player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_c69b4515a317,Raphaël Guerreiro,2025-2026,Midfielder,-0.9921757167996259,1.3901815179624903,1.960197527814051,-1.8352037630529439,0.013761753644024627,1.754681180332778,-1.5124414976914193,-0.9511032126467895,-0.23576177142764507,-0.13144481117236445,-0.289415284233775,-0.6537666379576869
player_7f72ddbb0bf6,Aleksandar Pavlovic,2025-2026,Midfielder,-1.9911165395161539,3.6343180127191683,-0.5059390293646374,0.3676764376975558,0.9045835066455201,0.9067900558355525,-0.8099531667430674,-0.4004234017677223,-0.669975874494192,0.16703290748052266,0.7006321660983565,-1.0042907870192255
player_e64154c5b0f0,João Palhinha,2025-2026,Midfielder,-1.788523185607196,3.7478322787728655,-0.3252556852973729,-0.3460284803458257,2.288306255290925,-0.9894778453360845,-1.1405958051947014,-0.7920475327974681,-0.030746212086984217,-0.39486526688527496,-0.37934950257764566,-1.4519959406203247
player_63ea2b82220d,Ibrahim Osman,2025-2026,Defender,-0.9251608775952872,-0.280848060465461,0.1340762651088889,2.973208253772257,-2.3135578517278157,0.3784288917812981,0.6986937093897052,-0.7058517262225601,0.19008318695218285,-1.1174460205402823,1.8059320872470477,3.527948393574613
player_efd2a9529204,Chris Führich,2025-2026,Midfielder,-3.023888849492449,0.5399052605650397,-1.0500810020672429,-1.364781471826999,2.035527291190327,-0.2999809287054821,-1.0884833341193174,-0.4533806677090895,0.9167997532017889,-0.06226799427136389,-0.7449212583877592,-1.5730413158599559
player_1e17f07dd9e9,Matteo Darmian,2025-2026,Midfielder,-2.0185972572194415,2.4167263909423866,-0.5900312029793653,0.6251626462642266,1.679723465543894,-0.06967140265126807,-0.13824151905016296,-0.3597262954154343,-1.2271044527202095,-0.583101264045822,-0.052290802082953475,-1.227017101634594
player_646307f7f49e,Edgar Castillo,2025-2026,Defender,-2.707782972932257,1.2441980049397448,-1.3845975293865913,-0.5920465770548707,-0.3094904195165527,-1.6117960443054868,-0.5468935419241162,0.19541399271446291,-0.04842103037061362,-0.2750139553963396,-0.6078233458233713,-0.6180951145965007
player_0e793d0901e9,Nuno Santos,2025-2026,Forward,-1.3955371829512275,0.7566345638032679,2.234861249553779,-3.0467223717109837,-1.4887141917682822,-0.11169428509112525,-0.8612828813098434,-1.1608916131073428,0.7207503626496298,-0.5373684376823233,-0.7373146026451256,-1.4185564845662717
player_2a35e3cabdbc,John Stones,2025-2026,Defender,-1.2035063735882245,1.5795616949236715,0.24144131159032683,-0.23554706584451027,-3.0951174531729073,2.149630095925576,-1.0698781190985658,0.5932271132637364,-0.3323551321169814,0.2891412784514575,-3.0807473714818974,-1.537720383167629
player_ca6a659464b0,Tomáš Wiesner,2025-2026,Defender,-2.9807993577278507,0.8977731594414696,-1.1279453014900649,-0.7991550336045958,-0.9838066220076543,-0.8917268619764295,-0.958845440823628,0.012880417064065222,0.14955136031060123,-0.9069387804639348,0.21711122976246372,0.5725571234309743
player_5a347a5924c7,Odilon Kossonou,2025-2026,Defender,-2.426860358186719,1.8943188075905726,-1.383951283351204,-0.2194007863710483,-0.5504616305466917,-1.1313635958388146,-0.269756285837707,0.5327624524796454,-0.5472212694327359,1.0551630858387593,-0.3998325084540998,-1.4074716564416718
player_9eac63c9ae77,Arijan Ademi,2025-2026,Defender,-1.146156704239659,1.7230182723225373,-0.8077695280514214,2.8181599124638637,-0.776771266595417,-1.1156826335426848,0.3358557613322634,0.18542203297091064,-0.5453119387310591,0.3822120909465571,-0.7894844482843101,-0.2582657708726478
player_c3164281ff66,Cameron Carter-Vickers,2025-2026,Defender,-2.1274585424368015,3.7256287992716253,-1.5936352807863343,0.3879576679066123,-1.6782028019394104,0.18829122758523506,-0.5454153087005463,0.05012974414915617,1.0362072138632663,0.449139964741395,0.026859817526391272,-0.03341708139447166
player_e5cecdcca45b,Alex Valle,2025-2026,Defender,-2.438969075824107,0.4366020428150644,0.11372290726358103,-2.2971816719927376,-0.9372067940086126,-0.8157535743312984,-0.6433947267725239,-0.6468777575483167,0.8343647117542584,1.2486756597180397,1.2719894860228602,2.059959035185234
player_4f0d0daef77a,Juan Cabal,2025-2026,Midfielder,-1.6211502569999674,3.4425072228102023,-0.743200344905977,1.902194173683687,0.4295715058279063,1.483303129056958,-0.4990743202217986,-0.5305095526965878,-0.05218082412044981,-0.45974796642742444,0.42989737725121224,-0.1442068529636118
player_e93e18f6de9d,Thomas Meunier,2025-2026,Defender,-0.5145008078936997,1.9585758043595551,0.37856659112836066,1.3781886123769183,-1.005431103695421,-0.41471281248450803,0.9168134246028714,1.6702129762853275,0.6958040204245324,0.3205545554837603,0.9298106745437428,1.4847098827412148
player_ec878b562dc2,Waldemar Anton,2025-2026,Defender,-2.634787441715063,2.84387947848393,-1.1454075038903695,-0.43427049169431137,-1.1196014710565754,-0.7065763192625497,-1.2820252790936444,0.1342134284209738,0.3355530522214495,0.12264168250266361,0.28143419917181345,-0.2945892795465702
player_8ee16c178925,Exequiel Palacios,2025-2026,Midfielder,-1.9549916060532238,2.6559162191392782,-0.43433993505476903,0.15265009006004762,2.1060310010595438,-0.39665964624156536,-0.3456593025083334,-0.5559496213807241,-0.3981575975931999,0.5518828638671114,-0.9438870464428603,-1.2456084996505055
player_a97d73c3f74e,Marko Pjaca,2025-2026,Forward,-0.6030042798639083,1.1624134228253225,2.158073535255292,-0.44433367261158707,0.8022719272579998,-1.9991285487225494,0.9965352885921601,3.6933938232502626,1.0764798840105745,-1.3490815376584155,1.488435830309663,-0.7816855782528724
player_24e5a1ce2cc9,Donyell Malen,2025-2026,Midfielder,1.1615504620491788,-0.3164174231766165,4.119813418147425,0.6030038236476546,-0.4765871889017851,2.516680729429111,-0.9286197102909486,1.0283564758640773,1.306493170383629,0.45274428913235487,-0.03720573095539456,-0.3719233955446698
player_6a66c54972da,Hugo Vetlesen,2025-2026,Midfielder,-0.09547302578795241,0.20149943771976422,0.8467135708438843,3.013739484623575,1.1895084748355196,1.103813327025715,1.2400348629357003,1.3165356736688911,1.3367582586552915,0.5223833443451756,0.21166417194907788,0.42416694871750144
player_67ebeea09f7d,Samuel Lino,2025-2026,Midfielder,-1.492686252775784,2.2845118772291793,0.7520161102659604,-0.32838372285578415,2.012889217481238,-0.9397845506339163,-1.3464066214683368,-1.223923598604965,0.783571117109411,0.00782702386626894,0.5707204651200143,-0.5867569887613124
player_be099bd1bc54,Łukasz Łakomy,2025-2026,Forward,-1.1400683461332066,1.2391935584946037,1.4610089100460668,0.8080700691680018,-0.11569119556982423,-2.177409402313502,0.6405334071252943,-1.0871231532557493,0.1153020135683335,-0.2887691333224497,0.8460749333500659,-1.7679012395989278
player_6d6e485a2b02,Tomi Horvat,2025-2026,Midfielder,-1.3917907367886933,1.49731312378103,-0.39936832140195017,2.5621585365255974,1.4939403012099182,0.2473693305383258,0.0298252076215304,-0.5567864835588646,0.2099928302430336,0.1531777264562057,-1.0192256214089108,-0.7384072098037285
player_e82d8da90d33,El Bilal Touré,2025-2026,Forward,-0.540971557391527,-0.8890300152654449,2.958573368492563,0.5226438479129395,-1.03751522205139,-0.8466375728113833,0.7083509602680419,-0.9371498602088371,-1.0672314764378033,-0.38132172679101733,-1.0011067521438026,-1.2903850344268444
player_7d236cb852e8,Kacper Urbanski,2025-2026,Midfielder,-2.0618716545601776,0.9032202539137495,0.704503125434309,-1.3076352951823185,2.0419264822588286,-0.8146195085093598,-1.0656858189848888,-1.2984127060798039,0.7488721986690916,-0.37230785543934913,0.6049698741783631,0.28604855483670855
player_3cc0535ac350,Vladimír Weiss,2025-2026,Forward,-1.6145680212542806,2.561875845899509,-0.20670978702054307,2.2055308572881835,-0.4311142755155863,-1.3500824871348076,1.2587181879269052,-0.7743598258063541,-0.4047562160165146,-2.1303677079879626,-0.6205410086578519,-0.7145866292733705
player_7a5b39a3a7e1,Arthur Vermeeren,2025-2026,Midfielder,-2.325506901015333,2.4055821623388107,-0.26884619474080224,0.570638975872809,1.1138722209039844,0.751880770140519,-0.7073612922144467,-0.4582699439872544,-0.6292461265536328,0.08836190908087091,0.13552873524511008,-0.26652064708355083
player_c6768acae2f9,Nicolò Savona,2025-2026,Defender,-2.9012276768398655,1.316854711226702,-1.3682233874706509,-0.37005037039871236,-0.4097877405842419,-1.5028161489703817,-1.3352369931975325,0.440188053776996,0.7136420887501811,0.642567944974255,-0.5414424968195045,-1.589819269778971
player_16603586f1ea,Anrie Chase,2025-2026,Defender,-2.139980275019569,2.1059121718792584,-1.50801238849305,1.6672642466252843,-0.9046289809645622,-0.8586832625918529,-0.4241538379245353,0.11324024204840721,1.088863713389145,-0.027477087472680753,-1.1148055942762867,-0.29504158224262256
player_75c8e2fae173,Alexander Sørloth,2025-2026,Forward,-0.3073441270028177,0.7888586214540287,2.903344368707954,1.0249101927754611,-0.15318822114902877,-2.5350372360690083,0.8672138003950097,-1.7100434571606367,-0.43193443898160394,-0.6863494313801832,2.017882227614908,-0.05115181269062087
player_760a380cd266,Javi Galán,2025-2026,Defender,-2.023123138864623,3.2179621821434488,-1.1427750919310193,1.8609854131935037,-1.7770536539544444,-0.07623577991625799,-0.41908203400871746,-0.06935179111267806,0.13112371249236734,-1.4662237356338892,0.4281811948422516,1.0457881423348205
player_ac6060a318e0,Rúben Dias,2025-2026,Defender,-2.3254928778586317,1.5406955730417646,-1.3477188439266798,0.9157930893744434,-1.563256628199204,0.5714744163700223,0.4215161135162267,0.24628018618242153,0.5220695911158979,1.798425921479361,-0.9876093023030195,0.7523153994904417
player_4fb98a432b0a,Karim Adeyemi,2025-2026,Midfielder,0.45123827556209645,0.34355051479949755,5.064139972212467,-3.0954976984260445,-0.4058849706473494,1.3066942920117175,-2.6856900156420895,-1.853241746058425,1.2388174300581385,-0.17994462787574653,0.3845475119360282,-0.8511835621084715
player_a64fb0969d24,Alan Virginius,2025-2026,Midfielder,-2.7697395465053316,-2.1357624750792725,-0.3745834437140196,0.3668500512942939,2.044284585412686,-0.1424900802529519,-0.5040731129121445,-0.08059849471964686,-0.07851926429353032,1.1106837901719928,-1.0731051834306546,-1.3770115027550307
player_62463dc3d50a,Maximilian Beier,2025-2026,Forward,-0.8256413956954968,0.8102670402669241,2.452797728350634,0.9693370187559095,-0.46938179656312434,-2.0394443076442172,0.633311990343528,-1.5847409657988207,-0.2581435024715252,-0.9671696013632989,2.081882353574459,0.24526594366082624
player_9d5e3ecdeb4c,Kevin,2025-2026,Defender,-2.0139885907318784,1.3552093687213647,0.2574192017927655,-1.2148981493023812,0.04014235556283456,-2.7716096147242757,-1.6804876875247328,-0.6050393002003278,1.3847942928972894,-0.386543748672675,0.62619362691871,-0.397245477336856
player_b243bf1b08da,Nicolas Seiwald,2025-2026,Midfielder,-2.7794520345523095,1.9642513791665044,-0.36177589431384016,-0.43790541369737024,1.3937814161365945,0.46917376335819916,-0.9857550104067114,-0.6230205495659397,-0.15479874446123598,-0.2882753660508523,-0.14869822505165808,0.21278437014375653
player_1e08111a3656,Camavinga,2025-2026,Midfielder,-0.8996295004906568,4.80360379283613,-0.5126618294650789,4.437581281222538,-0.004294483549325517,1.9548467687506705,0.08386784362986043,-0.7118492530123183,-0.057204780617458394,-0.8154482155199477,-0.004084695568175272,0.7606801103661628
player_d24a9cc977d2,Stefan Bajcetic,2025-2026,Midfielder,-2.2132004916025454,3.3660422967019628,-0.3881686283534886,0.5981790724832211,1.9358807542608656,-0.4591707899029971,-0.8034634161123293,-0.5562517028212921,-0.4809871497385272,-0.6047835749196645,-0.4759887346358972,-1.0820515872988008
player_1b91f6b83e9e,Asensio,2025-2026,Forward,-2.6716618091242506,-0.5718073630447933,0.26487198210161267,-1.0892550341419576,0.7963254738604938,-2.692044562744082,0.14310425703571622,-0.7545352754464703,0.6990273021035422,-0.45837762069209265,-1.117787649103088,-1.875038465419939
player_c8f64e7b0967,Marko Arnautovi?,2025-2026,Forward,-0.45619671400247724,-0.6945893934195907,4.239475591043199,-1.8162935684027126,-1.7608851088611392,-0.3270359242429097,-0.07518999963611733,-1.7670526067377499,0.2715485536341933,-0.38382125187712585,1.038606252294208,0.22890518226245818
player_3f54adc4a941,Lazar Samardzic,2025-2026,Midfielder,-1.9789879218593875,0.5615428115952679,0.7849701521466393,-1.2701548887944623,2.2304619442348246,-0.9809300918611484,-1.300605371505197,-1.0819648671623672,1.3610435642377374,0.9285939381667034,0.26122678369185737,-1.0575593866521216
player_7b38e9b90548,Kamory Doumbia,2025-2026,Midfielder,-0.6718570810330133,1.3535351428082343,2.376606256299538,0.3667960764060646,1.5855830276098009,-0.7850705041787281,-1.0362085653796318,-1.6515220406508544,0.7168286689923409,0.7252991707462287,2.043079392253414,0.3646452955894564
player_8fa2e3ddfe8d,Robert Andrich,2025-2026,Midfielder,-1.1147418738258397,1.3281267043513794,1.5797495079063433,-0.2579736333898877,1.9816057141885448,0.2632534680043023,0.36913161819267504,1.5361937957878078,0.482348429751584,1.5149077007680805,0.8867909685153307,0.2315095265781276
player_223a9432b6ba,Marcos Llorente,2025-2026,Midfielder,-1.5903007482420615,1.7265239810569741,0.4643689015647016,1.0874509095102696,2.2313433010567603,-0.3174931484463174,0.14066496244939458,2.1149373563627667,-0.35307159889996564,-1.015544969496121,0.242535442959178,-1.2946663762766346
player_2c04bdd6f52e,Ngal'ayel Mukau,2025-2026,Midfielder,-3.0283227765634537,1.07042425841366,-0.4672856224166196,-0.408753506567479,1.1073496440373578,0.6422426530922482,-1.325528115024978,-0.42518507897647195,0.43355097559102024,-0.40092589846920823,0.43853027005360457,-0.719657311260667
player_014858a7a08a,Iker Benito,2025-2026,Midfielder,-2.7241283020027276,1.9802448287789796,-0.3862533304844363,0.15302625307686465,0.9636243556090673,0.7805325769482667,-1.2227401068729162,-0.3638188084208126,0.21175560474660288,-0.09109243229893212,0.5771160619344788,-1.059794814259188
player_fb4099f54a7b,Danylo Sikan,2025-2026,Forward,-2.4987191939937,0.38516789126560586,0.22394821103854035,0.9487852014527945,0.23940116688284166,-1.969216041195062,0.45091395608275203,-0.3447381719692949,-0.9095320669396103,-0.6590227432611387,-0.8515160902087484,-1.420303466784731
player_09bd9c0a655a,Juanpe,2025-2026,Defender,-1.630211587696658,1.8514736870484148,2.4261130001243787,-3.484119335701194,-3.3174216320664494,1.6046534768909495,-3.4244862647845467,-0.4845354832968942,1.4490274436357609,0.13861804476895961,-0.28764334182262297,-0.021418103614084
player_d83f7e7c1612,Oriol Romeu,2025-2026,Midfielder,-1.569642689592193,3.6774142467155735,-0.3262078994635314,3.186521102675421,0.30325752126970257,1.5379768818877364,-0.23521851313274927,-0.5491077262286415,-0.48389716890973866,-0.9569729392400232,0.40786411428312563,0.41828178245011927
player_9c569aa0a194,Mattia Perin,2025-2026,Goalkeeper,-3.3643224165795385,-2.5432654240316808,-1.3195779504929208,-0.32573377911510293,-0.6056981431417285,2.200050003931716,3.143947977434036,-0.5809685771245419,0.3147999218854756,-0.7249374301060401,-0.2528959322749517,1.2641042893956318
player_6f85fd1c6d70,Mads Bidstrup,2025-2026,Midfielder,-0.3599753520916932,2.0170097563565905,1.9380455772210803,2.700465437742156,0.21516517353444994,0.8429784752713064,-0.04105316861341613,-1.7332282496489906,0.36874944437598917,-1.0544734204739414,2.859383921019338,2.2405878311886926
player_c4b2cb476bba,Samuel Iling-Junior,2025-2026,Midfielder,-2.4651683454751474,1.3350763172566773,-0.03872229444324306,0.4852377729241567,2.252588036698072,-1.0510269848319433,-0.8733193429581194,-0.8195914151358171,-0.11745392806579369,-1.6813378857098813,-0.6223641686865224,-0.3961837132407659
player_ac7a0857b92d,Amine Adli,2025-2026,Midfielder,-1.152293961066734,0.43878547404170565,1.9749554062630819,0.20164802514623925,1.3906008833676726,-0.06672439843466309,-0.21686047958157736,-1.3081261438318939,0.061154941466825055,1.422018204978651,1.6612414790366237,0.6141439006269818
player_9ae39616f4af,Adam Idah,2025-2026,Forward,-0.851565723844547,-1.9787153545719602,3.8471832261215573,-1.2773151013602881,-1.3927986968248691,-0.4869748447969986,-0.15506675795132535,-1.4281537393826242,0.3832320916416531,0.08302935108421831,-0.42172918922454655,-0.23784521753857182
player_f1adc4a3d850,Matias Fernandez-Pardo,2025-2026,Midfielder,-2.589358792329049,0.6487842814709022,-0.32969614449086804,1.3307554033182394,1.746709264565194,-0.33644416383557496,-1.339952044035418,-0.19698860991733538,-0.2669060968008266,-0.6442925714639449,-0.18047825640983353,-1.4379928601006033
player_967d7496efdb,Tsygankov,2025-2026,Midfielder,-1.7902138489257706,0.7239383027735515,1.3367887975372883,0.2373728521486373,0.8042084480566903,0.670462319613902,-0.9716725615712097,-1.011183977271251,0.019696958358940985,0.795906021240162,2.3616257865512185,0.8646779497781196
player_a50a56678996,Sharani Zuberu,2025-2026,Defender,-2.5906138615136824,1.3859445212089803,-0.4722036994531045,1.7076276704779199,-1.400269887981737,-0.6301011860689196,-0.8623437535446998,0.4083042427094884,-1.404028883078502,-1.1060120153044368,0.9419747137725303,0.5147226800428606
player_62bf43e2db26,Danilo,2025-2026,Defender,-1.1516470322165835,4.470234192816127,-1.4394137787640184,4.333968972784278,-2.7619894548862214,1.3486696326967786,0.7268010101257891,-0.2928221536767361,2.607078124722674,-0.7250559498595166,0.06744821216349454,0.26608327697612355
