player_id,player_name,season,position_group,PC1,PC2
player_b7d376cd7bce,Latasa,2021-2022,Other,0.9411346225088082,4.589786197757741
player_1916b8aef85b,Toni Lato,2021-2022,Other,-1.2663298918228487,0.4892322249110358
player_9abb0370ec3d,Armand Lauriente,2021-2022,Other,-1.771038153940153,-0.7761639787564014
player_07ddc76eac31,Darko Lazovi?,2021-2022,Other,-2.220423333178019,-0.8080426117419275
player_f82efe4f46ec,Manuel Lazzari,2021-2022,Unknown,-0.9837746975936597,-1.0040452893132952
player_08baa8ea31d2,Théo Le Bris,2021-2022,Other,-1.3751960625114927,1.1836966172354904
player_80af7c711125,Jérémy Le Douaron,2021-2022,Other,-1.9318231574307194,-0.3171316368257747
player_af116da11c3a,Enzo Le Fée,2021-2022,Other,-1.8240859953684176,-0.6189126681756127
player_3d13cc812a74,Vincent Le Goff,2021-2022,Other,-2.1857283338686386,-0.9742678754598353
player_78cdf6801331,Maxime Le Marchand,2021-2022,Other,-0.9461653010222153,-0.3284349179883618
player_be17c68d91ad,Robin Le Normand,2021-2022,Unknown,-1.5691040541285088,-1.4976288311238546
player_6961cd8d2246,Patrick Leal,2021-2022,Other,-2.784807185340153,1.5279096414969828
player_1569bf12471e,Jean-Louis Leca,2021-2022,Other,-2.5958283155054858,-0.4434377148462826
player_078aa8f4f3ec,Jeremías Ledesma,2021-2022,Other,-3.0440376782795355,-0.8185376538975644
player_983d099d1aa2,Pierre Lees-Melou,2021-2022,Unknown,-1.2544902817018242,-0.9920536116471489
player_39be5c0bf94e,Wu Lei,2021-2022,Other,-1.6212049188933182,0.20888908250004842
player_fda1a2b9f735,Maxim Leitsch,2021-2022,Other,-1.6344553150000851,-0.538204268883566
player_ee9bfbc4b141,Lucas Leiva,2021-2022,Unknown,-0.9557815187471528,-0.6447678387816612
player_ac76294564cc,Florian Lejeune,2021-2022,Other,-2.1564820815288654,-0.658341326034367
player_11fb8edac237,Iñigo Lekue,2021-2022,Other,-1.9045269800607332,-0.43877683113907007
player_1a742f02f2cc,Thomas Lemar,2021-2022,Unknown,-0.8810552307809707,-0.865721025193119
player_41a5f9aa9a49,Félix Lemaréchal,2021-2022,Other,2.6213301825218402,8.58489189424674
player_bd5bbba9a324,Mario Lemina,2021-2022,Other,-1.4706817752526125,-0.5559527045044004
player_07cd8345d591,Fabien Lemoine,2021-2022,Other,-1.1532410059628353,-0.03145275489674962
player_e240f1f970a8,Tim Lemperle,2021-2022,Other,-0.1593027954156878,0.29611279594660794
player_1ae261e85d69,Ruben Lendinez,2021-2022,Other,-0.5177568194299542,1.4717177603210874
player_4cc574b1b977,Clément Lenglet,2021-2022,Unknown,-0.346248615271182,-0.36336327808090646
player_24b12a2eb907,Aaron Lennon,2021-2022,Unknown,-1.4639066178088829,-0.6705101970270559
player_fd9e80c42216,Bernd Leno,2021-2022,Unknown,-1.3757842112134977,-0.31054771892844485
player_8623f4fd9541,Christopher Lenz,2021-2022,Unknown,-0.47069300057359786,0.057489986760916954
player_ab43d331e482,Léo Leroy,2021-2022,Other,-1.0001541542015981,0.3649584277215711
player_4baa41dac560,Alexandre Letellier,2021-2022,Other,-0.5953963015629671,2.80386317676224
player_a055d3e58c07,Robert Lewandowski,2021-2022,Unknown,-0.9465237781562013,-1.7912561095958368
player_217b7204b07f,Jamie Leweling,2021-2022,Other,-2.181742107414754,-0.4222804645194941
player_ee79f1544093,Jamal Lewis,2021-2022,Other,-1.161735725301817,0.5388695305712649
player_eddb810fe25a,Luca Lezzerini,2021-2022,Other,-1.7370393496996015,0.19611660780368415
player_06192f9b11b7,Ben Lhassine Kone,2021-2022,Other,-0.7034084155279663,0.5836928010937316
player_760948401ea1,Yanis Lhery,2021-2022,Other,-0.8293797907207504,1.036376706863191
player_fe492e84393f,Dimitri Liénard,2021-2022,Other,-1.7245014098235047,-0.4669736635770536
player_a868502ffd10,Philipp Lienhart,2021-2022,Other,-1.9560619510820794,-1.1436841454987912
player_6d7c33f5d005,Matthijs de Ligt,2021-2022,Unknown,-1.1792210924828612,-1.4317212815268814
player_a3f2d75fa008,Isaac Lihadji,2021-2022,Other,-0.6695343182161568,0.2706783117715374
player_4a4283aeb991,Anderson Lima,2021-2022,Other,-0.011789490692797886,2.3760130069540137
player_007eb9e9eca6,Andreas Linde,2021-2022,Other,-2.13093683220935,-0.15802015492374408
player_852b1552e9f5,Victor Lindelöf,2021-2022,Unknown,-1.3257569904182964,-1.1348570078819353
player_f2978559a590,Jesper Lindstrøm,2021-2022,Other,-1.8253611363898143,-0.6087303979616354
player_7958591b3f16,Karol Linetty,2021-2022,Other,-1.3905134908686534,0.12517309798739593
player_52068e3b8378,Jesse Lingard,2021-2022,Unknown,-0.08941690098475435,-0.3262410943427543
player_cac4fbf76cf1,Pol Lirola,2021-2022,Other,-1.9937432600869505,-0.42190176556944003
player_ecccff5d9e70,Valentino Livramento,2021-2022,Other,-1.9348232294982053,-0.6559350682103158
player_627f63229994,Dejan Ljubicic,2021-2022,Other,-2.020055752362736,-0.42642334728821685
player_0371b199ec66,Javier Llabrés,2021-2022,Other,-1.066430680746247,0.6612261399329086
player_5f3c067fa58b,Diego Llorente,2021-2022,Other,-1.689663039752857,-0.8693860642358454
player_5da31deaa3ea,Hugo Lloris,2021-2022,Unknown,-2.3712774989468377,-1.2869169976541155
player_9a21509db3ec,Giovani Lo Celso,2021-2022,Unknown,-0.28946402371806657,0.12565250578902531
player_b046bfa4da80,Julen Lobete,2021-2022,Other,-1.043701346587964,0.2824120177995593
player_e9269e88d0aa,Stanislav Lobotka,2021-2022,Unknown,-0.6182834764004121,-1.3161174946143455
player_179ab06aa1f6,Jürgen Locadia,2021-2022,Unknown,-0.2594147555040869,-0.39832472085279425
player_ca776784a53b,Banzouzi Locko,2021-2022,Other,-1.5172797713227983,0.02650797669247559
player_99dd9ca537eb,Ruben Loftus-Cheek,2021-2022,Unknown,-0.754552369607667,-0.793927692766571
player_cd875071cd80,Kevin Long,2021-2022,Other,-1.4797652439962945,0.30259643853146784
player_68d19b1ad9af,Shane Long,2021-2022,Other,-1.0110648784101912,0.4908300550939117
player_dda36e3a5eb7,Sean Longstaff,2021-2022,Other,-1.6203048770346706,-0.30230711327734305
player_cd428d977792,Ademola Lookman,2021-2022,Other,-1.3807898738789106,-0.47199007419311956
player_a79ec224e3c3,Anthony Lopes,2021-2022,Unknown,-2.0832343099466386,-1.2170735958841716
player_ab35d555ccdd,David López,2021-2022,Other,-1.1205599078000432,0.026076461181395224
player_a869dd40fa55,Diego López,2021-2022,Unknown,-2.306691592985789,-1.1733383855894057
player_9a8b9243726b,Javi López,2021-2022,Other,-1.3596545793558814,0.4444047098951383
player_e5556226a385,Maxime Lopez,2021-2022,Other,-1.6332183521480501,-0.9939671239990018
player_57d4487240e9,Pau López,2021-2022,Other,-2.390010098089292,-0.6884543201930639
player_75cfdf3e4cca,Unai López,2021-2022,Other,-1.2646499825647801,-0.04128599242219744
player_56c3fe86c23e,Dion Lopy,2021-2022,Other,-1.5839098681886283,-0.271842741502493
player_c982c864798d,Samuel Loric,2021-2022,Other,-1.254440413725857,0.13155112440548566
player_06c0e1955776,Anthony Losilla,2021-2022,Other,-1.9770490289512863,-0.9103270572347951
player_e40895bcea5e,Jonas Lössl,2021-2022,Other,-1.7582421465549627,0.16749779209324528
player_7e0f7fb89b67,Marcel Lotka,2021-2022,Other,-2.1326855646694693,-0.008030491743156794
player_dd8ae2b58998,Jordan Lotomba,2021-2022,Other,-1.9842473937416047,-0.29925518023982034
player_9477b87248ca,Johaneko Louisjean,2021-2022,Other,-0.39638599009211384,3.1923484681016094
player_1b836885ae69,Imran Louza,2021-2022,Other,-1.3620178045239322,-0.18285961643350426
player_841324855582,Eduard Löwen,2021-2022,Other,-1.6064677448043199,-0.32589001790294814
player_1c5c36055c55,Matthew Lowton,2021-2022,Other,-1.8966964198132485,-0.4008785237353105
player_cc28cbb57b60,Anthony Lozano,2021-2022,Other,-1.7829390515917274,-0.23919014717930287
player_03edb3bb062c,Hirving Lozano,2021-2022,Unknown,-0.8749944771751139,-0.8843146045963373
player_9bfb49b2f8ba,Jean Lucas,2021-2022,Other,-1.3198491733856164,-0.3149030628042714
player_4b9af22356b4,Anderson Lucoqui,2021-2022,Other,-1.3406818747225044,0.08432938746632106
player_4d79b8efafe1,José Luis Gayà,2021-2022,Other,-1.5727812836330102,-0.49945330908090657
player_29d5ce7b5f1f,José Luis Morales,2021-2022,Other,-2.0294610393665447,-0.8732357108005041
player_f657852497ba,José Luis Palomino,2021-2022,Other,-1.8099406760242123,-0.7772850610907212
player_279dbb43ccf2,Florentino Luís,2021-2022,Other,-1.2862477170620352,0.022096263311245697
player_4f36bc38dc73,Luismi,2021-2022,Other,-0.1914828447009956,3.8596671393944146
player_5cfeffd21e82,Douglas Luiz,2021-2022,Unknown,-1.264747157010804,-1.2725918937429657
player_405c03e2ba7a,Romelu Lukaku,2021-2022,Unknown,-1.4003438854393189,-0.8479433217138159
player_9a75f211c7cc,Castello Lukeba,2021-2022,Unknown,-0.789932181810262,-1.4858664833828132
player_2dc2a99b72b3,Dodi Lukebakio,2021-2022,Other,-0.7460893535794282,0.10005922237577035
player_886824f01299,Saa Luki?,2021-2022,Other,-1.6912259413619732,-1.012619847282291
player_8eb78431616c,Levi Lumeka,2021-2022,Other,-1.646091860813568,1.1865651672235922
player_879c46e5e0ee,Andriy Lunin,2021-2022,Unknown,-0.8287439541240378,-0.33606741347414226
player_9f694ddc9e0b,Andrey Lunyov,2021-2022,Other,-1.2967639635833135,0.2397385297265282
player_136135db20da,Sebastiano Luperto,2021-2022,Other,-1.675511931504451,-0.45012468751188717
player_38a352e6a33a,Andreas Luthe,2021-2022,Other,-2.6457956049721836,-0.5076453332629147
player_97879c2cc159,Lyanco,2021-2022,Other,-1.6265951824375118,0.11704932253483405
player_cef91cdc7d27,Charalambos Lykogiannis,2021-2022,Other,-2.047434451040835,-0.33887870106431683
player_8d153681079d,Yannis M'Bemba,2021-2022,Other,7.83710716629946,12.568373071767136
player_7b30f5c90092,Alexis Mac Allister,2021-2022,Unknown,-1.040481676508549,-1.0656168079731179
player_5eef6ef4ed7e,Deiver Machado,2021-2022,Other,-1.5439397918977755,0.38608589891725
player_d2545efc0203,Darwin Machís,2021-2022,Other,-1.5286491218265454,-0.30914796237496334
player_f65f9d5832a1,Yvann Macon,2021-2022,Other,-1.529469672193675,-0.21247390470855548
player_13933ec72173,James Maddison,2021-2022,Other,-1.715794121402116,-0.9240332019753558
player_71c59375c0ad,Niki Mäenpää,2021-2022,Other,-2.302523634992397,-0.22975151324697252
player_d5b14c27825a,Pablo Maffeo,2021-2022,Other,-2.2074644568796145,-0.7457719825831503
player_ac783ca9d6ae,Louis Mafouta,2021-2022,Other,-1.090758935604645,0.001683077637054991
player_89f88278765d,Giulio Maggiore,2021-2022,Other,-2.0050488974010228,-0.7290957939179138
player_236624adf1da,Matej Maglica,2021-2022,Other,-2.6256660067134114,1.7694959767007552
player_3fd29c377828,Francesco Magnanelli,2021-2022,Other,-0.6686642674679876,0.6579280892394461
player_8dc4055a0a8d,Giangiacomo Magnani,2021-2022,Other,-0.9884929588915793,0.2941138960357458
player_f9094c666102,Hugo Magnetti,2021-2022,Other,-1.515813372409785,-0.19628772178905388
player_709f5e1c5dc5,Yohann Magnin,2021-2022,Other,-1.605265613620538,-0.4568116849456145
player_ccaf85236495,Harry Maguire,2021-2022,Unknown,-1.2193889108135907,-1.1879344532383846
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Unknown,-0.6806056226242139,-1.125253149745574
player_99d115a2fd5e,Arne Maier,2021-2022,Other,-1.9787952425683724,-0.4981213117781226
player_2bee6aafd2b3,Habib Maïga,2021-2022,Other,-1.0811412817803172,-0.3184387304018421
player_02c696ba6e35,Mike Maignan,2021-2022,Unknown,-2.082540613024493,-1.175298774430586
player_8deb02fbd5c1,Ainsley Maitland-Niles,2021-2022,Other,-1.1627493163882838,0.059941520711091385
player_125dfe637bbf,Josh Maja,2021-2022,Other,-0.0636151710956564,4.081757891229631
player_424e2757f005,Abdul Majeed Waris,2021-2022,Other,-1.1095003319559598,0.27061511784934994
player_34e051d9fb4d,Lovro Majer,2021-2022,Other,-1.2785370835722092,-0.7185775225717603
player_ffba781a2882,Jean-Victor Makengo,2021-2022,Other,-2.012066370098044,-0.566466410679881
player_1ddb565c7065,Béni Makouana,2021-2022,Other,-1.593328091757973,1.0894885338823255
player_32a4985f558e,Nemanja Maksimovi?,2021-2022,Other,-2.373191194520841,-0.7790371733043758
player_c6cb5b4b26e7,Nikola Maksimovi?,2021-2022,Other,-1.6352179118787546,-0.1428491514484823
player_e6f9ccc9a2d5,Kévin Malcuit,2021-2022,Other,-1.0824225208298635,0.9540892100546992
player_c56a2b144539,Youssef Maleh,2021-2022,Other,-1.1514996316501585,0.025393546568893168
player_24e5a1ce2cc9,Donyell Malen,2021-2022,Unknown,-1.1861863022662111,-0.9001316124038471
player_1d5741582336,Hugo Mallo,2021-2022,Other,-1.4377373397961342,-0.5494456417085045
player_2908e3d1a4ce,Lennard Maloney,2021-2022,Other,6.0591235101679155,14.170089109285858
player_4fd2a07bee77,Mickael Malsa,2021-2022,Other,-1.4162365084165363,0.05149979655024756
player_5eb7c1602a24,Giorgi Mamardashvili,2021-2022,Other,-2.4946944514160596,-0.20272034549633214
player_cf1e35823699,Rey Manaj,2021-2022,Other,-1.6468117077483513,-0.2677819927059738
player_153c1571096a,Hianga Mananga Mbock,2021-2022,Other,-1.309649469068684,0.1905804600719392
player_c1622652a7a0,Vincent Manceau,2021-2022,Other,-1.9736917575757156,-0.7006410710341734
player_7d435251a242,Gianluca Mancini,2021-2022,Other,-1.8288528046101153,-0.7399473455398717
player_f89761138e51,Leonardo Mancuso,2021-2022,Other,-1.5517401715348316,0.16064353288683364
player_d7c7b5dce305,Steve Mandanda,2021-2022,Unknown,-1.2388276367469362,-0.5880604789707387
player_d0cd2faf9d1d,Reinildo Mandava,2021-2022,Unknown,-0.5783876673701708,-0.930992348204063
player_bb2deb8f9cbd,Rolando Mandragora,2021-2022,Other,-1.3341627273786754,-0.11542740186751885
player_ad371783fd49,Anthony Mandrea,2021-2022,Other,-2.24088863077178,-0.03011502871296345
player_fe283f9dd458,Eliaquim Mangala,2021-2022,Unknown,-0.6711639455390102,-0.7419131843982955
player_03b2a63c29ca,Orel Mangala,2021-2022,Other,-1.7772636488174642,-0.453897461590424
player_f812c4edb180,Thomas Mangani,2021-2022,Other,-1.5206532629265148,-1.038889652850875
player_d641d5418937,Ricardo Mangas,2021-2022,Other,-1.970294995630244,-0.7697433540024909
player_5bfe40b0828c,Kostas Manolas,2021-2022,Unknown,-0.3243763906211541,-0.2859926841606472
player_d631a9a1b6e1,Javier Manquillo,2021-2022,Other,-1.6010336648675472,-0.2343429041431357
player_81f1c4dd21c7,Myziane Maolida,2021-2022,Other,-1.4331508427153232,1.3285435272898023
player_09c6205d9a51,Sekou Mara,2021-2022,Other,-1.3351825320894843,-0.09798517697197087
player_9926405f5d9d,Maranhão,2021-2022,Other,-1.7352447261201387,0.1523305040187257
player_2fd6944e44f7,Nikola Mara,2021-2022,Other,-1.7175216191694018,0.07750199593014633
player_0c638ebd1823,Fernando Marçal,2021-2022,Unknown,-0.8960541647554481,-0.7321380672768873
player_20509e60e143,Solly March,2021-2022,Other,-1.836643337213126,-0.36159212725986967
player_3fe05fd99986,Riccardo Marchizza,2021-2022,Other,-1.8120973942979735,-0.0838711355581313
player_bd7d9729d774,Gian Marco Ferrari,2021-2022,Other,-2.035599542363888,-1.0339765640756555
player_3e88f18a1402,Iván Marcone,2021-2022,Other,-1.354162311580329,0.3417558666898643
player_52249921f382,Óscar de Marcos,2021-2022,Other,-1.212212460520109,-0.7095054669357835
player_6192c1ad5ea0,Davide Marfella,2021-2022,Other,-1.4227945050937552,1.2970112492112136
player_91639cd9228b,José Mari,2021-2022,Other,-1.0049265956749742,0.6350511987851896
player_886010a23140,Pablo Marí,2021-2022,Other,-1.4535802666794135,-0.5189270695163524
player_6debe2654505,José María Giménez,2021-2022,Unknown,-1.2817023928780233,-0.9597977580264266
player_0804048efcb1,Mariano,2021-2022,Unknown,-0.692328695073763,0.06519664314107984
player_d2a78db2ce94,R?zvan Marin,2021-2022,Other,-2.2281716892644137,-0.7238513621289229
player_7b215522a8dd,Guillermo Maripán,2021-2022,Other,-1.5741526268491146,-0.46385797065513046
player_4ae395de065a,Mika Màrmol,2021-2022,Other,-0.8635305370039451,3.4521333936376153
player_419e68e34ea7,Omar Marmoush,2021-2022,Unknown,-0.8774803163080067,-0.8457408320375168
player_7f4953603638,Roger Martí,2021-2022,Other,-1.771126533101568,-0.5077173003649323
player_78db0a98501c,Anthony Martial,2021-2022,Unknown,-0.7815538362859771,-0.19429425796073554
player_925d7518fc59,Martín,2021-2022,Other,-0.9865248742288247,1.353927733946866
player_157a27d107c3,Aarón Martín,2021-2022,Other,-1.9931876770645383,-0.547628674738382
player_39148667ad07,Ander Martin,2021-2022,Other,-0.07571325022597686,0.9882004420911944
player_e21fde63ece2,Andrés Martín,2021-2022,Other,-1.560520895209265,0.7074230037896774
player_ab33e848efb4,Carlos Martín,2021-2022,Other,6.27562383861959,26.89629207328648
player_be7fbf05b622,Iván Martín,2021-2022,Other,-1.471657991101345,0.7222788901621783
player_a44566da36ad,Jonas Martin,2021-2022,Other,-1.5555681486849582,-0.5901185392275756
player_cba5cf13920b,Martinelli,2021-2022,Other,-1.6833541257181535,-0.5549371176904766
player_894a7bc10595,Lucas Martínez Quarta,2021-2022,Other,-1.0532768742945302,-0.3386826753842994
player_e490b2a7acb9,Emiliano Martínez,2021-2022,Unknown,-2.341953214475077,-1.189292990299942
player_b7278cab3611,Iñigo Martínez,2021-2022,Unknown,-1.1687008739781943,-1.1364340185063084
player_1bd839ffcc1e,Javi Martínez,2021-2022,Unknown,-1.015895775211631,-0.370557975383427
player_1460a0951800,Josep Martínez,2021-2022,Unknown,-1.0127620616418869,-0.23657485678119902
player_7331e24f5e7e,Lautaro Martínez,2021-2022,Unknown,-0.8844957967515776,-1.306874290665402
player_d0c0c8579d2d,Pablo Martínez,2021-2022,Other,-1.459882176170771,0.3004929913226013
player_d090323f9ecf,Gelson Martins,2021-2022,Other,-1.7971291884670717,-0.5057678297099211
player_214b848f0567,Adam Marui?,2021-2022,Other,-1.952793849425109,-0.877065791046309
player_6cd56b1c160e,Omar Mascarell,2021-2022,Other,-2.0385727638404414,-0.601011912504503
player_83a1d1f6db2f,Andrea Masiello,2021-2022,Other,-1.2168264754374212,0.2435406246746681
player_94a50f5e98c1,Adam Masina,2021-2022,Other,-1.6436685212847375,-0.11618166933749405
player_cb3117b11a52,Erhan Maovi?,2021-2022,Other,-1.7833916994160586,-0.1569314745720766
player_15e4b9ece872,Roberto Massimo,2021-2022,Other,-1.435418843197579,-0.12167875854502133
player_faa909b5d2f2,Arthur Masuaku,2021-2022,Other,-0.9504891248165142,-0.08962687186988794
player_9e413b263263,Jaime Mata,2021-2022,Other,-1.4843175482283768,0.6058653136589693
player_b41ca783bb48,Juan Mata,2021-2022,Unknown,-0.16554147328510252,-0.002494598935150506
player_1a2a618811c3,Pape Matar Sarr,2021-2022,Unknown,-1.1844990414389531,-0.9287111304449727
player_0c92f12a89d7,Eliot Matazo,2021-2022,Other,-1.3902917518175597,0.11042580031359439
player_e87b0f5a5396,Ale Mat?j?,2021-2022,Other,-1.189797685100939,-0.04250351961534268
player_37a7293b7809,Jean-Philippe Mateta,2021-2022,Other,-1.5092727444304146,-0.2104885321513268
player_08c4b927d87f,Nemanja Mati?,2021-2022,Other,-1.2974941876694595,-0.2827582265838252
player_11e484a38ae0,Chrislain Matsima,2021-2022,Other,-1.1405975803746922,0.8204873034355582
player_44080b5faa99,Azor Matusiwa,2021-2022,Other,-1.7097251337412709,-0.7857038821898743
player_43d47f380a6c,Neal Maupay,2021-2022,Other,-1.9646332322499966,-0.6033238805527419
player_8fcea8f684aa,Stephy Mavididi,2021-2022,Other,-1.8622465566591004,-0.7427849401125636
player_5ac38310cbc2,Konstantinos Mavropanos,2021-2022,Other,-1.7385077283541057,-1.0090893737615587
player_07500cf73ba1,Eric Maxim Choupo-Moting,2021-2022,Unknown,0.1624331742409837,-0.5711352451429982
player_aade90271fe1,Luís Maximiano,2021-2022,Other,-3.027174120196082,-0.6493977263337167
player_1e71f2594b69,Borja Mayoral,2021-2022,Other,-1.7496337692184667,0.9078003748997664
player_fea590125360,Derek Mazou-Sacko,2021-2022,Other,-1.5865566209682918,4.289249422024326
player_1168f1a59dd2,Pasquale Mazzocchi,2021-2022,Other,-1.6573282035249277,-0.2516575014563854
