player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_5613c2c50d44,Nicolas Nkoulou,2021-2022,Defender,-4.770670112445811,0.12114750701672164,-0.25740514984901913,-0.7930978861279452,-1.041200488815096,-0.23015165914671304,1.9163614926015489,0.6137756846158773,0.23340571200756613,-0.2759918354504873,0.05587140686602559
player_f698236e74da,Lukas Nmecha,2021-2022,Forward,2.3144059425773875,-4.303961504055198,-0.8039369693418389,1.1015554232951004,-2.1260519333869716,0.09709756070432968,-0.915683937014975,-1.491558918388439,0.5380257197324629,0.5023038252628075,-0.2364490711012317
player_34d3b0fcb9a6,Mark Noble,2021-2022,Midfielder,-0.5346938607682614,2.1252577183169596,-3.8029779184946806,-0.8754372375835136,-1.1351410553579844,4.008836003702436,2.077347686703685,-1.1109634021216688,-0.762257578828661,0.027732109015310175,0.025772008756232655
player_c499ab69049e,Peru Nolaskoain,2021-2022,Defender,-6.057065788681656,0.14561238508609217,-2.046635567468095,4.91732656419282,-1.3467724600488145,0.7228430981788988,2.408928969578622,2.16339232781861,2.6106272684800516,-1.6059100883057023,0.3434314947189474
player_38ce80e4ad11,Nolito,2021-2022,Midfielder,0.3545563971473901,-2.4231771378352382,0.31729134090812494,0.5485152194391639,0.5802396162865817,1.017044461728325,0.8951112969363483,-1.454256498254293,0.4407402288431086,0.8256515427546214,0.5542544894895488
player_1db11aff2a8e,Arnaud Nordin,2021-2022,Midfielder,2.1287977096773574,-3.334778088989631,-0.09768004259436795,0.14955700659349203,1.5160194179023818,0.2016143122209375,0.8534167666883159,-0.12489551500402676,-0.525153618014831,-0.03766032789157072,0.6296611581069433
player_bab57aaf26ff,Håvard Nordtveit,2021-2022,Defender,-3.474079361807364,1.3284396428699883,1.07473180947237,1.0695672895106956,-0.546107788426494,-1.3101800773252175,0.0927181079637059,0.30689910566610457,0.4241383040791598,-0.3709295085991336,-0.9056427287075052
player_f6a60e632b1f,Mathias Normann,2021-2022,Midfielder,0.926186570312824,-2.0897047649564113,1.8528314918105995,1.6963031112386748,1.6184571027934314,-0.1350387544989423,-0.42357000982861653,-0.6828539542003326,-0.25742988099584646,-0.4262621864700251,0.02704921040870936
player_234278a5debb,Connor Noß,2021-2022,Midfielder,-5.450371086278261,-0.5915306372803102,-1.8182178189219722,-0.06434551584472077,2.277960286503582,-1.0338831391402947,1.1020011092706425,0.8445692881086705,1.4864186660865835,1.4123798332546278,-1.2727773131385713
player_add88413b4db,Soma Novothny,2021-2022,Forward,-0.8509222801767887,-0.5889560768311906,-5.505935861679028,2.21589101195803,-2.7940582578318,0.43073732297174,-0.2038644852738548,-1.3331957174290783,-0.7257548554428226,0.4397754989854617,-2.28147845852669
player_751c8c451185,Jean-Pierre Nsame,2021-2022,Forward,-2.6134732760460233,-2.225415522379217,-1.166308309714103,1.8251973075284045,1.100294154761734,-3.395384481207761,-1.8445870966734215,0.605275208047407,-0.16589610781435962,-1.0750215952229285,-0.6821315322320008
player_f7ef8d705c90,Alexander Nübel,2021-2022,Goalkeeper,-4.263415102653242,-2.490753479035471,1.471195029831741,-3.970987790351048,0.440058448729957,0.8894890908447458,-1.125718548985546,-0.8546074157980631,-0.5737126344543015,0.018593761078740667,-0.2773306602901077
player_845db680fe01,Kasim Nuhu,2021-2022,Defender,-3.6021733486939413,3.968129276195083,-6.6077370972359075,0.8386308444691416,-1.7433920090026014,-0.4668744759673019,2.286647607837875,0.6224764618230622,-0.3199008119307383,1.9044826942970206,3.468542896133616
player_9feebd667dc3,Hans Nunoo Sarpei,2021-2022,Midfielder,-2.502187978377126,0.03363146359662744,1.7901193986406692,1.127283549291285,1.5647084199045742,-0.24268868077975023,0.03650184147316238,-0.6252711232372079,0.6061809825452865,0.4363252751817531,-1.3616549880404833
player_8c4ee8bbd52e,Bram Nuytinck,2021-2022,Defender,-1.0244723089447387,-1.5056468594490506,1.995244371150872,-1.003589178726605,-1.1863534197014725,-0.4673666461762211,1.6325692239093343,-0.5487517688223473,0.2578881517247788,0.12161513403811727,-0.06147263370412348
player_515793d7c749,Simeon Nwankwo,2021-2022,Forward,-0.4163667617958236,-3.270419619985318,-1.2089028373233206,0.3420302834171398,-0.30686663781906154,-1.9732091120131117,-0.2287754262135968,-0.588188814492645,0.5347117089701353,0.538107872447068,0.2981414252899187
player_7804b21d0df8,Gerzino Nyamsi,2021-2022,Defender,0.02156759396741495,-1.7515969190390488,2.880137819326666,-0.44168052305509287,-0.17315966722728784,-1.733009269349038,1.1842856958432224,-0.06393147575381951,0.28433216061512845,-0.18887650516203233,0.6606673273939159
player_e1688e5bed2f,Allan Nyom,2021-2022,Defender,-3.4916399047999738,2.9374660766899128,-0.26318206930909166,0.4163465763794889,-1.5302155175360737,0.15460990389132864,-0.3006140302800149,-0.24607841390210014,-1.7587121107741261,-0.8655611928481298,0.2546090483918459
player_5f35c81bd9a1,M'Bala Nzola,2021-2022,Forward,1.2450268891457104,-3.695624240189861,-0.6908398195722837,1.4551263157536782,-1.2926272829400456,-0.22176789466466956,-0.1522123361142651,-0.5660903477725693,1.0260337071622234,-0.12747997177861645,1.1985331586544614
player_0a3a7afff29d,Christian Nørgaard,2021-2022,Midfielder,2.1277445835033997,-2.097513312495717,1.9169765238192336,0.5143327805220689,1.3408961777728594,0.6109759802318866,0.6811516594333042,-0.44925486217983035,-0.290417192644497,-0.5815789173149504,-0.13167238022117173
player_edb7e1987595,Adam Obert,2021-2022,Defender,-3.7881089770885894,0.5882712619795466,0.05395844092658276,0.5260689236434344,-1.2821225702416688,-0.4774217359718262,0.62303921951596,-0.7829906500883816,-1.2722866879024912,-0.7025184320995431,0.4818378773985029
player_db2987742e53,Joel Obi,2021-2022,Midfielder,0.8312999163441517,3.0886915177198357,0.9964979933790012,2.09192819055834,1.4511617083039716,-0.0005821274789953268,-1.1043329567540807,-1.18455789663343,-0.032387812729357236,-0.3551988788066357,0.39481217370251676
player_547244ca428f,Bastian Oczipka,2021-2022,Midfielder,-1.6740658149196852,-0.8051948742520467,0.9038959547053711,0.2304238068005645,2.0042556598581314,-0.5544123635105624,0.21362747701784776,-0.5287197233365473,-0.18876377219243268,0.13619090863529765,0.11166044115637953
player_189e248ea7e5,Álvaro Odriozola,2021-2022,Defender,-0.1307345638884713,-1.3467463853162447,2.1352596891891777,-0.5657822176090707,-1.7293497699740126,1.4655329038521232,1.1808013826741506,2.4035154258635933,-1.0551900114006598,0.1852352493600026,-0.04174121821511134
player_ed8e0319c44d,Angelo Ogbonna,2021-2022,Defender,-0.743138165759533,3.3088257103182466,-0.46654397382478335,-1.569161133211378,-2.2213976558180226,0.8292864447646474,1.1108437470372652,-0.759295575253718,-1.117575750622099,-0.4283676116189961,-1.2609079732864472
player_762cba672ac6,Florent Ogier,2021-2022,Defender,-0.6167328189027071,-1.479344616913717,2.523076718096432,-0.836743418620182,-1.6096579105667324,0.5640093971508147,1.3919457445526418,-0.3207485765687387,0.19475181773149794,-0.4613678253271375,0.19284624853821414
player_2aaf0e5b47ff,Stefano Okaka,2021-2022,Forward,-1.8942699770681923,3.1843694724821394,-2.792206460108383,7.087711243884509,0.4596616575826746,-1.485472126370641,-2.0502055690102967,2.7959156875919415,0.564660857476835,-2.67219510901174,-1.3842767383781107
player_b65b99923bf0,David Okereke,2021-2022,Forward,2.0163948171476482,-4.107297838999073,0.06774875853939784,0.711808428001583,-2.413457419363474,0.8445804789423476,-1.0793386349763456,0.24752416434182278,-0.3892399898842669,2.2314439612794357,-0.06895117646500333
player_659076b337d1,Masaya Okugawa,2021-2022,Midfielder,1.1513629004879236,-3.6649728357827622,-0.8121935740067706,-1.1018990212152793,0.3741292710356461,0.9571275616530377,1.35555345078333,-1.8673806783838975,-1.4900826823652948,0.6683591605318725,-0.43466223129619896
player_081f6a6af174,Lucas Olaza,2021-2022,Defender,-1.7027829502696137,-0.12431578480123052,-0.6755253594004538,0.4468405348296345,-2.080056680532909,0.7771881161676056,0.6991527763721077,0.2008143454231934,0.0431898221695603,-0.7682419107791738,-1.2444467430795128
player_e1c2923aae2a,Oier Olazábal,2021-2022,Goalkeeper,-6.147168510838505,-1.492259607331011,-1.2007744609612174,-2.976372579754302,0.3754905749375332,0.7603072452698435,-1.8470990090649364,-0.0267289232314539,-0.9211534528646892,-0.43831816267727186,0.24074459263378867
player_c8194df06a12,Mathias Olesen,2021-2022,Midfielder,-5.456689878252067,4.381726224386832,-4.305663519628778,0.4363064198461876,0.9171302816883617,0.40509242821276215,1.0971216509605104,-0.0920376357785607,-1.833013461776966,1.0799927525790305,-0.5835889052470453
player_d56489e7bc8d,Michael Olise,2021-2022,Midfielder,1.8764509275418422,-2.427611445368953,-0.3715055749238521,0.787843119148273,1.793866053618512,0.5921299800312835,0.3438215221637397,0.8729774146518258,-0.8822015287883894,-1.4152750926120348,1.0942263513020494
player_08b1b690403b,Christian Oliva,2021-2022,Midfielder,-5.086198607809613,3.0100612955337183,-3.3346578303964116,-0.10838794056862351,1.263441382326556,0.8234228302103334,1.2065128671413645,0.18684100990177438,-0.2743200562748272,0.6829702234199391,-0.15151865991109054
player_3ff42dcf1f0c,Brian Oliván,2021-2022,Defender,0.1263282582112788,-2.0955317395917206,2.4863547708759546,0.4109783916658566,-1.447499356882236,-0.3086663571520856,0.13110185518669998,-1.0509891484265772,-0.4612439823126091,-0.32497204237109895,1.2205863573265068
player_e929cfb7b81a,Mathías Olivera,2021-2022,Defender,1.2047148254977174,-1.8504007703731293,3.0856136784911103,0.7052480484244266,-0.6368312472301404,-0.9288411204697717,0.27543168231133924,-0.04517632290179721,-0.5377417032044792,-1.2483753383897462,0.7592252575893877
player_6c48db93f12b,Robin Olsen,2021-2022,Goalkeeper,-6.374855592310672,-1.5637372794561148,-1.4209587107090635,-2.8997001730582324,0.3260803865454433,0.6905561300951198,-2.2806795497492467,-0.1396101533420682,-1.4079988935180492,-0.585714870270078,0.3999127563257666
player_3e7df751269a,Warmed Omari,2021-2022,Defender,-1.3350311939430157,-0.8652842094085058,3.636253516325985,-0.4953826541438752,-0.7350265824853282,-0.7673934399580247,1.2184959802133875,-0.15109886869482284,1.0914125144538038,-0.09853977058528578,-0.01423793137518928
player_0660ce4fba84,Jonas Omlin,2021-2022,Goalkeeper,-4.1504806173305155,-2.1870594089390814,1.6131372385485467,-3.5788826177508937,0.11025175821833007,1.3340331713807447,-1.4936907810199347,0.8927818017891117,-0.924728121351733,1.8406374516907058,-0.22539964730849676
player_97415752ac56,Andrew Omobamidele,2021-2022,Defender,-1.5640438537189065,-0.003461233618247625,-0.8333075859807642,-0.6186189221037222,-2.938056920962368,2.4640697625002383,2.0324955649812444,0.2049055863368788,-0.5029529963485357,-1.1701651212991124,-1.4650165990070978
player_e1cec0d8de29,Karim Onisiwo,2021-2022,Forward,2.2524834052747726,-4.377020696854287,-1.2196119849945235,-0.0751959835331524,0.3497548946708961,-2.6945606123615504,-0.6503600735121424,-0.14863395764634804,-0.9273669120147903,-0.5915240519951538,0.25142787333257044
player_4c03c766a527,Javier Ontiveros,2021-2022,Midfielder,-2.765211627075398,-0.417972145781599,-3.8472657665965015,2.364598727719525,1.1366961813615866,0.6532243392695924,0.12417077154166509,0.3627188034087078,2.991712401239751,0.7972978676835473,2.617076594477226
player_792a969f05ec,Tyler Onyango,2021-2022,Midfielder,-5.160840868188653,2.0180099404322855,-3.711695148217806,2.2299592697583326,1.4945961622899588,-2.6541481158414304,-0.1107130004933379,-2.981710473227083,-5.9750098349057055,2.5124399491063816,-1.4310927101589943
player_89ced9848f6d,Frank Onyeka,2021-2022,Midfielder,1.30565118143657,3.4448619477672686,0.7356337115689182,2.519078952105383,0.6717023087247123,0.4579481914965119,-0.5127168476086325,-1.954271999912208,0.34740734661477735,0.646694128748772,0.8015919090119764
player_22a21fc29b6d,Riccardo Orsolini,2021-2022,Midfielder,2.068206098701421,-3.4902593284159003,-0.7236253097828643,-0.09723443449750753,1.3556126732316762,-0.062412720922522584,0.45796170730152586,-0.6738330419282017,-0.6959221243983102,0.23185061015441888,0.10619846306827489
player_b3e578206caa,Stefan Ortega,2021-2022,Goalkeeper,-4.2500479606909085,-2.188860472896118,1.2843336530521694,-4.028709737972938,0.447431753374204,0.9112724154179429,-1.5374504295286882,-0.8290903106944247,-0.5789373556333831,-0.12573259958316305,-0.1419652990647028
player_a43d67079ec7,Pedro Ortiz,2021-2022,Midfielder,-2.488596228832632,0.47012846959769133,-4.715124136797657,4.401464983362678,0.4189896764321934,2.3702452352968244,0.9489315098832185,1.2101940171884766,4.832821904606725,0.04788284561012638,4.116909688838972
player_15489dd8adf3,Victor Osimhen,2021-2022,Forward,4.623405787691703,-2.0968952956435105,-1.4586941231881296,0.6380084314185062,-1.8969944482334964,-0.0412602544964195,-2.5473265681716155,0.8382490110324279,-0.1478147826642631,1.6447595340580552,-0.46694300336772515
player_c71870dca5b8,David Ospina,2021-2022,Goalkeeper,-4.28867484082682,-2.264428577776897,1.4275722440723537,-3.9132941494250333,0.42714701736335986,1.0075240996061523,-0.8018963216428339,-0.5817517093621438,-0.1261618944575647,0.04903676692319676,-0.3829246614402429
player_802ccde3bba6,Patrick Osterhage,2021-2022,Midfielder,-1.7397796716845724,-0.757020560897802,0.8225024937357305,0.9317087961537294,1.8648610303646416,-0.06901622221427262,0.35310065323916306,0.13137966195414857,-0.28264199404108903,-0.17226044839877247,0.12402419929269505
player_f24a1e7744a0,Dango Ouattara,2021-2022,Midfielder,1.2830280990063323,-2.117555929774692,0.2416295815851122,2.6704929861781714,1.5465027697291704,-0.03183163832947821,-0.7221220355267794,-0.41821294709385587,-0.8301722231020898,-0.6878517408709662,0.8223591360725273
player_686dfd342050,Remi Oudin,2021-2022,Midfielder,2.288445268356614,-3.133711750390752,-0.07051704152876441,0.3679375992996541,1.9206397933405992,-0.44393562308037116,-0.14263852956347925,0.10915568443129395,-1.1718153847445418,-0.3140972762228669,0.21293022369463244
player_4e9722de788c,Alexandre Oukidja,2021-2022,Goalkeeper,-4.052656760262582,-2.467812938003359,1.9886366492156369,-2.733332370056225,-0.09971647915619257,1.6086035844912525,-2.4418382829692864,0.8466383342872754,-1.687150632314207,1.333487572740258,-0.04409345058255232
player_3c5e3fb9de0a,Azzedine Ounahi,2021-2022,Midfielder,1.6607888616751914,2.921633398139661,-0.08570004391253676,-0.21209481595453075,1.372009411059827,-0.11029845685809547,0.14200713080780528,-0.8446489667237751,0.9344549344376661,0.673110208894751,-0.8979678102399911
player_e213e0e527ca,Adam Ounas,2021-2022,Midfielder,-0.6062108788353614,1.6863522393046475,-0.8962367883113872,3.1195489557987437,1.2174420806447181,-0.4607760335257808,-1.0463213813603933,-1.6185953944410834,0.27997819036971766,0.8559451091286437,0.44220509014093506
player_c38a8e00dfd2,Jesús Owono,2021-2022,Goalkeeper,-6.39019623706059,-1.6338724658485946,-1.402002506810655,-2.879931141750358,0.3222774647156051,0.6764173808316996,-2.2631185962537876,-0.16754816425371774,-1.4677237602803637,-0.5747043953574696,0.3946277244793459
player_8f4d17e76160,Reece Oxford,2021-2022,Defender,0.4243368394595483,-1.7534685032510506,2.857491342797295,-0.211700891915795,-1.3349950627836624,0.014519758943101486,1.1234762106667462,-0.14304451619219002,-0.3152006580809447,-0.7959696124910821,-0.4435322670024695
player_8b8018f5dfda,Alex Oxlade-Chamberlain,2021-2022,Midfielder,0.850493803114094,2.3740455266453826,-1.9318460605817531,-0.024531839041231806,1.4650070995529874,-0.6549585830882734,0.09377102310440191,-1.0376596512158789,-0.09298530287966224,0.7512628334044367,-0.9761093362504218
player_44a9c9d2be9e,Mikel Oyarzabal,2021-2022,Forward,2.207710801658651,-3.9857998613030476,-2.0981328343118815,-0.9170642741959596,-1.4102227591067074,-0.3590432910213515,-0.6878733668711323,1.2672311472149667,-1.224696836828028,1.7794334678610273,-0.5835490839187364
player_8d779eefe8fe,Ambroise Oyongo,2021-2022,Midfielder,-0.42983797816069774,-1.2890441350283781,0.4633694603904535,1.4670486786202979,-0.2984678940255423,3.0342847726061333,-0.12788863003030995,-0.5855858844745601,-0.26816691951388916,-0.6347084449961339,0.34235004311298306
player_f207d8cf0e45,Salih Özcan,2021-2022,Midfielder,0.7489836903519593,-1.656717706058437,1.9725222606951105,0.6660937211734296,0.8828285398104748,0.5323015567085982,0.6948177703438095,-1.3873890929159767,0.8048318764765927,0.741801948081247,-0.551089699291904
player_e6a24e21e329,Fernando Pacheco,2021-2022,Goalkeeper,-4.400049537437448,-2.6605231796295694,1.2882378365438167,-3.885583537220929,0.4262417864844206,0.7615760997173145,-1.7558506811105477,-1.122916352959817,-1.24142928469738,-0.13633872224386925,-0.05988467060355719
player_6a4914270ee2,Gonçalo Paciência,2021-2022,Forward,1.1485609110652697,-3.6333453566656155,-1.8660136018420657,2.3747525480716827,-1.8818403971303825,-0.23742583289238156,-1.902016901916368,-0.9047059694628217,0.8575105693728065,0.4259068597573788,-0.24449502069728007
player_bb418171db3b,Daniele Padelli,2021-2022,Goalkeeper,-5.510491099107854,-0.5710912291544409,-0.7951893508688036,-3.6001829258611573,0.4311089506746428,1.0810880749163607,-1.3643632167068014,0.4257133643033492,0.5368296956830518,-0.3618810514345036,0.01532387596556553
player_328d2e93edbd,Simone Pafundi,2021-2022,Forward,-2.7034803718021747,-1.130363494913583,-4.636401264185873,2.856785950865841,-1.5268221032329476,0.5477459383114656,-0.5016909874684854,0.6781595805648339,3.5495952448798667,0.050967776440768726,3.932886689635672
