player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_69d8420a5255,Mario Yepes,Forward,15,3.9502525786240925,0.00018860870979678802,0.0001743305482297339,0.26795015494164964,2.0760503332601769e-07
player_243cf0b0b566,Gedson Fernandes,Midfielder,12,3.3634209758205644,0.00018859671746095078,0.00037867638415490737,0.2352668750723631,4.0188078151358425e-06
player_8fcea8f684aa,Stephy Mavididi,Midfielder,12,5.047236612174911,0.00018845190002698988,7.176609464821784e-05,0.23348270711248995,0.001471595487064462
player_abc16c09aef9,Lenny Joseph,Forward,12,3.053645751910606,0.0001884167710750798,0.0007703226303427631,0.2411153960249184,1.347716415571201e-08
player_bdd938ae307b,Diego Farias,Forward,10,2.8682479293133474,0.0001884076589984562,0.0006363831251947875,0.24238086717957893,2.3872442861766972e-08
player_f2218d7d6405,Sada Thioub,Midfielder,10,3.7468878619698343,0.00018840493854820262,0.0001267915862536166,0.22957857869167325,2.9819477156904083e-06
player_4558ee4bd1a1,Julian Pollersbeck,Goalkeeper,10,5.977157637885798,0.00018840388674097968,4.261604519607965e-05,0.2074527820316488,1.2358226612296416e-07
player_7a5b39a3a7e1,Arthur Vermeeren,Midfielder,12,5.395144913874219,0.00018816058347743744,3.930676649541543e-05,0.2627699469804733,0.00013018959847874623
player_fc9f74a738c7,Yýldýrým Mert Çetin,Defender,12,3.9459877569013306,0.00018815866412443398,0.0001987117232392827,0.22912555674578564,7.3789107994537365e-09
player_44a1ffc7a09b,Augusto Solari,Midfielder,11,3.710572291389383,0.00018809484807714676,0.00027588730342108426,0.2395378993280679,2.1015491675113476e-05
player_795cd91e08d0,Sofiane Alakouch,Defender,12,4.1355591758894485,0.00018809331374353638,0.00010732142742902475,0.246811611806146,2.612392271548114e-08
player_1953712158d5,Paul Wanner,Midfielder,13,3.6106198233829296,0.00018808162333654112,0.00029605453042315654,0.250061530888506,8.73037284725504e-06
player_e1b3c642c8a1,Rúben Vinagre,Midfielder,12,3.8731868291019445,0.00018802661288741434,0.00031699089592227036,0.22808396004040857,1.3235367319999712e-06
player_9a391c60c0bd,Thomas Henry,Forward,10,3.270614945386665,0.00018792918120040547,8.94793992061839e-05,0.23629280772137914,1.6285234323136875e-07
player_4409a18355bd,Tyler Roberts,Midfielder,11,4.033559091123754,0.00018791372464484465,5.501736190991384e-05,0.22313731949706253,4.384167754564675e-06
player_da07c5637af2,Bruno Alves,Defender,12,3.4476671974801887,0.0001879127406522829,0.0004556467668148548,0.25986316260630477,3.0547029197260495e-08
player_fc0144921b92,Jere Uronen,Defender,11,4.7500623264539055,0.0001879009982165439,0.00042136540369661524,0.24021751980139497,2.0809129795144787e-08
player_73ad21ffba92,Chukwueze,Midfielder,16,4.033877354257894,0.0001878297021661843,0.0011193910585042782,0.27422402159244263,3.363135986463636e-05
player_e9bcd8e5fa92,Eric N'Jo,Defender,12,4.6170517199278525,0.00018781186042550688,6.184885185572804e-05,0.24642250788260975,2.2251818153784008e-08
player_a94c0e7e5de7,Andrea Favilli,Forward,9,3.1879569169851036,0.00018768760878167245,7.401735522639361e-05,0.23597723841597956,6.317935342748907e-09
player_c00318b81e51,John Ruddy,Goalkeeper,9,5.627215141752697,0.00018766715359336245,0.00022337930346410853,0.20780283274530859,3.4317357408867734e-08
player_509ec8aef474,Álvaro Aguirre,Forward,9,2.675701870611451,0.0001875863803123677,4.975765402390435e-05,0.22123026673924878,1.2448227609005573e-09
player_bd05fef55cff,Jean-Eudes Aholou,Midfielder,12,4.741371919854193,0.0001875820964775655,0.0002524328992550927,0.26094773340182353,4.764020400908045e-05
player_7172154dbf08,Nico Gaitan,Forward,17,4.471311835501145,0.00018757980570133562,0.0017453974194457703,0.29440741813966964,1.8311141245055085e-06
player_e731f1c395a0,Marco Richter,Midfielder,11,4.418657982893071,0.0001875312535252164,0.00012749429598072812,0.24075829383886255,9.00737928874938e-06
player_8656e1051f46,Kerem Demirbay,Midfielder,12,4.811384137295343,0.00018746866019581806,6.617188596767486e-05,0.25466850482516606,6.754523095753025e-05
player_99b2936b1424,Mohamed Elneny,Midfielder,19,5.462607256180862,0.00018743787975107284,0.0023384325871392835,0.28579465541490856,9.320071305520953e-05
player_d1626776c3c9,Aleksander Buksa,Forward,10,2.958990251704051,0.00018742940280191484,0.00015471266478076572,0.2266086762573882,8.127759055469482e-09
player_5de1a6a7ed2f,Yasser Larouci,Midfielder,11,3.933149750189621,0.00018741943029473068,0.00010428284406872007,0.23575820860888735,1.9310698695118444e-05
player_cfdad9f01aee,Lee Dongjun,Forward,12,3.887866453758372,0.00018733600798162239,0.00010601689364042782,0.25020008619097456,1.1923887124670277e-07
player_78fba18a9a1d,Landry Dimata,Forward,11,3.037791192353741,0.00018731832434703126,0.00022824004847945203,0.22300263388937663,4.8362166551997275e-09
player_20518b83ba86,Robert Skov,Midfielder,11,3.754242041443099,0.0001872542235330603,0.0001104329201798719,0.23939679547596607,1.5394412168911088e-05
player_ad371783fd49,Anthony Mandrea,Goalkeeper,9,5.145847449699261,0.00018725078289273344,7.104617015251664e-05,0.1781830936513504,4.600701096843134e-09
player_cae0f573b8b4,Hidemasa Morita,Midfielder,11,4.7068206655555604,0.00018720739618096762,2.9600720797367337e-05,0.24477504065530326,7.29447766096405e-05
player_ab25881f71a3,Joel Campbell,Midfielder,13,5.682963765663506,0.00018717833381658776,1.2808665089749479e-05,0.24944758163515837,0.00011210033421900425
player_3f70d0c0c956,Estupiñán,Defender,10,3.6791336846553233,0.00018716300587267603,6.617922248974027e-05,0.23821805392731535,1.9463222322288193e-08
player_673bec879224,Joakim Nilsson,Defender,12,4.464550172571766,0.00018712327873786385,0.0003066576385075723,0.2477595561787478,1.9948603577229466e-08
player_bc733e762acd,Viktor Kovalenko,Midfielder,11,4.421332194992729,0.0001871102537852646,0.00018917140167292072,0.23706469112757395,1.1242227807998197e-05
player_1fa5deeed198,Dimitris Nikolaou,Defender,9,4.377715667684684,0.00018709546408967237,1.3206529462791115e-05,0.22123026673924878,5.1929183206264825e-09
player_f5b7feac3db6,Jonas Hector,Midfielder,11,4.476600643440504,0.00018708741134685808,4.5424730868894665e-05,0.23779988297249854,9.061989228002036e-06
player_06c0e1955776,Anthony Losilla,Midfielder,10,4.813498918453682,0.00018707921038571142,6.221124548970441e-06,0.2265202608550248,1.201084663177862e-05
player_c392fa2cf399,Pierluigi Gollini,Goalkeeper,12,5.075444073355667,0.00018706473877599315,0.0003601296190350872,0.20111842430840798,1.8906576536450244e-08
player_a8ed804ab5d9,Paco Alcácer,Forward,15,4.027102452679477,0.00018700397990135,0.00034973853389339335,0.2603292550124912,3.5082477945947306e-07
player_9cd2e5ab8100,Anthony Modeste,Forward,10,3.8626912939519027,0.00018700310587581407,7.31614043725712e-05,0.23806455392185577,4.931293895332107e-08
player_88f8b44a406d,Nikola Moro,Midfielder,14,5.400893363543866,0.00018700242633724347,6.364231804861411e-05,0.2551001192643274,0.00030755866586753156
player_841a6734fe73,Sebastian Walukiewicz,Defender,10,4.0391044089097345,0.00018692866101872367,0.00010788491118348259,0.23475046210720887,1.1673865239535945e-08
player_d37af8df2a64,Nikola Vlai?,Forward,10,3.4180812549339623,0.00018685055482506966,0.00027016926042871354,0.23786947614866844,2.4782222996123347e-08
player_3e7df751269a,Warmed Omari,Defender,10,4.8166210681360235,0.00018684055891311096,2.1842176858597048e-05,0.24148790777823995,2.8192832813785547e-08
player_c6bc457ab326,Leandro Morgalla,Midfielder,11,4.095257815545031,0.00018683017873462798,0.00017139248554572117,0.2427283043660037,5.064130441555747e-05
player_3ff42dcf1f0c,Brian Oliván,Defender,11,4.437689510630304,0.00018680907849401388,0.00014882161130057243,0.23866572703782007,2.0324189739540464e-08
player_47b3425a7a4e,Max Aarons,Defender,11,4.763943619590657,0.00018668681905668997,0.00020996613970155595,0.24117263070440922,2.2734387749198353e-08
player_77c82d0e0114,Arthur Desmas,Goalkeeper,8,5.106965590090304,0.00018667759052727584,2.3416292647933512e-05,0.17812061711079943,2.1381525740005474e-08
player_579f2b5c3074,Jesus Vazquez,Defender,10,4.355023877225614,0.00018665267016968295,9.406578947378016e-05,0.23176504134587966,1.4424914405569557e-08
player_6491677537b0,Martin Valjent,Defender,10,4.711772802022751,0.00018653903334769778,9.906606984265953e-05,0.24379124175164968,2.4392126234687503e-08
player_ae43fccca799,Robinho,Midfielder,17,5.290182423289271,0.00018641930079334708,9.611316869953848e-05,0.27051853824136324,0.0001607817893350496
player_d0e8696a7a7f,Cengiz Ünder,Midfielder,15,4.4087483215039365,0.00018640857322730056,0.00017604468308717513,0.2503850656151808,8.42554330470616e-05
player_c9a650f0b1f5,Vincent Pajot,Midfielder,14,4.92428327193891,0.0001864012963863341,2.3275575667123118e-05,0.24178962398857687,3.716995876669402e-05
player_0a76ade779ba,Guilherme Siqueira,Goalkeeper,13,5.0318644916155115,0.00018639682721912533,5.081348692920887e-05,0.2543815723585378,7.710987771199407e-07
player_14c768deef64,Enric Franquesa,Defender,10,4.141302044785448,0.00018638517531046933,4.452219914218621e-05,0.22981225966975796,1.1036648063820404e-08
player_6767e23b2f8c,Ralf Fährmann,Goalkeeper,13,5.951625988156478,0.00018637113205660606,0.00010451635575856852,0.24189036366882924,8.12573132227953e-07
player_b4092900de67,Park Ji-Sung,Midfielder,16,5.056206309846255,0.00018634458807119918,0.00012224137834777456,0.26239669421487605,0.00016653625176494147
player_0294b6f18716,Justin Hoogma,Defender,12,4.463390219883472,0.00018625394528033236,0.00016091044171663097,0.24908065702378035,2.3475697223964164e-08
player_4c20dbb0cf3d,Ridgeciano Haps,Midfielder,9,4.008575231705049,0.00018611990955434102,1.471665714074211e-05,0.20463242698892245,8.895730206824522e-07
player_6886b18a1d94,Alexis Saelemaekers,Midfielder,15,5.171148497266101,0.00018602476929070654,0.00010478490796001057,0.26492829204693613,0.00015772847359489422
player_b5b1b7259e81,Ashley Westwood,Midfielder,13,5.349966321584905,0.00018600790178109226,4.1889348203870344e-05,0.2607300955924809,0.0001528001011664868
player_27f7da634c4f,Dimitri Oberlin,Forward,8,3.4238901847951753,0.00018592771131478635,9.750757644794435e-05,0.23903070227032114,1.2680289290417554e-08
player_c97f53b45f6b,Willian José,Forward,11,4.1202142020852115,0.0001858349978334906,6.376499478451334e-05,0.24675166970248938,7.081990394847173e-08
player_8b3cee71ae0b,Gjivai Zechiel,Defender,10,4.207084689471484,0.0001857054736018895,7.795547390474667e-05,0.21971130453587068,4.726201426470396e-09
player_6cf0541ba7c8,Hákon Haraldsson,Midfielder,11,4.757663474378965,0.00018564560113913734,3.5713864441804876e-05,0.23732772716654987,0.00010943256785724211
player_e840a4dd414d,Mohamed Bayo,Forward,16,3.9293990587682996,0.00018560619532489024,0.0002840026085979078,0.24433355377863283,4.514053054925581e-08
player_4e9722de788c,Alexandre Oukidja,Goalkeeper,9,3.7853210974902805,0.0001855603039730987,3.2762289259523326e-05,0.2065145586665989,1.3076830819738032e-08
player_43ba7bbdcb28,Moisés Caicedo,Midfielder,12,4.449550116863519,0.00018555489621627054,0.00010052312257630119,0.247518119252086,3.4015904919892104e-05
player_dfc418954f5c,Serhiy Kryvtsov,Defender,18,5.482141392626012,0.00018549554005367857,0.0002579747130229205,0.2849730032957016,3.0706088272789985e-07
player_e90f11ca56fb,Miguel Juan Llambrich,Defender,10,3.82023851371305,0.0001854808613809357,0.00011300136728376336,0.2326007326007326,1.4061758214198404e-08
player_5628faf6f912,Ivan Toney,Forward,9,3.922480323871263,0.00018544785993787808,7.706515636854761e-06,0.22037850441950002,2.04136628627812e-08
player_fd784aec743e,Lukas Rupp,Midfielder,10,3.842691961353611,0.00018539423275731718,3.7015417013626833e-05,0.21422170681566602,3.166938446854091e-06
player_9b434b0f0f77,Alessio Cragno,Goalkeeper,11,5.576893888940423,0.00018532066961399763,4.915951941923826e-05,0.20408778185105209,2.8176172490361226e-08
player_4bfb1e37516a,Gianluca Caprari,Midfielder,11,4.633367374822717,0.00018529491870525019,3.922146802093516e-05,0.23842769140510414,0.00013577889261308167
player_b41bec53fd05,Jeff Chabot,Midfielder,12,4.685598712573453,0.000185257036258666,6.469690171255402e-05,0.25849128609591654,4.0208292734437356e-05
player_b1fe0b2cbad8,Omri Glazer,Goalkeeper,9,6.481569293486402,0.00018514871592028066,2.4158061590034215e-05,0.20954934515829637,3.992636281428732e-07
player_75cfdf3e4cca,Unai López,Midfielder,11,4.138934497620783,0.00018511609613379963,0.00020682888652132637,0.24546992027059678,2.6164805890542513e-05
player_f8b04e0f2955,Pablo Fornals,Midfielder,10,4.5663849967255175,0.00018507480682641923,4.5866921099594964e-05,0.22418358340688438,9.170875645054657e-06
player_26facdc68d12,Jacob Murphy,Forward,10,3.361906979162895,0.0001850264897538081,0.0009342341754353547,0.24558859076625575,1.0677865398216524e-07
player_0371b199ec66,Javier Llabrés,Midfielder,13,3.8209359812054284,0.00018497653102117766,9.060538939158395e-05,0.23605947955390336,1.091901159371173e-05
player_ea7a826aea07,Christiansen,Midfielder,15,4.616379358269127,0.0001849581091411409,9.835358062442301e-05,0.2575248716811355,0.0011295003283492398
player_2a41ce619ac8,Marko Ilić,Goalkeeper,8,5.192217599868926,0.0001849529043728878,1.5911411692046225e-06,0.18014184397163122,1.7831022146222926e-09
player_f4dc1eade6af,Renato Augusto,Midfielder,15,4.56493580376979,0.00018483730115547434,9.175862340454179e-05,0.264686726585906,7.588057904614088e-05
player_73da289489e2,Arnór Sigur?sson,Midfielder,10,3.39453192681295,0.00018482919629503742,6.308160184745023e-05,0.20892453218178078,1.1423809372585374e-06
player_131e3b145310,Simone Padoin,Midfielder,15,4.96348001264814,0.0001848138916071997,0.00012332039930759947,0.27472453187318324,7.85924410998781e-05
player_ad79333d4c7a,Leo tulac,Midfielder,10,3.900639155926867,0.00018477810543766297,3.257283657046805e-05,0.2172797262617622,1.6883740705752772e-06
player_ec9e41442b05,Tyrell Malacia,Defender,14,4.256227756623843,0.00018474123040395285,0.000210449448576409,0.25498807880537083,7.92318952607743e-08
player_0809ce0cbc94,Josip Brekalo,Midfielder,12,4.774552764436976,0.00018472377442640885,0.00018613692310472753,0.25357209708616707,0.0013757014181023657
player_61f5950114d2,Oliver Kirch,Forward,8,2.6041006468181975,0.00018471762729890205,0.00011918035258825413,0.20991735537190082,4.369043824139926e-09
player_432b7ac355a8,Kyogo Furuhashi,Forward,11,3.29395577722905,0.0001847166949646666,0.0002806630600119421,0.2490959239963224,1.1001450917990406e-07
player_01afb84d7226,William Clem,Forward,10,3.4844880331175894,0.0001846860075851081,3.4680931869560676e-05,0.2463030303030303,2.3685087433743559e-07
player_bc1bd64572f1,Carmona,Defender,12,3.808725224742455,0.00018464251968907132,0.00018120505263771782,0.23597723841597956,6.711011497483032e-09
player_08d503082490,Ander Guevara,Midfielder,9,3.7708963712953607,0.00018462794610325976,4.124906941732916e-05,0.2200682298153463,2.9332546486334584e-06
player_a3e3c931ec2d,Igor Paixão,Defender,17,5.120546302298934,0.00018461174733058205,0.00016898270557656826,0.270915272315179,1.265809210297596e-07
player_344805532ca0,Finn Dahmen,Goalkeeper,10,6.393691295266117,0.0001845577735857864,9.634193098787686e-05,0.21120465648061532,3.4609334106999694e-07
player_e61a54cc122a,Stefanos Kapino,Goalkeeper,9,6.194336311766618,0.00018453590015233743,3.069402865983293e-05,0.21405245970715264,8.690332139580307e-08
player_563dc3e59e8c,Daniel Bachmann,Goalkeeper,9,5.349011959831501,0.00018450119095540167,2.6501144228305334e-05,0.1783081783081783,9.347621235542055e-09
player_ce65ec693c64,Mehdi Chahiri,Midfielder,10,2.758829668399578,0.00018439938208516222,0.0004111616953098579,0.23176504134587966,5.761428653062423e-08
player_ececc439a2aa,Michal Kadlec,Defender,12,5.385565974822683,0.0001842892508484647,1.5181420872642876e-05,0.2384137040948023,4.169808552667121e-08
player_f89761138e51,Leonardo Mancuso,Forward,11,3.253378543603938,0.00018426162663490297,0.0005463534328965997,0.25603225603225604,2.11172001849071e-07
player_153c1571096a,Hianga Mananga Mbock,Midfielder,9,3.74860516711488,0.00018425509411366877,8.61772044218055e-05,0.2195569962182604,2.00253417524749e-06
player_2f631206f920,Cédric Brunner,Defender,10,4.318446244864798,0.00018421825933054328,2.5026528642131833e-05,0.208431634013745,2.5810579267617276e-09
player_3cf05d355bca,Salim Ben Seghir,Forward,8,3.3999953382716157,0.0001841234115589525,0.00026307706091640226,0.23068626894476926,7.461365087647067e-09
player_ccd022421600,Luca Ranieri,Defender,11,4.551258958434962,0.00018409126890197428,6.019110005164498e-05,0.23720305842526118,1.3704075222383913e-08
player_9425d9809a70,Anton Stach,Midfielder,11,4.530156881943136,0.00018386174879846378,0.00031598300337178835,0.2566628773525325,4.6661754293036444e-05
player_e7d510c72ace,Benjamin Uphoff,Goalkeeper,9,6.039131936492147,0.00018381042650850754,0.0003261181170197226,0.2296693981350664,1.722896737060988e-07
player_acae66a1f5ad,Matondo-Merveille Papela,Midfielder,12,3.8985864318050396,0.00018376537557513017,0.00010060982403324932,0.25235966219572775,6.144275764065482e-05
player_aade90271fe1,Luís Maximiano,Goalkeeper,10,5.2950345067376485,0.0001837345702061996,8.70098129556599e-06,0.18841856367935464,1.8232406193635058e-08
player_68cfbf2fede8,Ruan,Defender,10,3.619865370489195,0.00018360493397180208,0.00011087996080646051,0.2294878310463606,5.181677105707986e-09
player_cebbaa9ba661,Kingsley Ehizibue,Defender,12,4.03716787107778,0.00018356407420279746,0.00034693546881416423,0.23324150596877868,1.4217048280086048e-08
player_35c5c02d8eff,Pierre-Emile Højbjerg,Forward,10,3.491219851150102,0.0001835436754112243,9.590820750370697e-05,0.25579053373615307,2.287598695106736e-07
