player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_998acdd5c7a6,Tomás Rincón,Midfielder,10,3.656807717319947,0.0003160280792487566,0.00017959390428002502,0.19407793801779688,7.311304681782954e-06
player_fda1a2b9f735,Maxim Leitsch,Defender,10,4.090438612423202,0.0003159927832530139,9.067399132661648e-05,0.18742129046596046,0.001146767151576475
player_9903b2e7bfb7,Roberto Torres,Midfielder,10,3.720932876104731,0.0003157716996499758,8.329433135906022e-05,0.19118869492934332,7.44198964245568e-06
player_ab35d555ccdd,David López,Defender,12,3.768869524890592,0.00031568409548146664,0.00038347789592775556,0.2039664624314737,0.0006945306578933062
player_fa8ec38bb236,Stefan Strandberg,Defender,10,3.5583828478531703,0.00031555709289003193,1.4416749016646787e-05,0.18922961854899029,0.0004169091265964328
player_f87bbb7887e8,Janis Blaswich,Goalkeeper,10,5.198118368492641,0.00031526448481751756,4.6365507169014983e-05,0.15302727877578176,1.5587422217734013e-05
player_ea966e9e4eaf,Iglesias,Defender,12,3.9985900796423692,0.0003151630247679995,0.0033815139755031965,0.2351956865297016,0.022771549402707352
player_afea930c7f56,Ben Mee,Defender,11,3.980978936658947,0.0003151239740883958,3.9867878689619e-05,0.18009681093394078,0.0009380314980948625
player_64420d2699bd,Mamadou Sylla,Forward,9,2.643581697157252,0.0003150958290852068,0.0002465103407620358,0.1935434516523868,1.0892840793476605e-06
player_dd181a75e593,Jodel Dossou,Midfielder,11,4.321732701233915,0.0003150464180395312,0.00013276202043396436,0.1982914021475037,2.7331613471809054e-05
player_92bb9c165611,Jurgen Ekkelenkamp,Midfielder,10,3.4918398071555035,0.0003150074221585051,0.00020629348547594655,0.20742805607936377,9.683072232818246e-06
player_841324855582,Eduard Löwen,Midfielder,10,3.790274255522744,0.00031480307308506583,6.99350425158512e-05,0.18925792938360264,4.494622728916171e-06
player_c499ab69049e,Peru Nolaskoain,Defender,9,2.073500366591565,0.0003146191855466992,0.0004887177897254862,0.19966853444874122,4.1958786346832294e-05
player_c2205b107288,Lucas Calodat,Defender,8,2.8080432108114204,0.00031459515474630944,2.186794635253017e-06,0.17053114046912915,2.0879413512057035e-07
player_88fb980c8621,Enzo Fernández,Midfielder,12,4.313548794968503,0.0003145236273968901,0.00019851966681661167,0.21364634352305353,0.000323017891091361
player_666efd6d6f40,Jean-Kevin Duverne,Defender,11,4.522020121324283,0.0003143353937275911,0.00041633626392692394,0.2102551317211003,0.0032122742683926998
player_9c569aa0a194,Mattia Perin,Goalkeeper,8,4.364769137935254,0.000314319579574962,7.307843077835179e-05,0.1397558415732199,9.7162845728999e-07
player_71e099e35bbc,Cristo,Defender,9,2.112457979042569,0.0003142481594812565,0.00033716694680520305,0.21046501954912236,4.182939047432303e-05
player_1e3b43b03083,José Campaña,Midfielder,12,3.9758125178348678,0.0003142334062796613,0.0002638329670991861,0.2149715353895828,3.677432516967225e-05
player_f24a1e7744a0,Dango Ouattara,Midfielder,11,3.5244005502009275,0.000314201991509065,0.0003346030572699363,0.19877435575109995,8.34544086697397e-06
player_c56a2b144539,Youssef Maleh,Midfielder,12,3.8353572317918134,0.00031413607466294327,0.0003803084669029876,0.20296831127156037,1.7134736019641646e-05
player_bdd938ae307b,Diego Farias,Forward,8,2.3580554277537566,0.0003139914608923853,0.008075032381394103,0.22573162027123483,0.0009385245860234906
player_33fbbe0f3837,Lloyd Kelly,Defender,11,4.2435181755835725,0.0003139649947634088,0.0011850009827629876,0.2079053332237653,0.0009031883145755023
player_43d47f380a6c,Neal Maupay,Forward,11,3.6386672257202486,0.0003138990024327892,2.3310691179693526e-05,0.20140105078809106,7.585857340961287e-05
player_cac4fbf76cf1,Pol Lirola,Defender,11,4.276967252932904,0.0003138473992086886,0.00036773409474867607,0.20840197693574958,0.002456571648612088
player_e70861a238ed,Moanes Dabbur,Forward,10,3.4759190742823436,0.0003138366923084945,0.00011521383565595307,0.18732415222863913,5.671318856818883e-06
player_61c022fbad5b,Paolo Faragò,Defender,10,2.082845539117983,0.00031379362047752736,0.0004085402823766486,0.1982914021475037,3.846676228756157e-06
player_0c028f087726,Marc-Oliver Kempf,Defender,12,4.367618380111466,0.000313781374763897,0.0002572555745957309,0.21638727334929866,0.0031137109069974255
player_d63f8771cbc2,Birger Meling,Defender,11,4.217550758718158,0.00031377687937192444,9.150158789849524e-05,0.197270955165692,0.0013381393361937759
player_448602e28abe,Jan Thielmann,Midfielder,12,3.7464956666357296,0.000313662346397711,0.00032043882925337504,0.20429586563307495,1.5161365433180218e-05
player_ca2ab27fa5e7,Grischa Prömel,Midfielder,11,4.174320918380453,0.00031350429230843694,0.00010945579263344593,0.19406305131548668,1.8533016608522256e-05
player_3fac3c7bde85,Yoann Touzghar,Forward,11,3.4756760340709487,0.0003134380010249979,0.0004579400347520521,0.20584167276869253,2.9557592193367665e-05
player_5d394a21e73d,Paul Pogba,Midfielder,15,4.380877399900272,0.00031320194461594106,0.00017591302750723657,0.21335807050092764,0.0002301193336996442
player_517d74137685,Fabien Centonze,Defender,11,4.118621472342042,0.00031312282493883625,0.0002222668514008244,0.2,0.0021063327203796668
player_91dda0a0d1f6,Beñat Turrientes,Midfielder,10,3.056598552724348,0.00031300583815221873,0.001278520268117648,0.21609156132558935,4.75526961288573e-06
player_7abe5e4dc2bd,Gaetano Castrovilli,Midfielder,9,3.841709423440479,0.0003129512315965931,4.57778317511406e-05,0.18556549801965674,8.92054565696362e-06
player_391f4e15d88a,Gonzalo Melero,Midfielder,13,4.1548361043041835,0.00031292777385473627,0.0004922555755219959,0.2236365243525148,3.8365092534587424e-05
player_7a8510bbe869,Lucas Copado,Forward,8,2.2608463262032386,0.0003127884601295971,0.001031069790364953,0.19787267323635227,3.680175437313519e-05
player_29b19f82d6fc,Petko Hristov,Defender,11,3.4574613621979204,0.0003127669462305609,0.0007241727050705489,0.20033256789927945,0.0004713019299533545
player_e3a55c561a5e,Brandon Soppy,Midfielder,10,3.4135820780450947,0.00031268429780365216,0.0004641944389559101,0.21023765996343693,1.7361358862201286e-05
player_ad371783fd49,Anthony Mandrea,Goalkeeper,8,4.473586961877668,0.00031247805908020946,3.4363295509382395e-05,0.13382702988627349,1.6450133827514417e-06
player_0b0062cd6031,Tiago Tomás,Forward,11,3.710066191145048,0.0003123031844594997,0.0006865576009913086,0.20457669604592868,3.114481466968418e-05
player_673bec879224,Joakim Nilsson,Defender,11,3.5934126095932903,0.00031223547349056594,0.00025507946958846264,0.19702515380422086,0.001641092984403396
player_4a4283aeb991,Anderson Lima,Midfielder,9,2.233845485199123,0.0003121977704504959,0.00047762873498508594,0.18821603927986907,2.5724852989372036e-06
player_60d63b2e7fd8,Abdelhamid Sabiri,Midfielder,11,3.85885931007933,0.00031216459336656116,0.00020480584984548808,0.20262694217523627,1.2073670821083966e-05
player_6a711ae36f32,Riccardo Sottil,Midfielder,12,3.8308283913637733,0.0003121617085270148,0.0006863383347691264,0.22526934378060726,3.629281080286797e-05
player_fe0841704520,Óscar Rodríguez Arnaiz,Midfielder,10,3.932697655830953,0.0003119918024160058,0.0011452235378641743,0.21321422551828753,1.851616484236633e-05
player_387fcb06ccc2,Renato Tapia,Midfielder,10,3.619380185569557,0.0003118387516930202,0.00020237479740145504,0.19944816712652738,1.1773269094545082e-05
player_62d062d5d206,Luke Shaw,Defender,14,4.627293093416428,0.00031151201434498045,6.487097096085399e-05,0.20783701634765464,0.040286423673897835
player_3c831b876181,Ryan Gravenberch,Midfielder,12,3.870256483665734,0.00031138253414108864,0.00027631143320590475,0.20881479035985473,1.6478052128971492e-05
player_65e7906915f1,Davide Faraoni,Midfielder,12,4.150533544596035,0.0003113522488372675,0.0025114189513566355,0.23502090106827683,6.468397166730982e-05
player_b131f5722bda,John Guidetti,Forward,9,2.467902620710678,0.00031126969749910484,0.0004813876895319139,0.20941975002069366,4.618583160945405e-06
player_59f77db82f67,Dénys Bain,Defender,10,3.3292144857179515,0.00031102743642527387,0.000946735187701048,0.21473434051943643,0.004322236362100225
player_66254703a49a,Bryan Lasme,Forward,9,3.1397144197688855,0.00031100883150466063,0.00011036524282185303,0.17661431064572425,2.148138031589256e-06
player_8ec513bf1687,Wesley Moraes,Forward,9,2.037867606738508,0.0003109131878850389,0.00018920951499004515,0.19930675909878684,7.258884808336779e-06
player_e1bc7867a2b2,Romain Thomas,Defender,12,4.479483393792426,0.00031084067877178324,0.00010449088986142124,0.20419693301049233,0.028736807854031574
player_833482d8e0b8,Georginio Rutter,Forward,9,3.8017874796137083,0.0003108266608718786,8.36705597654154e-05,0.1767870868562644,7.69955491183738e-06
player_a9706cc8748d,Kenny McLean,Midfielder,10,3.7656435117120846,0.0003107987604994366,0.0001744036145411521,0.19724019646059093,9.611366337150107e-06
player_6886b18a1d94,Alexis Saelemaekers,Midfielder,12,4.177293082491241,0.0003107723499397468,0.00028948325025782916,0.21411645226811105,4.1861810703911776e-05
player_233e705860df,Assane Dioussé,Midfielder,9,3.001061843721646,0.0003104375617378634,0.0006279530164850464,0.1817006607296754,4.089641676717668e-07
player_cd7450acd247,Lennart-Marten Czyborra,Defender,11,2.7312179253296938,0.0003102952193775881,0.0009134963344252549,0.19781078967943705,0.0005071400794054773
player_1c98bb5f86f7,Gonçalo Ramos,Forward,11,3.6446220631636477,0.00031017631563842496,4.026127042549873e-05,0.19748653500897667,1.8170794047985507e-05
player_c1bfc188dba5,Roberto,Goalkeeper,15,4.672420864583829,0.0003100602579957763,0.0017007672181426142,0.15357533082432925,9.346588665722721e-06
player_2109cb1c2405,Rominigue Kouamé,Midfielder,10,4.354463472798684,0.00031000592427367097,9.423396812828083e-05,0.21152077585486162,6.111594595156265e-05
player_7a8c7713cdc9,Miguel Almirón,Midfielder,9,3.755572311241435,0.00030984531475401826,0.000166268551736435,0.19988938927075928,1.2801973178328353e-05
player_e7563ddeebff,Kostas Stafylidis,Defender,10,3.6443870406516847,0.0003096156841071417,0.0008509611599141243,0.21517264840959346,0.0006129907816034087
player_48ae7eb3d05a,Kieran Dowell,Midfielder,10,3.6045695331873304,0.0003095766302162422,0.0002219538824226813,0.20399935494275118,9.344380788416599e-06
player_f05a70cf9259,Fabian Bredlow,Goalkeeper,9,5.041380519541857,0.0003095263668535001,0.00011125848556983222,0.1518607442977191,1.3538953901696e-05
player_4d423711c7f6,Riccardo Saponara,Midfielder,12,4.140445013353237,0.00030932865781026924,6.507779643731723e-05,0.20490807483599255,9.899324452765456e-05
player_eedbc6d8c12f,Alex McCarthy,Goalkeeper,7,3.6571877419674723,0.00030921814861927774,4.3369109905046616e-05,0.13105413105413105,1.9977422509252815e-07
player_0e6b30b5df93,Lucas Da Cunha,Midfielder,10,3.665814428001889,0.00030909869255190265,0.00012911532925579013,0.19927536231884058,6.174487531748102e-06
player_0b9225e2a842,Óscar Melendo,Midfielder,10,3.1128524322515747,0.000308655855820406,0.0003518448901687557,0.19949534773695002,3.045839614753641e-06
player_30ae5bc2be39,Guilherme Ramos,Defender,10,3.8298988194160932,0.00030851334947101116,0.0004888386020693456,0.19260048721071862,0.0005322711678250292
player_243cf0b0b566,Gedson Fernandes,Midfielder,10,2.5717997423094348,0.00030829194013022923,0.009580888339473825,0.2284218129288552,3.685293572310165e-05
player_6c4ee85ff749,Willian,Midfielder,11,4.104119644850562,0.0003082811344456979,0.00020595840287229735,0.2178030303030303,2.4235467658902405e-05
player_51948785a3b9,Dominique Heintz,Defender,10,3.3662537656566585,0.00030815572806936674,0.005997040840490704,0.2149167516139993,0.00043168654392752886
player_7d03385f721d,Danny Welbeck,Forward,9,3.583908045613964,0.00030814531278246655,3.0432350259902844e-05,0.18597471331961188,9.524558271058738e-06
player_6294f39605ca,Valon Berisha,Midfielder,11,2.8096407004850543,0.0003080359888242796,0.0031335571601063305,0.22096069868995633,2.026451351484937e-05
player_d08d7dda1ba8,Charlie Goode,Defender,10,3.359594563713537,0.00030783842281941485,0.003268954093386405,0.21729794726445073,0.00018305314394482833
player_46f212e80605,Jannik Vestergaard,Defender,10,3.5937351804262003,0.0003078299733732557,0.0002050414814940857,0.20327816165836413,0.009813089769154694
player_2c04bdd6f52e,Ngal'ayel Mukau,Midfielder,12,4.207953198713783,0.00030777719414942187,0.0001915540938488128,0.2153558052434457,5.0256352905946505e-05
player_94626ad9bc9e,Sergi Darder,Midfielder,10,4.19113792175529,0.00030773457839486964,9.692154324879243e-05,0.20898727903518916,3.768488412873049e-05
player_5c3ce4df9fce,Alex Petxa,Defender,10,2.8350537252395833,0.00030734590122327986,0.0005744540198117813,0.19575982667904673,0.00011792559168778014
player_91639cd9228b,José Mari,Midfielder,11,2.858227177997682,0.0003072143891492325,0.004755618722530906,0.22768178545716342,4.6006598172620824e-05
player_68d19b1ad9af,Shane Long,Forward,10,2.755007327916393,0.00030721363202443737,0.0006854457241179636,0.20957587806494368,2.5430669999934726e-05
player_c3db4dd5ff3c,Emerson Palmieri,Defender,11,3.961531349056027,0.00030712994468820164,0.00010717277751709732,0.20841914490485214,0.0020289856009918492
player_9b7e71f3bbe6,Daniele Verde,Midfielder,11,3.9232290116583397,0.00030706843502211644,0.00019212438592402945,0.2101852621084988,1.183438813690967e-05
player_15e4b9ece872,Roberto Massimo,Midfielder,11,3.4286369956027256,0.0003069892262912502,0.0010572204481227665,0.20853939993405868,4.415960515758012e-06
player_443fb82cda65,Vincent Vermeij,Forward,9,2.6380676423276466,0.00030693099928857644,0.0006918318442187813,0.18140101814010182,2.3701637666715168e-07
player_ee811e4df901,Mathias Jensen,Midfielder,9,3.4312729703334375,0.00030656227083383574,0.00101211009033836,0.20891824938067713,6.3414245718220085e-06
player_567b283d1812,Walace,Midfielder,11,3.876613411000452,0.0003065222354044579,7.025986704848191e-05,0.20847066578773896,3.3454285483780606e-05
player_f63f30ebd680,Nicolas de Préville,Forward,11,3.3715059524410456,0.00030637451382907563,9.921642250125139e-05,0.20938508648514442,0.00017922185160787062
player_238b8e11d7c0,Emmanuel Dennis,Forward,10,2.9196410690487293,0.00030636675675002823,0.0002500119777872049,0.19753279200499688,5.183992637171459e-06
player_27a1a44cd24b,Grant Hanley,Defender,11,4.914409128435408,0.00030623631142378936,6.228471040866256e-05,0.20802499588883408,0.06404978588164423
player_a53bd0415947,Fabio,Defender,11,3.6462533130875037,0.0003062348639510455,0.0006480463717667497,0.22028733130169786,0.0017286773829887669
player_b1950da970cf,Robert Ibáñez,Midfielder,10,2.858772885709675,0.0003061644881016331,0.001162171805266532,0.21182183523107836,1.4546554859869438e-05
player_ac783ca9d6ae,Louis Mafouta,Forward,10,2.861482152141118,0.00030615490566912606,0.0012332185003635526,0.19418220891856627,1.948122151888419e-06
player_fe283f9dd458,Eliaquim Mangala,Defender,16,4.194609172948969,0.00030571794615559864,0.0008682893868309006,0.22061388210673177,0.024637286420044594
player_352d6e827787,Anthony Elanga,Midfielder,10,3.5900735653853766,0.0003057074239573814,0.0007706264945786207,0.2069529652351738,5.4926824802579375e-06
player_8566c6c47df2,Malo Gusto,Defender,11,3.9370988219086964,0.0003056044254451292,0.00034894239283414323,0.19665759813447337,0.0007416415028946231
player_fa282ab3d812,Jon Bautista,Forward,10,2.0952358900937877,0.00030550583797479456,0.003580916777834342,0.21341206242091945,0.00011328995442973401
player_81aa6f7e17f9,Eldor Shomurodov,Forward,10,3.3049121011141054,0.0003053942870836932,0.0002993557833397186,0.19685652038593215,1.3048743884332299e-05
player_5628faf6f912,Ivan Toney,Forward,9,3.6750512418454355,0.0003053034794442733,5.3257569706473784e-05,0.17945807916016457,5.721212720184791e-06
player_94d865dd97c6,Francis Coquelin,Midfielder,14,3.920242267280646,0.0003052736694722234,0.0004454342532741703,0.21330410589326362,0.0003774878823314434
player_e9bcd8e5fa92,Eric N'Jo,Defender,10,3.1091093947881707,0.0003049437896301473,0.003405353368995177,0.21923743500866552,0.0012903879251593587
player_63631a8a501a,Aïssa Mandi,Defender,12,4.737227191276659,0.0003049335336821943,2.8980452526674682e-05,0.2060931899641577,0.05221263715133431
player_12231a3a7deb,Benoît Costil,Goalkeeper,9,3.995291745513585,0.00030486769040704214,0.0005660939137430096,0.1449773651939717,6.385678522356307e-07
player_f0f52ea600f1,Lamine Ghezali,Midfielder,8,3.2227810079394676,0.0003048454641716845,9.39634691192081e-05,0.18961253091508656,4.051437277955321e-06
player_6a73493a48e3,Dávid Strelec,Midfielder,11,2.9905881612476555,0.0003048405464490089,0.009010719507926658,0.22549019607843138,2.8552244988984872e-05
player_0fc6740caa45,Josuha Guilavogui,Midfielder,12,4.220309592027075,0.000304837495356072,0.00013101888607091827,0.22474904503864263,7.816717811781891e-05
player_683a37baa975,Jamie Gittens,Midfielder,12,4.297999808762672,0.0003048339368216488,8.123230934275552e-05,0.21482550734482467,3.8052144603074375e-05
player_06c0e1955776,Anthony Losilla,Midfielder,9,4.204683180283796,0.0003048233740127308,2.3227537987474878e-05,0.199479618386817,3.135963699172167e-05
player_6df6da53079a,Junior Mwanga,Midfielder,8,2.5580613375565378,0.0003042297484040068,1.1646924908038806e-05,0.1833466193202406,2.58813872217491e-06
player_21d7e9a8bc6d,José Ángel,Defender,11,3.867828649948642,0.00030418801503634944,0.0013107913333601736,0.22263287574797608,0.00211668088956714
