player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_220d8e1ddbe5,Ángel Di María,2020-2021,Forward,0.0002620513245350731,0.36201859999999997,1986.6
player_3cf184926344,Maximilian Bauer,2021-2022,Defender,0.00026197738334910885,0.0,1690.0
player_e03ac92ac43b,Janik Haberer,2021-2022,Midfielder,0.00026179495659938486,0.330073,818.0
player_c1d8b4bde546,Mehdi Bourabia,2021-2022,Midfielder,0.00026176073849336194,0.319149,282.0
player_24dbccbf6805,Marcus Rashford,2021-2022,Midfielder,0.00026171542260315357,0.35108475,1701.0
player_15ee9f0a5ec3,Koke,2018-2019,Midfielder,0.00026166670147502626,0.0607032,2661.2
player_d6dcfcd863ec,Nabil Fekir,2021-2022,Midfielder,0.0002616359320001258,0.300358,2391.0
player_d59136f3fdf8,Alessandro Deiola,2021-2022,Midfielder,0.0002616114203536165,0.169093,2129.0
player_94a50f5e98c1,Adam Masina,2021-2022,Defender,0.00026154004291509194,0.0,1077.0
player_19dccc92edbc,Philipp Klement,2021-2022,Midfielder,0.000261412636768102,0.266272,338.0
player_378887e8cdd3,Chapela,2021-2022,Midfielder,0.0002612507845768145,0.0,398.0
player_77c82d0e0114,Arthur Desmas,2021-2022,Goalkeeper,0.0002612324222183927,0.0,1304.0
player_ddd07df1af07,Cristian Ansaldi,2021-2022,Midfielder,0.00026121372418600917,0.0,691.0
player_15ee9f0a5ec3,Koke,2019-2020,Midfielder,0.0002611924767554995,0.0607032,2661.2
player_662d6fef8a54,Patson Daka,2021-2022,Forward,0.00026114933892026036,0.388266,1159.0
player_7e822ba9964f,José Juan Macías,2021-2022,Forward,0.00026106310554406,0.0,201.0
player_393483071fb4,Warren Tchimbembé,2021-2022,Midfielder,0.00026105734322843507,0.0,205.0
player_049d072102fa,Niklas Süle,2017-2018,Defender,0.00026105613170334676,0.059176666666666676,1848.8333333333333
player_ec5f693706c1,Pierre-Emerick Aubameyang,2021-2022,Forward,0.000261008735396646,0.637093,2119.0
player_3d983b285da7,Danny Blum,2021-2022,Forward,0.00026094684962112017,0.520231,346.0
player_ac6060a318e0,Rúben Dias,2024-2025,Defender,0.0002608976845334513,0.021318999999999998,2414.6
player_8fa2e3ddfe8d,Robert Andrich,2021-2022,Midfielder,0.00026085730591652483,0.198129,1817.0
player_3a7f9b957b2d,Nick Viergever,2021-2022,Defender,0.0002607708827197777,0.0,2133.0
player_0702e6dee64e,Lionel Messi,2020-2021,Forward,0.00026075595114375023,0.7745071666666666,2767.6666666666665
player_be8cee3fb3e8,Hatem Ben Arfa,2021-2022,Midfielder,0.00026072587479313404,0.0,314.0
player_369b00b2a3d6,Sergio Canales,2021-2022,Midfielder,0.0002606540852062712,0.161233,2791.0
player_3332b5be927a,Gabriel Magalhães,2024-2025,Defender,0.00026060901327501496,0.11626349999999999,2703.5
player_d057b16ddb19,Mathew Ryan,2021-2022,Goalkeeper,0.00026054799183575954,0.0,270.0
player_bd05fef55cff,Jean-Eudes Aholou,2021-2022,Midfielder,0.0002605328035837262,0.089641,1004.0
player_fc3f7690829c,Bruno Guimarães,2019-2020,Midfielder,0.00026045759108899266,0.084333,1469.0
player_2a4796ecbec0,Giorgos Kyriakopoulos,2021-2022,Defender,0.00026044812511823406,0.0,1975.0
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,0.0002604313792052621,0.0,3330.0
player_26ed456a6ba2,Colin Dagba,2020-2021,Defender,0.00026034749159947713,0.0331615,761.0
player_0c795e5b8536,Mario Gila,2023-2024,Defender,0.0002602943104737011,0.0,917.0
player_5ff9408cfc34,Georginio Wijnaldum,2017-2018,Midfielder,0.0002602775596124694,0.075019,2528.2
player_4d223bb15564,José Luis García Vayá,2021-2022,Midfielder,0.00026020298595634387,0.0,2012.0
player_e3fdd5cfde76,Ramy Bensebaini,2020-2021,Defender,0.00026019788644104957,0.14050433333333331,1951.0
player_6d1a9135f654,Ángel Correa,2017-2018,Forward,0.00026019382779673766,0.36457475,2140.75
player_d924d93ac10f,Cedric Itten,2021-2022,Forward,0.0002601904774186057,0.283465,635.0
player_fbb60d55ee65,Stefan Bell,2021-2022,Defender,0.0002600038094268052,0.062849,2864.0
player_e6fc2b934f4b,Frenkie de Jong,2021-2022,Midfielder,0.0002599872994749277,0.10947960000000001,2104.4
player_d1626776c3c9,Aleksander Buksa,2021-2022,Forward,0.0002598921337262662,0.0,63.0
player_5420fa39d918,Marc Tenas,2021-2022,Midfielder,0.0002598257551950275,0.0,54.0
player_6797bdaada0e,Antoine Griezmann,2023-2024,Forward,0.0002598023716026911,0.3605601666666667,2570.3333333333335
player_8d0da90f6ef5,Stefan Savic,2019-2020,Defender,0.0002597958520514017,0.00761925,2250.75
player_bd974787ed78,Jordi Alba,2018-2019,Defender,0.00025978886603612747,0.0730838,2718.2
player_77f7197788da,Felix Afena-Gyan,2021-2022,Midfielder,0.00025976383004656435,0.269461,668.0
player_7b7c5d6198b0,Maxence Caqueret,2019-2020,Midfielder,0.00025974671738440594,0.0,1451.5
player_3fd29c377828,Francesco Magnanelli,2021-2022,Midfielder,0.00025973608494950673,0.0,271.0
player_204a1a63e5a4,Isaac Carcelen,2021-2022,Defender,0.00025972757267649934,0.0,1544.0
player_e3d3e1288f79,Manuel Prietl,2021-2022,Midfielder,0.0002596983826202551,0.0,2123.0
player_d48f201efbe7,Francisco Sierralta,2021-2022,Defender,0.000259633715926461,0.0,427.0
player_c595b944376b,Oliver Skipp,2021-2022,Midfielder,0.0002596147352637772,0.030181,1420.5
player_8085fd189f76,Vincenzo Grifo,2021-2022,Midfielder,0.0002594708647593805,0.291892,2775.0
player_9a9cb8c63f95,Christian Pulisic,2024-2025,Midfielder,0.00025947025346030215,0.3528805,1609.5
player_ab514da3df36,Tim Iroegbunam,2021-2022,Midfielder,0.00025944869810395064,0.0,92.0
player_4ca2547d6a4d,Nathan Ferguson,2021-2022,Defender,0.00025943797479583547,0.0,9.0
player_26ed456a6ba2,Colin Dagba,2021-2022,Defender,0.0002593237463641194,0.0331615,761.0
player_5b4c864ce394,Alessio Romagnoli,2023-2024,Defender,0.00025928842022036197,0.0319375,1910.0
player_a1f022802343,Maxence Rivera,2021-2022,Midfielder,0.00025922556156185314,0.0,5.0
player_c06dfbb32134,Hamza Mendyl,2018-2019,Defender,0.00025906808166857326,0.0,544.0
player_faa909b5d2f2,Arthur Masuaku,2021-2022,Midfielder,0.00025906309976245386,0.138462,650.0
player_9832ef309f6d,Michael Svoboda,2021-2022,Defender,0.00025906278503967184,0.0,1236.0
player_d7c7b5dce305,Steve Mandanda,2021-2022,Goalkeeper,0.0002590555730706007,0.0,810.0
player_9272cbb9e792,Phil Foden,2021-2022,Forward,0.0002589669836374705,0.38906366666666664,1554.6666666666667
player_6d7c33f5d005,Matthijs de Ligt,2020-2021,Defender,0.00025891521547134283,0.1060616,2227.4
player_62463dc3d50a,Maximilian Beier,2024-2025,Forward,0.00025890865305897145,0.452546,1591.0
player_af049fea541a,Dilane Bakwa,2021-2022,Forward,0.0002588864417491155,0.0,43.0
player_3c0b09e9fc55,Clinton Mola,2021-2022,Defender,0.0002588763004312898,0.0,113.0
player_5c666888ccd9,Loren Morón,2021-2022,Forward,0.00025885488000607895,0.15873,567.0
player_ef82433c9c42,Marco Sportiello,2019-2020,Goalkeeper,0.0002588375839201193,0.0,745.3333333333334
player_049f6d5c9c17,Gleison Bremer,2021-2022,Defender,0.00025883077128261974,0.093426,2890.0
player_6d1a9135f654,Ángel Correa,2019-2020,Forward,0.00025876672990790084,0.36457475,2140.75
player_1f59207444e4,Jaden Philogene Bidace,2021-2022,Forward,0.0002587559080177784,0.0,5.0
player_83ccb83ae942,Igor Zubeldia,2021-2022,Defender,0.00025864727136204913,0.0,2083.0
player_1da559d90641,Dybala,2018-2019,Forward,0.00025858502822238404,0.47697025,137.25
player_c5d308863109,Bertrand Traoré,2023-2024,Midfielder,0.00025855024911945274,0.15101033333333333,972.0
player_3365e7eb8e9e,Thomas Müller,2019-2020,Midfielder,0.0002585364445580494,0.29342985714285713,2005.142857142857
player_27fe24e529ee,Matteo Gabbia,2021-2022,Defender,0.0002584730945458024,0.0,537.0
player_d8dbed86e211,Joshua Kimmich,2018-2019,Midfielder,0.000258463436431189,0.099354,2588.375
player_795cd91e08d0,Sofiane Alakouch,2021-2022,Defender,0.00025845743260336017,0.0,158.0
player_99f45ede9ec0,Péter Gulácsi,2019-2020,Goalkeeper,0.00025840456953275017,0.0,2496.75
player_7bd3801e1972,Diogo Jota,2024-2025,Forward,0.0002583831264726863,0.57700425,1450.75
player_053afce6ba98,Raheem Sterling,2018-2019,Forward,0.0002582349111476022,0.4354072857142857,2151.714285714286
player_60df20d3f7d4,Thiago Motta,2017-2018,Midfielder,0.00025814591774855997,0.07799,1154.0
player_7bd3801e1972,Diogo Jota,2020-2021,Forward,0.0002581170921598819,0.57700425,1450.75
player_83a3dacc3a9a,Ajdin Hrustic,2021-2022,Midfielder,0.0002580971628497428,0.186722,964.0
player_8c88622a9a5d,Cristiano Ronaldo,2017-2018,Forward,0.00025808471014242555,0.8533044000000001,2635.8
player_6b46d980e451,Myrto Uzuni,2021-2022,Midfielder,0.0002580698172203004,0.10514,856.0
player_8c47b7340181,Dimitry Bertaud,2021-2022,Goalkeeper,0.00025799921194380167,0.0,833.0
player_4cb1c2d1b910,Umut Tohumcu,2021-2022,Midfielder,0.0002579904104168635,0.0,5.0
player_87d19e4e75c3,Nicolás González,2024-2025,Midfielder,0.0002579614020605679,0.188394,2990.5
player_9c569aa0a194,Mattia Perin,2021-2022,Goalkeeper,0.00025793140831403285,0.0,405.0
player_2a558b97ced9,Hilmir Mikaelsson,2021-2022,Forward,0.0002579298808922934,0.0,18.0
player_4fb98a432b0a,Karim Adeyemi,2023-2024,Midfielder,0.00025778173261677443,0.37499166666666667,1244.0
player_5eb27f05058c,Julian Green,2021-2022,Midfielder,0.0002577636899239776,0.0,1054.0
player_d167a8b5937a,Álvaro Morata,2018-2019,Forward,0.0002577541506121911,0.5112734,2068.4
player_a00245b99ab3,Raoul Bellanova,2021-2022,Midfielder,0.00025773295719454297,0.018029,2492.5
player_82a9e53e257e,Dan Gosling,2021-2022,Midfielder,0.00025766479478579035,0.542169,166.0
player_802ccde3bba6,Patrick Osterhage,2021-2022,Midfielder,0.0002576550964260708,0.0,599.0
player_7758f03b04e0,Cristiano Piccini,2021-2022,Defender,0.00025762026022754374,0.279503,322.0
player_2ff5e674cf5b,Rodrygo,2019-2020,Forward,0.00025755071930411123,0.2823466,1845.8
player_409edc8a382a,Marten de Roon,2024-2025,Midfielder,0.0002575253904082319,0.079908,2837.0
player_2241caac22fa,Marvelous Nakamba,2021-2022,Midfielder,0.0002575121529619073,0.0,904.0
player_5884cb3cb1fd,Jonathan Clauss,2021-2022,Midfielder,0.0002574831781404547,0.147735,3046.0
player_c5e9cb9a5544,Bryan Cristante,2021-2022,Midfielder,0.0002574587400867254,0.107834,2551.5
player_d5f3e3f0308c,César Azpilicueta,2020-2021,Defender,0.00025728310800998645,0.038882,2448.0
player_503fa3246fc6,Ben White,2021-2022,Defender,0.0002571716311168778,0.04016066666666667,2355.3333333333335
player_89f4cba68559,Oleksandr Zinchenko,2020-2021,Defender,0.00025711753952367363,0.0,947.0
player_946a7dd11dbe,Aleix Febas,2021-2022,Midfielder,0.00025706210407592167,0.0,117.0
player_41b0273f4db5,Luka Bogdan,2021-2022,Defender,0.00025687552051532447,0.0,399.0
player_a26f2e13fbf1,Mitchell Dijks,2021-2022,Defender,0.00025683511911194954,0.0,694.0
player_9a391c60c0bd,Thomas Henry,2021-2022,Forward,0.0002568055532231059,0.382979,2115.0
player_d6f16266352f,Adrien Rabiot,2017-2018,Midfielder,0.00025676102357813444,0.060204,2218.0
player_48ae7eb3d05a,Kieran Dowell,2021-2022,Midfielder,0.00025672375433407517,0.098684,912.0
player_244491437a8b,Mateo Kovacic,2023-2024,Midfielder,0.0002565841851951645,0.044949833333333335,1616.0
player_840b71d888f2,Nayef Aguerd,2021-2022,Defender,0.0002565619266650852,0.065814,2735.0
player_ba918fe3030e,Cala,2021-2022,Defender,0.0002564484999118779,0.0,947.0
player_a6710c30cef6,Nemanja Matic,2021-2022,Midfielder,0.00025643850339603037,0.0144325,2250.0
player_8664911306cb,Yussuf Poulsen,2019-2020,Forward,0.0002563952246760838,0.40035366666666666,1218.3333333333333
player_41a5f9aa9a49,Félix Lemaréchal,2021-2022,Midfielder,0.0002563597217421982,0.0,9.0
player_be71d8a238a1,Luka Modric,2017-2018,Midfielder,0.0002563092039848516,0.12038071428571429,2130.0
player_ccaf85236495,Harry Maguire,2021-2022,Defender,0.0002562898702350627,0.035785,2515.0
player_3cea950bd952,Johan Mojica,2021-2022,Defender,0.00025624040770291865,0.063047,2855.0
player_ecb7494699ce,William Smallbone,2021-2022,Midfielder,0.00025622363813119044,0.0,133.0
player_92a8afa7bd20,Jean-Philippe Gbamin,2021-2022,Midfielder,0.0002562176083460558,0.0,67.0
player_4c37c60ffe89,Nikita Iosifov,2021-2022,Forward,0.00025619315155660515,0.0,1.0
player_08a1e6a69c66,Konrad Laimer,2021-2022,Midfielder,0.0002561475576976501,0.1330596,1658.8
player_2a35e3cabdbc,John Stones,2017-2018,Defender,0.0002560907744188441,0.12953816666666665,1302.0
player_ee811e4df901,Mathias Jensen,2021-2022,Midfielder,0.0002560745842196923,0.0,1601.0
player_34e051d9fb4d,Lovro Majer,2021-2022,Midfielder,0.000256063363908481,0.29476,1832.0
player_34d3fb7c5759,Federico Fazio,2017-2018,Defender,0.0002560390896656818,0.09491166666666667,2387.3333333333335
player_f111b551b972,Serge Gnabry,2018-2019,Midfielder,0.00025602660300639787,0.5583941428571428,1628.4285714285713
player_fa3d649a8a54,Steven Bergwijn,2019-2020,Midfielder,0.0002559542655185269,0.4306995,634.5
player_dd181a75e593,Jodel Dossou,2021-2022,Midfielder,0.0002558762864373729,0.134462,2008.0
player_7dc6c2fc3bfa,Christoph Kramer,2021-2022,Midfielder,0.00025586947495529573,0.0,1390.5
player_18605b64d0fe,Ebrima Darboe,2021-2022,Midfielder,0.0002558486909837783,0.0,63.0
player_aa0e774f9b4c,Ken Sema,2021-2022,Midfielder,0.00025583563452114563,0.0,852.0
player_022e50b6ce95,Nahuel Molina,2021-2022,Midfielder,0.00025581928008879754,0.1680045,2245.0
player_897d9b714896,Rayan Cherki,2021-2022,Midfielder,0.00025566681909593294,0.0,440.0
player_86ae79038272,Mario Hermoso,2023-2024,Defender,0.00025566533251225555,0.0328565,1886.0
player_08a1e6a69c66,Konrad Laimer,2022-2023,Midfielder,0.00025565632320143295,0.1330596,1658.8
player_2ff5e674cf5b,Rodrygo,2024-2025,Forward,0.0002556469748743105,0.2823466,1845.8
player_91e3bf924a67,Luis Díaz,2022-2023,Forward,0.00025562209573649935,0.3747,1745.5
player_ecd671ac91f2,Bjarki Bjarkason,2021-2022,Midfielder,0.000255411079375181,0.0,3.0
player_fc1cc8dc9ec1,Hamadi Al Ghaddioui,2021-2022,Forward,0.0002553359331971955,0.361446,498.0
player_ccd022421600,Luca Ranieri,2021-2022,Defender,0.00025532726636474636,0.042796,2103.0
player_4c06b737b979,Dan Ndoye,2021-2022,Midfielder,0.0002551703305892416,0.0,205.0
player_0cad276e5455,Sambou Soumano,2021-2022,Forward,0.00025513562023247614,0.604027,447.0
player_c69b4515a317,Raphaël Guerreiro,2019-2020,Midfielder,0.0002550540477854742,0.20608342857142858,1846.857142857143
player_93bfa83d4394,Sebastian Rudy,2021-2022,Midfielder,0.00025500795963376234,0.349288,773.0
player_337b6fc1d6d8,Riyad Mahrez,2022-2023,Forward,0.00025494682732565805,0.4578424,1730.8
player_8764c335b0a0,Emre Can,2021-2022,Midfielder,0.0002548957057766473,0.13710287499999999,1865.25
player_5f8a5eaf48de,Christian Günter,2021-2022,Defender,0.00025486188613604735,0.058824,3060.0
player_157bf12b3eb8,Patrick Bamford,2021-2022,Forward,0.0002548605787093062,0.322004,559.0
player_ba8f7c1b6deb,Adam Marusic,2020-2021,Midfielder,0.0002548120204000489,0.04486,3033.0
player_6debe2654505,José María Giménez,2019-2020,Defender,0.0002548069160889722,0.007345666666666667,1776.5
player_9272cbb9e792,Phil Foden,2019-2020,Forward,0.0002547420220086441,0.38906366666666664,1554.6666666666667
player_46cb40011cbb,Kevin Kampl,2019-2020,Midfielder,0.00025472804081344926,0.0994655,1469.5
player_b6e9473d38ac,Emil Ceide,2021-2022,Forward,0.0002547231003365728,0.0,53.0
player_966f3b942e60,Teun Koopmeiners,2024-2025,Midfielder,0.00025469265260151075,0.152369,2060.0
player_2edbd6eb2bb2,Edmond Tapsoba,2021-2022,Defender,0.00025461394172731884,0.049614,1814.0
player_cf597a337234,Jérôme Boateng,2021-2022,Defender,0.00025457845720304576,0.02322125,1856.5
player_214dbb7b8c27,Ismaily,2024-2025,Defender,0.0002545582778387156,0.0,904.0
player_d9088f088873,Lorenzo Montipò,2021-2022,Goalkeeper,0.0002545424055419264,0.0,3060.0
player_6797bdaada0e,Antoine Griezmann,2019-2020,Forward,0.000254505105674424,0.3605601666666667,2570.3333333333335
player_9071462696ae,Pablo Piatti,2021-2022,Midfielder,0.00025448678266695496,0.0,312.0
player_cb5b3166f2bd,Éder Militão,2022-2023,Defender,0.0002544755053506524,0.0689025,1972.25
player_4c20dbb0cf3d,Ridgeciano Haps,2021-2022,Midfielder,0.00025447333430707146,0.043774,2056.0
player_8ee16c178925,Exequiel Palacios,2021-2022,Midfielder,0.0002542299696505486,0.121003,1126.0
player_9ebc6b3883d3,Mauro Icardi,2020-2021,Forward,0.0002541907878732481,0.5956056666666667,1124.3333333333333
player_049e9db7dfd8,Felix Nmecha,2023-2024,Midfielder,0.0002541823646977333,0.163359,1265.0
player_bad73fd059ae,Mohamed Simakan,2021-2022,Defender,0.0002541753676858546,0.0644945,2073.5
player_4866feca5833,Mads Pedersen,2021-2022,Defender,0.00025413862402209214,0.129403,1391.0
player_634fcdb1754b,Danilo Pereira,2022-2023,Midfielder,0.0002539793025108835,0.105342,1968.25
player_6b4707ef363c,Mário Rui,2019-2020,Defender,0.0002539428440178676,0.0,1978.0
player_fb9308d84951,Cristian Molinaro,2021-2022,Defender,0.0002538906327567566,0.0,548.0
player_e240f1f970a8,Tim Lemperle,2021-2022,Forward,0.0002538622035575279,1.208054,149.0
player_7dfe0846dc90,Léo Lacroix,2017-2018,Defender,0.00025383571346308017,0.0,775.0
player_ef82433c9c42,Marco Sportiello,2020-2021,Goalkeeper,0.00025374328140358887,0.0,745.3333333333334
player_bfd2b98e016e,Nicolas Cozza,2021-2022,Defender,0.00025373293846326815,0.064982,2770.0
player_745563c4992c,Vinícius Júnior,2022-2023,Forward,0.0002537295448041054,0.37049328571428575,1976.0
player_69a0717472db,João Cancelo,2022-2023,Defender,0.00025372569676070176,0.05699016666666667,2248.5
player_c49f95368944,Morgan Rogers,2024-2025,Midfielder,0.0002537130117296839,0.231214,3114.0
player_0fc6740caa45,Josuha Guilavogui,2021-2022,Midfielder,0.00025367437188823344,0.039595,2273.0
player_e398fcf38039,Daniel Didavi,2021-2022,Midfielder,0.00025360955948344017,0.0,277.0
player_244491437a8b,Mateo Kovacic,2022-2023,Midfielder,0.00025360567236503546,0.044949833333333335,1616.0
player_e8135b0b157b,Timothy Weah,2021-2022,Midfielder,0.00025359487574830525,0.220902,1627.0
player_4ef32dd77f50,Nadir Zortea,2021-2022,Midfielder,0.00025355390871746293,0.06383,1410.0
player_8627870878f5,Achraf Hakimi,2024-2025,Defender,0.00025353820376114157,0.1656983333333333,2164.1666666666665
player_1a75dd32fe52,Dylan Chambost,2021-2022,Midfielder,0.00025347830979739457,0.0,753.0
player_ef7814592384,Florian Kainz,2021-2022,Midfielder,0.0002534638913969867,0.155172,2320.0
player_d64813a83856,Mathias Jørgensen,2021-2022,Defender,0.0002533456075831825,0.173745,518.0
player_fc0144921b92,Jere Uronen,2021-2022,Defender,0.0002533217588494348,0.0,878.0
player_4296d3efdf4a,Rico Lewis,2023-2024,Defender,0.00025319824610316166,0.222497,809.0
player_dd9e2080ceeb,Otávio,2021-2022,Midfielder,0.0002531428865023086,0.01443225,1766.25
player_3f592b03170d,Ryad Boudebouz,2021-2022,Midfielder,0.0002531143745824021,0.119893,2252.0
player_a79ec224e3c3,Anthony Lopes,2018-2019,Goalkeeper,0.0002530709650118612,0.0,2794.0
player_7f301267a1b9,Timo Werner,2022-2023,Forward,0.00025306195727701347,0.45197675,2154.25
player_c7e78bc0b849,Immanuel Pherai,2021-2022,Forward,0.00025302202363054077,0.0,1.0
player_999d89d1817f,Rodri,2018-2019,Midfielder,0.0002529954949517919,0.11899316666666666,3460.8333333333335
player_60d63b2e7fd8,Abdelhamid Sabiri,2021-2022,Midfielder,0.0002529577605572352,0.302352,893.0
player_98419858a634,Rani Khedira,2021-2022,Midfielder,0.0002529073865723767,0.0,2757.0
player_dfc12f9896be,Gavi,2021-2022,Midfielder,0.00025287826706388696,0.0803345,1700.5
player_fbf2df40d02b,Japhet Tanganga,2019-2020,Defender,0.00025284076472198024,0.0,630.0
player_d79631aff02f,Daniel Caligiuri,2018-2019,Midfielder,0.0002528399310154456,0.20411649999999998,2380.0
player_314adc5fe6f2,Kevin Gameiro,2021-2022,Forward,0.0002527810068781726,0.378325,1983.0
player_5ef16e17864d,Ilkay Gündogan,2023-2024,Midfielder,0.0002527806797038134,0.25503125,2141.25
player_38c94a46b58e,Sergio Escudero,2020-2021,Defender,0.0002527372465700386,0.09493833333333333,1443.6666666666667
player_efbe654890b6,Ernesto Torregrossa,2021-2022,Forward,0.0002527334239713336,0.0,116.0
player_b1950da970cf,Robert Ibáñez,2021-2022,Midfielder,0.00025270432473295333,0.0,93.0
player_8ca417abce77,Harry Winks,2019-2020,Midfielder,0.0002525930227950167,0.018785333333333334,1576.6666666666667
