player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_3855544026c7,David Abraham,2011-2012,Defender,-2.719256003411814,-0.6267940935899093,-1.155086143587042,0.0440823045018087,-1.429671170592834,-0.1948086542794339,-0.2880421457184788,0.5278347696185025,-0.7049597631226732,0.1163244716002585,0.7034144087686823,-0.2201382138061618,2,0
player_c63221cba890,Scott McTominay,2017-2018,Midfielder,-0.362342032767838,1.9357652820596136,-2.1971402335614085,0.9739940887820776,1.51841430014355,0.3292032591574368,-0.1589499083250881,-0.7360960851501279,-0.5527665070126744,-0.648404437256973,-1.0620222277760647,-0.2128255912677799,1,0
player_c63221cba890,Scott McTominay,2018-2019,Midfielder,2.1133522713742985,1.6754539747255015,0.2181406703913291,-0.4339445187411707,1.049362369007775,0.2288867559546842,-0.9954982394063486,-1.5925910554227185,-0.3602493804710439,-0.0325074848855809,0.1103562263169851,0.0798679559262039,3,0
player_3880942c93f1,Walter Samuel,2011-2012,Forward,-0.9004257138618327,1.5705204841706484,2.6598289849403205,-0.2082099232781604,-0.0764378734171941,-2.2038055073332306,1.411120077617047,-1.6709245674616495,0.0960515661418289,0.4396959543969442,1.4137470904762772,-0.4254481002612054,1,0
player_3880942c93f1,Walter Samuel,2014-2015,Forward,1.7182127735734518,1.838696911600454,6.772512289611764,-0.7407593136338454,-1.8797880836820533,0.1261877864738768,-0.0567768624193349,2.1345150750468838,0.3096726643585481,-2.3914686033878896,1.592433535855013,0.1805109132194276,3,0
player_38c94a46b58e,Sergio Escudero,2010-2011,Defender,-0.688645696598604,0.3199883224753643,1.9041831354790788,0.2815661447164544,-0.8733922606278938,0.3868256503919847,2.4005923920051915,4.153893708019429,-0.0562924310842796,2.828464082663188,1.9359992827185528,1.4411067552823476,1,0
player_38c94a46b58e,Sergio Escudero,2016-2017,Defender,-0.8165041619935877,-0.406941336744007,3.822194686389684,-4.012108754170543,-3.583131745901686,2.1195635730047897,-2.235991787126763,-0.582984119405799,0.8241627005621123,1.4254533557974696,-1.0781399611324658,0.1252390931800584,2,0
player_38c94a46b58e,Sergio Escudero,2017-2018,Defender,2.8174499609570907,-0.9140103427341996,-2.8627097109341277,1.2096527526371257,-0.8129297511036461,-0.7539653360372534,0.4887028352417571,0.7045319943686952,-0.6432620535301016,0.0974812240530906,0.044339966308261,1.0217909570727524,0,0
player_38c94a46b58e,Sergio Escudero,2020-2021,Defender,0.3259609082011871,-1.5551465634701018,-1.1805297233643126,1.7880521024826217,-1.7801134803131056,-0.0267278045138228,-0.6751892118941776,0.1642065515869307,-0.4975582595025859,-0.1846149133895315,-0.5495490065311124,0.0698728904179787,0,0
player_19bbb55d37a0,Michael Barrios,2024-2025,Defender,-0.3127902116275894,-0.0564707535530069,2.8470828452667774,-2.286949032444709,-3.773071967940704,2.18002663201056,-2.153153050460083,-0.2558222130092756,-0.4533571338311404,0.4283062082342426,0.0267759441695622,0.1033774514954739,1,0
player_392a77a5a461,Ferran Jutglà,2024-2025,Forward,0.1215220238020143,1.5152971034339864,0.6170032859102474,-0.3397639734090856,0.1438250440275209,-2.151940935331468,0.4153410749714766,0.0843274197295247,0.1516279628990245,-0.9785595366148718,1.3042891931370946,-1.5301117916772762,1,0
player_39368de2b8b9,Willi Orbán,2022-2023,Defender,3.5041206553860054,2.2309670756739823,-2.020467414400108,-2.0198419928322235,-1.1272335544575467,-0.7965551335471697,-0.7633756567561265,-1.0024362052516358,-0.4702067890033852,0.8685911073531737,-0.5462241818101375,0.4844411499586089,3,0
player_39368de2b8b9,Willi Orbán,2023-2024,Defender,1.2438157479920982,2.260351881443761,-2.768183263031933,-0.7216567019785668,-0.7942238581653748,-0.9326791526365584,-0.0364410505331899,-0.4571054623397169,-0.688042758065777,1.0312257584329931,-0.0427240869641018,0.3963493597247765,3,0
player_3955ba2ec4d5,Peter Ankersen,2023-2024,Midfielder,-3.700652358562951,4.449466870849876,2.131346521281356,3.4480995574405564,1.2031538303093292,0.4223295034048462,0.386253998311748,-0.6346716382010292,-1.2899557088923574,-0.9077701341282474,-0.4583646231030561,1.3042953155196686,1,0
player_19fc597d19c0,Metzelder,2010-2011,Midfielder,0.6178380840201044,1.9920468903229231,1.2221388222976954,-1.3067357326552405,1.998963347119128,-0.1156420399923246,0.5641492402532228,0.6107565694037038,0.3202466910732607,0.4056694630402305,1.7295921808979433,1.0302452463644332,1,0
player_39c845d11299,Luisão,2011-2012,Forward,-0.8268371829098797,0.4756772672612975,1.2431162707761698,-0.255140234589037,0.4223289194154593,-2.189902254199696,1.0992604861932944,0.7843170965865922,0.5214008200441829,-0.859710481440917,0.7188141546652242,-1.546409905909021,1,0
player_39c845d11299,Luisão,2016-2017,Forward,0.0869895623975133,-0.5675317547598551,3.757275744832038,-1.938142560169759,0.0914687187928541,-1.187477257285959,1.7519244641670164,2.273234134019057,0.2626601357909581,-0.3756642785993546,-0.1141859426992623,-0.6390874553006207,0,0
player_39e7498ddf61,Thomas Vermaelen,2011-2012,Defender,-3.146457492884986,1.369802339043986,-0.9011081963535508,-0.5508058575480254,-1.023900061083549,-0.4033070866134008,-0.804806356192284,0.4454975703528767,-0.1256076212975157,1.340352279270393,-0.1790709494371111,-0.0239813945352553,1,0
player_39e7498ddf61,Thomas Vermaelen,2012-2013,Defender,-2.5893167007699143,1.0552583763500043,0.3531358878734463,-1.000781682617572,-2.062361078416413,0.6103355099870547,-1.189577608529676,0.6480757525694523,-0.4175641056812146,0.9719800485333072,-0.6653960506303401,-1.1478862504996816,1,0
player_39e7498ddf61,Thomas Vermaelen,2013-2014,Defender,-2.931583267343061,0.9954372091812644,0.7266420152097595,0.1983097902483558,-0.3697075474968961,-0.0073932840028487,0.6399298239745014,5.094708010328806,0.1555853487856135,1.2650041056389765,0.0702555152732353,0.5063242235560385,1,0
player_39f3e93a9159,Daley Blind,2018-2019,Defender,-1.3066961154785193,2.9824262598475584,-2.301220580370257,-0.7685701824009536,-0.4660177868477981,-1.362415388940505,-0.2237779458981179,0.059194943578509,-0.8378115183720812,-0.1708867769202807,-0.4738930608236123,-0.6773196126275297,1,0
player_3a5c9c53550f,Savvas Poursaitidis,2011-2012,Forward,-0.349542066887927,2.8837532398650967,1.072419833453765,1.6915550159514166,0.6282407089330554,-1.9926610060031509,2.871910056967066,1.1421331671935122,-1.8942154468660584,-0.6917932658127725,-0.6924383204311055,-1.1764011332169737,1,0
player_3a6c93730bf5,Tin Jedvaj,2016-2017,Defender,-2.709376376518557,0.6853371734827477,1.3352812197105306,-0.2305223932408778,-2.235997394427245,0.4894253777372509,-0.9476102598488364,0.4047653783379141,-0.9366318422041446,-0.7866760279323946,-0.9645738694310116,-0.1786231248887937,1,0
player_3a788db989a2,Luís Neto,2013-2014,Defender,-1.7863517530425184,2.2279660291412853,-0.6344601514340634,3.661876174284318,-2.3248144875992547,1.06940584419984,1.6197990959205557,0.4293132448530347,-1.2263531502780662,0.371093342015722,0.2553330851719452,0.8833904849133288,1,0
player_3a788db989a2,Luís Neto,2015-2016,Defender,-2.862512791144169,3.0933533410304888,-0.6001978404905004,0.386063805645446,-0.4525961033789104,-1.968461866133285,-0.9806657539126912,0.1735277743186407,-0.4901835780802029,-1.6485606882427988,0.4346985121594741,-0.787008087976934,1,0
player_b3197b01a830,Émerson Conceição,2023-2024,Midfielder,0.7534369985649192,2.59189337280606,2.2222370301000534,1.4881982550519797,-0.0137562058566352,1.6353443292094425,0.1986903002377498,-1.095887720561729,-0.7104602705067399,0.8770162625114152,0.2903801824687135,-0.5185764991471581,1,0
player_b3197b01a830,Émerson Conceição,2024-2025,Midfielder,-3.2011478872570067,2.4628442416675065,4.993922607680482,-1.1685195200395029,2.647254803494397,-1.4870740650147432,0.0427363432254179,-2.570316758958826,1.881012276999771,2.096240581099302,-0.1666530953799232,3.994447336212645,1,0
player_3b221cc45695,Hakan Çalhanoglu,2014-2015,Midfielder,-0.7247259247793688,0.6167871756015572,1.1895606768303324,-0.0661574192612174,1.5702695153639692,-0.2264013746003976,0.5691544882543397,-1.0875903613415712,-0.6420606366350531,0.9703921830393516,1.3884976781411522,-0.5699626073253161,1,0
player_3b221cc45695,Hakan Çalhanoglu,2022-2023,Midfielder,5.193650820594882,1.6392457799206384,-0.2515310543706421,-0.6962741027110106,2.0926051458278154,-0.1844981170089017,0.9270113029132494,0.1929403154794134,-0.7214691298327208,0.3001289854537151,-0.1469886327179353,0.6761641839222904,3,0
player_3b221cc45695,Hakan Çalhanoglu,2023-2024,Midfielder,5.997037074417457,1.479567941413084,0.5348216310840708,-1.2026862300942267,1.0647436780951438,0.7104237507653626,0.2637208876552092,-0.7219503776723274,-0.8439870550166781,0.156030128789503,-0.9000734130430639,0.511926644648559,3,0
player_3b37e8b7676f,David Pizarro,2010-2011,Defender,-3.8246701360670543,0.3079308153439282,-1.1847428524456778,-1.618197876559168,-1.0870603504523306,-0.619256302178464,-1.7473819220009448,0.4514150513954431,1.002673987349186,0.2752624916085565,0.499036030494593,-0.5961122088153311,2,0
player_3b3e2f49549f,Andrés Iniesta,2010-2011,Midfielder,0.368546348617102,1.6665526976235343,1.0048830869367915,-1.074862748281442,0.6961098587776244,0.8772672734814226,-0.8204125837394524,-1.2399146516979096,-0.7796143533391486,0.4342424829307231,0.7702197599305499,0.0898399585496115,1,0
player_3b3e2f49549f,Andrés Iniesta,2011-2012,Midfielder,1.490219860128759,2.859381095410222,1.1069432005623254,0.1088971326020519,0.9052043836940186,0.8581751883400698,0.0249563586087434,-0.2684517969479259,-0.401450304766146,-0.2678046899756753,0.4690602284671056,0.6154842257565655,3,0
player_3b3e2f49549f,Andrés Iniesta,2012-2013,Midfielder,1.070596321446873,2.4605458555079163,1.3154095076786223,-0.114013871205093,0.915831335261138,0.2645087009066103,-0.4461256147102985,-1.4918441497651729,-1.030268146600223,-0.0923725327100569,1.0542710509162512,0.0467390992052995,3,0
player_3b3e2f49549f,Andrés Iniesta,2013-2014,Midfielder,0.8172622870449311,4.872753697476695,3.2783066907995013,1.424291829329137,2.062384370792665,-0.7765114191115637,0.6838968938696053,0.6144173619106179,-0.2373905877627683,0.3132011128018012,2.0986598092646847,0.6922891292449177,3,0
player_3b3e2f49549f,Andrés Iniesta,2014-2015,Midfielder,2.081246731425461,3.294017561211827,1.4807275476677026,-1.051715300641406,1.2434578698786685,0.8936674581537952,-0.1789506127784049,1.1489576634883854,0.3694090020222796,-0.5447574949606456,-0.3765401352448181,0.1981870990947614,3,0
player_3b3e2f49549f,Andrés Iniesta,2015-2016,Midfielder,0.2024837854719983,3.3017013729641795,0.6758271653240928,2.879615722879996,1.3354896243581449,-0.0726790641160014,0.9006533495915652,-1.2237457069477529,-0.9421481601602484,-0.4079629140950577,0.3889986680072571,0.0879115483568374,1,0
player_3b3e2f49549f,Andrés Iniesta,2016-2017,Midfielder,0.6458728518874778,2.1463441149843843,1.5781826650090365,-1.7529377104969626,0.1229846228595145,1.388958107440615,-1.574520850445137,-1.3502496596322968,-0.167813927770893,-0.0375155333834407,0.2180959690385989,-0.5353285316633374,1,0
player_3b3e2f49549f,Andrés Iniesta,2017-2018,Midfielder,2.259095906337386,-0.7175390559581627,-0.92567054642754,-0.5517744177120519,1.749794048710344,0.0592623355307559,-0.8323372587261009,-0.1058824792332253,-0.5695164644737104,-0.1620433419589746,0.2389972551068022,0.6157259085355555,0,0
player_3ba4b1d0bfba,Esteban Cambiasso,2010-2011,Goalkeeper,-3.5311803315230588,-1.6579665695389034,-1.688528473900644,-3.3885119038989813,0.0657667140930116,1.4554465488690953,2.0122499763476145,-0.4043681398982595,-0.0755616183715401,0.4373356398963105,0.2648087547459226,-0.3977453692444097,2,0
player_3ba4b1d0bfba,Esteban Cambiasso,2011-2012,Goalkeeper,-4.285611252417877,-0.6548165702094687,-0.9684765358074804,-2.9642128057884545,0.1609211031484358,0.9926043805653396,1.5541811101337206,-0.547257059604054,0.3954706092735716,-0.5695888144951761,0.3378223870240215,-0.0393908529661473,2,0
player_3bc89ff4028c,Josko Gvardiol,2022-2023,Defender,2.45135005649749,3.525850206710447,-2.5627557033445334,-1.3370469386576436,-0.8158865401277235,-1.180635528852737,-0.6861971057615994,-0.8687667974693334,-0.4170289923305361,0.5027709440011308,-0.3495279614099743,0.3332559375665526,3,0
player_3bc89ff4028c,Josko Gvardiol,2023-2024,Defender,4.139316958276877,3.2700604763316905,-1.3700384157978638,-1.8274358390596688,-0.9646715708379984,-1.0650116265008114,-0.8538954943308528,-0.6213183631590236,-0.0055162549677645,0.6637682466580865,-0.0606296415246625,0.6060573978905479,3,0
player_3bc89ff4028c,Josko Gvardiol,2024-2025,Defender,3.768920610888265,3.317789122928,-1.95881345948008,-2.401379091582709,-0.8732502706626886,-1.319038539011499,-1.1348251750242655,-1.1906973970852617,-0.191497490832825,0.478574616746223,-0.5070428216248339,0.0780120904815687,3,0
player_3bd0cc088670,Necip Uysal,2017-2018,Forward,-1.9841373196409744,0.0575303373825968,3.0919229565280317,-2.465645913734998,0.3772109976386774,-1.3909212472075518,1.7154491787803905,1.847898575565927,1.1712207436273063,-0.056480962061888,1.763553656729137,1.7459786524077077,1,0
player_3be094008c21,Raúl González,2010-2011,Forward,-3.4267954301185743,-1.8238406676653347,0.5383037238849501,-0.4054056383311951,0.4412300492024125,-2.8086064349471958,-0.4501750850544809,-0.5991608711314189,0.6660934998003901,-2.616045009011606,0.0606105085245118,-1.8888215247702855,2,0
player_3c3c583c0806,Alexander Meyer,2022-2023,Goalkeeper,-3.1556179195105365,-2.601152598569008,-2.1711390279043106,-2.3440016135726105,-0.1284247768832393,1.0770282028723983,-0.2563028951978072,-0.2239878622621156,0.2353159186430065,-1.098576749121462,1.260855741544161,-0.7873983145387922,2,0
player_3c3c583c0806,Alexander Meyer,2023-2024,Goalkeeper,-2.5280127498100837,-0.2497839876138556,-2.27315589892771,-2.770574446440176,0.1044394431933896,0.6615519618799001,0.1656191911257137,-0.7798728274223936,-0.1110093570831377,-2.107543554030116,1.0641556997734487,0.082563400805361,2,0
player_c1bfc188dba5,Roberto,2016-2017,Goalkeeper,-1.3482332457479556,0.8394932267906138,-1.052761700549989,-0.2130839952172409,0.040633890758989,1.6899235046574588,2.757994873481733,2.0294857701816804,-0.177191316071257,-1.4919185765653395,0.7161223744008038,0.7390302477699277,1,0
player_c1bfc188dba5,Roberto,2017-2018,Goalkeeper,-1.2999345790446764,-1.8490540584963544,-3.639226157672673,-2.746979489372483,0.59425613335887,0.3977748640236868,1.170142361510775,-0.5929039219103381,-0.7549869290189708,-1.4678454225495083,0.0456016360853007,-0.9155392080337414,2,0
player_c1bfc188dba5,Roberto,2018-2019,Goalkeeper,-1.2476513882178528,1.4275681824491182,-0.5075173578698408,-0.5685422354346245,0.451180106338489,1.2348635254256712,2.771009262678894,2.8650098467000378,-0.6335238953608863,-1.6617683414285953,1.095945890215045,0.2971426301695167,1,0
player_c1bfc188dba5,Roberto,2019-2020,Goalkeeper,-2.455660229895938,-3.6370484488155226,-3.0195610684973047,-1.891949213685346,0.3631536529633393,0.8201506559591544,1.070928031134638,-0.1296170683761925,-0.4037991121470127,-0.970626022100806,0.0853401316711641,-1.0505294470617148,2,0
player_c1bfc188dba5,Roberto,2023-2024,Goalkeeper,-5.121986130666334,2.2196641399633057,0.6240281763759776,-2.229501423840907,1.149040370473401,-0.0751255515230746,2.0235917733012747,-1.2535214770657055,-0.0458790793927294,-1.162981043023944,-1.6792519345283494,3.037071013925164,1,0
player_3c831b876181,Ryan Gravenberch,2024-2025,Midfielder,3.0950518742598265,-2.216856565811418,-2.4288482251689385,1.5770036803940015,1.235601772286975,0.8682371694529715,0.1883269203796998,0.384822543217132,1.5955159419046905,-0.700900360686513,0.6094499853074756,-0.5095714214791088,0,0
player_3cd02f56215e,Dele Alli,2017-2018,Midfielder,5.4686885743378255,-1.9887743500470096,-0.1043442623495717,0.1802810275432057,1.4837263291120453,0.519904042240971,-0.7101230529029312,1.4132682466395627,-0.102546868214773,-0.2600002013838667,-0.2274552795770974,-0.2391490699009648,0,0
player_3cd02f56215e,Dele Alli,2018-2019,Midfielder,4.230682105117429,-1.443567997532485,0.4245313951540398,-0.3347596911953147,1.0735288935865597,0.8467811004892958,-0.6200578699638378,0.0977635451736145,0.0474581659711277,1.277901295300376,0.2770960013664491,0.0230430044153503,0,0
player_3cd02f56215e,Dele Alli,2019-2020,Midfielder,3.9320375076099103,-2.4714726875720823,0.9359343886868554,-0.9993395012800336,1.102163144324568,0.6119926325724507,-1.7499086837117768,0.4598230225396153,0.3390542546347822,0.1161250946842305,0.2947809124013199,-0.2367886692369921,0,0
player_3ce4f0bd3442,Arturo Vidal,2012-2013,Midfielder,-1.5311873883720817,2.523242412696176,-0.9772467493756642,0.8165277525886914,1.5234798678863513,0.1414949589521722,-0.1733420580301009,-0.2985059131167925,-1.194423658239686,-0.1899601539078254,-0.0274797114491961,-1.6371171744427149,1,0
player_3ce4f0bd3442,Arturo Vidal,2014-2015,Midfielder,0.9948926819570324,2.673003182679573,-0.565082685683794,0.5342510068485427,1.2712498244648551,0.4968675642534979,0.0393061021777231,-0.1776657184067399,-0.5752956021061172,-0.0424879672348755,1.2647638187220254,0.395442179349208,3,0
player_3ce4f0bd3442,Arturo Vidal,2015-2016,Midfielder,0.966018613995181,2.2122792387545984,0.3084760543833266,-0.0531464642665096,-0.0649260026666189,1.93640358373597,-0.6252305706837887,-1.0903204093025858,-0.9102605986130208,0.3484738604306878,0.4700384177025544,0.1331539579454677,3,0
player_3ce4f0bd3442,Arturo Vidal,2016-2017,Midfielder,-0.2499159446167483,2.99049849378005,0.728015186179162,-1.908895688663615,1.3691501103736534,0.3806586343580219,-1.7102205108544075,0.3464441351914341,0.4421099710154559,-0.9205428703883474,-0.2069629782254365,-0.8954911319055833,1,0
