player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_cc1f07d544d1,Erik Pieters,2021-2022,Defender,-0.6901770699129183,4.484650486234643,0.6693148111133593,0.8668998850465421,-0.1944239514236877,-2.3940046097051244,-0.4472609421360326,-0.4510896100770031,-0.7658604880199004,-0.5783821087541179,-0.6917794325538741,2,0
player_46a341bc1355,Tomás Pina Isla,2021-2022,Midfielder,0.4910385521130859,4.137864033764438,1.4883479735528509,1.750311705563445,0.9910570171754748,0.1515023582968474,-0.8650404602185141,-1.9547810500788056,0.0778099584211755,0.3116695508143404,-0.183342296681452,2,0
player_489bf17b58b8,Andrea Pinamonti,2021-2022,Forward,2.705630753040552,-4.848069879562921,-0.8428419967835976,-0.237812820513189,-1.1859429869592455,-1.1222427286464962,-0.8463564928648054,-1.1241265130550886,-0.457440475700748,0.363886728726677,-0.6723769128422563,0,0
player_c4a86e28b97e,Orbelín Pineda,2021-2022,Forward,-2.3084486236722337,0.7247524159438401,-3.439167437664248,2.2477038817341346,-0.4302555018105112,-1.9123358030405049,-0.8307712789139321,-0.3517184198416899,2.1546847004031604,1.1487277305601622,0.5011694614301075,1,0
player_a06682e7c226,Ethan Pinnock,2021-2022,Defender,-0.4835038394860099,-1.8470683423769207,1.087054417464194,-2.205237035743316,-0.892646382621196,-0.7136007376255228,1.592541214509821,-0.4660601207276701,-0.5676006665134977,0.194429036872905,1.5508936293750628,0,0
player_151463b44dad,Carlo Pinsoglio,2021-2022,Goalkeeper,-6.388469519325749,-0.4469254435521763,-1.6304143567539622,-2.5929593097041943,0.3883117749778407,1.2539334632839123,0.0350565833506705,1.3718309634541168,1.3708909051599307,-0.1445405707939445,-0.3192510162743369,1,0
player_6d5c832ef2bf,Riccardo Pinzi,2021-2022,Midfielder,-7.47886494100812,-0.96824160158795,-4.189557168018036,1.061580800661548,1.423654835144134,0.4686784190231648,0.5863413883868451,0.990570750643612,-1.0166402655744238,0.1555813621284554,0.3850274510959446,1,0
player_a97d73c3f74e,Marko Pjaca,2021-2022,Forward,0.0995122439163398,-3.235576397627229,-1.8388100009460016,-0.777966637689655,-1.50757094048288,-0.4159771658332944,0.3097975153817244,-1.189544732424453,0.8435902579636194,1.093165902916621,0.3067849593877365,0,0
player_380299e83f88,Marvin Plattenhardt,2021-2022,Defender,-1.210277108409765,-1.252830816334339,2.361205676724722,-0.4247468282038459,0.2684981163476981,-1.9966004287989605,0.2574646146440445,0.5823320321326283,-0.8270085385082557,-1.181124342321887,0.2478783610995832,0,0
player_9c6c2c94d7f0,Alassane Pléa,2021-2022,Forward,4.610361841340784,-0.0372246067051146,-2.5730065433088107,-0.9732576268545988,-0.707993116764809,-0.7427379312864275,-1.35160870662828,0.4956947922417387,0.4154724773155014,-0.7917638388536286,0.0252139150836699,0,0
player_a2ae241aeda7,Tommaso Pobega,2021-2022,Midfielder,2.421893465484524,-2.3111839077833585,2.185620074535884,2.326298569089825,1.1248867350283256,0.5424372177725595,-0.0513311376890071,-0.620476063829605,0.6075847696304105,-0.474171658132499,-0.8297348690651165,0,0
player_8ad76ba8f88e,Daniel Podence,2021-2022,Forward,1.0387701931258475,-3.3635906134185736,-1.1433035384218424,-0.7454235364341122,-0.1497632017418148,-1.5928284203172525,-0.4184794974965741,0.2368427397465559,0.1688055942395877,0.1245604721749996,0.8328865950167453,0,0
player_c8b477f1fa82,Suf Podgoreanu,2021-2022,Midfielder,-2.921554061538896,1.2478567441131865,-1.89862355931522,1.8884433236904128,3.30723996786945,-1.772966041285775,0.1617375939367285,1.4056711651355394,-0.9523241511549672,-1.3415324157702453,-0.8026343600147157,1,0
player_767c87be5fca,Joel Pohjanpalo,2021-2022,Forward,-5.3134918494144525,-0.8209659609044822,-3.095532925108047,4.1212167834019935,-1.064035350480263,-0.0907258873412162,-2.545676184433749,0.1870943059806004,0.6416769998361114,-1.8163683419592032,0.8028556137814505,1,0
player_5188078f107f,Matteo Politano,2021-2022,Forward,2.7763564946435846,0.9429565349594468,-1.518784047571113,-0.6681702279172881,-0.0710118325793228,-1.836031453908316,-1.5902004349565575,0.2823257263891022,0.4135012632089178,-0.3096237787470766,-0.093710345381078,2,0
player_4558ee4bd1a1,Julian Pollersbeck,2021-2022,Goalkeeper,-5.347558887281736,-1.2948404920995418,-0.1623393214267108,-3.515854467433952,0.439290509896637,1.0543115574126791,-0.3380625769765903,0.3234589201859491,0.6738550253663782,0.0188675136243726,-0.3472823851204167,1,0
player_38c4f7365055,Sebastian Polter,2021-2022,Forward,2.472507849745552,-4.836245704699794,-0.844934956847696,0.9841651413324872,-1.7162274314272763,-0.4932044860578032,-1.0959242119212416,-1.82982263042487,-0.4526849317674093,-0.0833993677835596,-0.1464064642889898,0,0
player_89bcbecc435e,Ezequiel Ponce,2021-2022,Forward,-0.2391158287435749,-2.7900352769843835,-0.0820534915914546,1.942031603419747,-1.6217166828208658,-0.2117025675427808,-1.4927326092217166,0.6624346788064578,0.3026555732045214,2.2030239258943967,0.2463607860472131,0,0
player_bf20bb33a66f,Pere Pons,2021-2022,Midfielder,-0.513899613088589,-2.3642434151621465,1.186867677699033,1.0288405470405912,0.9857903679969112,0.3209162240714496,0.3666434155266382,-1.63349678853912,0.0318986472505687,0.6163470491181303,0.0274435476121697,0,0
player_bb9b6332e8c7,Nick Pope,2021-2022,Goalkeeper,-4.490776193150883,-2.953261068012937,1.1670188265066874,-3.8623799165509314,0.4246952524965287,0.5724469236636586,-2.517045919348362,-1.5394223904335764,-2.10940877622821,-0.2889028004445447,0.197912425347308,1,0
player_2ff11eb22829,Manolo Portanova,2021-2022,Forward,1.0018743008422208,-3.105283452308563,0.4271084258490741,2.3777732095889568,-1.402886714689721,-0.90470368185638,-1.95449348278712,-2.060375494674461,-0.0477597260232276,0.1959509109063965,1.3552424011307411,0,0
player_dec371fcaec1,Portu,2021-2022,Midfielder,0.7893245098153765,-2.7823105260542067,0.9923292740918964,0.8854872018093206,1.5155379056855331,0.2590374601209798,0.3902124580988525,-0.4502618506205045,-0.2421431170161601,0.0274124825395436,0.9679915750001606,0,0
player_ce5ded749bd9,Stefan Posch,2021-2022,Defender,0.4896092121842665,-1.5790022272489224,2.066074477827983,-0.0687036305222233,-1.8890505436500755,0.6186675514514461,1.2432842915785904,-0.7539660488441393,0.2198150332153044,-0.4624378050637349,0.6765723175792202,0,0
player_88a55f3a0b04,Sergio Postigo,2021-2022,Defender,-2.963369187726957,-0.3341427709517299,2.7125370034129173,0.2584118565924287,-0.5413916582857492,-1.2875983760234335,0.4652400782400052,0.1796822134566466,0.3652045720797066,-0.2415560009470543,-1.0785041167341185,1,0
player_e4859491166b,Gaëtan Poussin,2021-2022,Goalkeeper,-4.389292034513333,-1.9926443507103004,1.4212241986158385,-2.7296497638427883,0.156130967389047,1.5208507028576523,-1.798596931027522,-0.1746892578232489,-0.3675198003153104,-0.640982334240232,-0.2121318167309314,1,0
player_fb1ca0fb6d15,Darío Poveda,2021-2022,Forward,-1.4578940371059943,-3.0673276341753275,-3.3804768554037223,-0.6448882543602997,-2.259462233096967,1.0766052524703948,0.1142121392238142,-1.1777078342850795,-0.7694661200039001,0.2912826036010456,1.5216653741707693,0,0
player_e5385d7ac3dc,José Pozo,2021-2022,Midfielder,-3.3448923450434167,1.861800463662796,-1.9816842568754005,3.2507667861068748,1.6961962983866985,-1.2230112961027189,0.0321692116288209,-1.031034654135876,0.3513460205899755,1.0972712154157374,-1.0642404406937505,1,0
player_72835dd1f931,Dennis Praet,2021-2022,Midfielder,0.9100008334181512,-2.640143375288077,0.5167383644737525,0.4037123662938547,1.312815150359295,0.4216390982210391,0.6492692250451025,-0.5232366027955877,-0.2611511814299275,-0.0409609752005122,0.4764432907399195,0,0
player_7bdbb3466270,Mateusz Praszelik,2021-2022,Midfielder,-4.031331732416792,0.1801926360881727,-1.5338258098864084,4.492300225133611,1.768464391731796,-0.2845950996887846,0.191003087826444,0.6423918534879404,3.473831824301876,-0.0028979283225063,-0.8043152941962926,1,0
player_c65683753d76,Abdón Prats,2021-2022,Forward,0.3678099800481224,-3.724540111293716,-1.2626631499851015,1.6170335707829655,-1.88171211089776,0.1808292389384368,-1.30538134156412,-0.7962370758677318,0.5140797640795796,0.0993336158647787,-0.7568326141236363,0,0
player_f63f30ebd680,Nicolas de Préville,2021-2022,Forward,3.3451474948671307,1.0630910186383629,-0.7632582465012366,0.5815432820579924,-1.048603585414412,-1.0058028697362138,-2.46977057537504,-1.0333674603194734,0.0553046432336549,-0.5813464569448105,-0.4630484936312894,2,0
player_65f8e650d569,Isaac Price,2021-2022,Midfielder,-4.5658841171342415,4.862212327398899,-4.279368008169498,2.2245723399839488,1.4797283551264808,-1.9342807157795097,2.247395326211879,-1.1517026933635055,-2.171247458255178,3.0481707586646665,-2.2244772042822247,1,0
player_e3d3e1288f79,Manuel Prietl,2021-2022,Midfielder,-0.1330400939835504,-1.7905601184385556,2.2648357623884112,0.8283891178736618,1.6553739397077936,-0.3903759579328375,0.5836157243216433,-1.2124996440175406,0.1147109433951519,0.4355981511697211,0.3579220787577044,0,0
player_5dd09c90c8ac,Alejandro Primo,2021-2022,Goalkeeper,-6.111821436814982,-0.8446231499651041,-1.1236056805650338,-3.019465997678514,0.3444807451960217,1.123709172167134,-0.5494206442745468,0.8082823027694324,0.6380824244489335,-0.2291381797038952,-0.1882162904259543,1,0
player_ca2ab27fa5e7,Grischa Prömel,2021-2022,Midfielder,1.996089093646129,-2.9708045843786337,0.5380704780322728,0.0841652084189423,0.3813175244352224,1.2342201507903792,0.9550195069545954,-1.2685447759216089,-0.3009273334720481,0.2162298291251071,-1.0707875997828016,0,0
player_647a682f6ada,Nick Proschwitz,2021-2022,Forward,-5.575354185278785,-1.2263047991390852,-2.904838335432846,0.0437989192577635,0.2812589344881128,-2.6638267886571656,-0.4824904797405247,1.0761511393102856,1.703761718212618,1.2271562898062585,-1.3208396259486723,1,0
player_301011f6a95b,Ivan Provedel,2021-2022,Goalkeeper,-3.435547898139589,-2.7947483095739423,1.1309229111653267,-3.6846112074399313,-0.0445573639093768,1.7170170360523498,-1.5205345926816345,-1.182026107233111,-1.1115034338843066,-0.2293318145015956,2.76712380498402,1,0
player_dcee940e0b52,Javi Puado,2021-2022,Midfielder,1.317059734156329,-2.9008843749535886,1.0630810228937588,0.1755781461110721,0.9785367640625116,0.5582975423821938,1.1126943065543309,-0.8544934478779541,0.3003017081720202,0.6748981068444548,-0.4144103388234085,0,0
player_09936d59ea74,Antonio Puertas,2021-2022,Midfielder,1.8611186208843709,-3.4188974146220565,0.4831853711146523,0.542635990597629,0.3725328367099961,1.3516558082205323,0.7281381446947863,-1.4145600322807257,-0.4755905786368068,0.0800531406922072,-0.0028220965084003,0,0
player_f0904d6ab256,Riqui Puig,2021-2022,Midfielder,-0.9441519439321951,-0.7425451095359316,-1.2435793474383154,0.400890169254783,0.8395967591031427,0.8115541095013963,1.4506673837024713,-0.6134033813977038,1.8632844070509504,0.9813007717635286,-0.1896529154567075,0,0
player_cf015b87bfe0,Teemu Pukki,2021-2022,Forward,2.569078586798601,-4.585067854282499,-0.4719109106539703,-0.615676691520097,-1.0466124378395518,-0.8764941820569668,0.094369955577398,-0.6079939156901933,-0.1464491205287998,0.2536866066155144,-0.5962358638641589,0,0
player_b7b93c5725ce,Erick Pulgar,2021-2022,Midfielder,-0.9084410228183452,0.017634965227883,-0.1807674914836288,1.7829460500340706,1.3575884094001027,1.4121203922684258,0.4403627360468696,1.0999839758322574,0.4931804413399436,-1.0805826430951757,1.9501856099975927,1,0
player_0b7f8162c6d2,Afimico Pululu,2021-2022,Forward,-3.52104949631417,0.9808953174808966,-1.9670100311443064,4.366626131371622,-0.3623946260450876,-2.0581736261557366,-1.4900647935645392,-0.9000850484134606,0.952723804127614,-0.0738557623923254,-0.9386543062012768,1,0
player_c648fc704071,Ignacio Pussetto,2021-2022,Forward,2.576887270016095,-3.940235572014581,-0.9987194696728964,1.5646511528026978,-0.6481168944328957,-0.8158044383744495,-0.8644666712145396,0.3654671970154516,-0.2790425669836671,-1.245042975607379,0.3302834063497971,0,0
player_75e970b08b10,Niklas Pyyhtiä,2021-2022,Midfielder,-5.229564367443394,4.950663224854663,-4.41043702527449,0.25767967673583,1.0940575058603554,0.9068670414014808,0.7717509008561586,0.1767004436639045,-0.6936948828186998,0.5361792633310815,-0.0300191290260587,1,0
player_4ec41f65fcde,Przemys?aw P?acheta,2021-2022,Forward,-3.447157598711096,-1.6970247899051571,-1.590452097021363,-1.6011879766937862,-0.975853299405694,-0.3582610097671353,-0.1541920240766151,-0.6132648222499815,-0.3708952888081711,0.740474296182732,2.2044302320643343,1,0
player_6bac7101f32a,Yacine Qasmi,2021-2022,Forward,-7.330365486886424,-1.9790070503030008,-4.359131780247716,0.7277474910945393,-0.5652183190552424,-1.0716209408818076,-0.8142380424904663,0.8426284022737769,-1.1307736274420863,-0.0435858816949696,0.2127258090265805,1,0
player_caa99b6b55c8,Fabio Quagliarella,2021-2022,Forward,2.3551364435521007,-0.633873060653503,-1.4514412558437582,-0.2600130297474848,-0.3440629978507806,-1.901023332560166,-1.822985393054744,-0.5296469186384644,0.8093601117871907,0.1985429797652661,-0.1783787019528264,0,0
player_d266e873de84,Quini,2021-2022,Defender,-0.1454062615483308,-1.3847217000528322,3.8565189401520894,1.3190290093907429,-0.5637651811756118,-1.3124704022738336,-0.2909517558962747,-0.3980461432319342,-0.3358218173426143,-0.8829932436590506,0.1319901688637717,0,0
player_22244ab306ee,Nemanja Radoja,2021-2022,Midfielder,0.0115275879961344,4.76433084567711,0.7994955853575054,0.8277583499129745,1.0134848343582246,0.157044837286011,-0.442350227143027,-1.7112304913790974,-0.0733417158538734,0.6825150351293416,-0.206544137096619,2,0
player_7cf31521dc19,Stefan Radu,2021-2022,Defender,-1.7129933819795409,3.1939802690708383,0.4789232879476521,-0.0543270306706374,-1.372702435031478,0.1524313100992023,0.2276262317495855,0.1032612269648812,0.4233763619169688,-0.4022032742521462,1.4145887646038031,2,0
player_4fcaabfb7b73,Sidney Raebiger,2021-2022,Midfielder,-7.01244669620247,-0.7040668578532595,-3.211185764755624,0.8124700636748892,1.4015073608715014,0.9620647860910856,3.274258801949275,1.9407759991210745,1.3500496636139117,0.812988082272107,-0.5595776529142782,1,0
player_0841e723560b,Rafinha,2021-2022,Midfielder,-0.1378391422916212,-0.8589590871864801,1.6529875073693692,1.3555537481220048,1.1741502940892568,0.1143882209015298,0.4670117116642273,-1.120085679019168,1.1882137681985103,0.6811556407145931,-1.024914725649163,0,0
player_9cf9d35462eb,Antonio Raillo,2021-2022,Defender,0.0875324821128451,-1.73849349256561,2.2818580635008576,0.4768684977681106,-2.282890916062327,1.5017286422972524,1.2638261978102596,-0.1118225452177661,0.2022171353533413,-0.9891331708930856,-0.3016315281157711,0,0
player_c97e721da208,Antonio Raimondo,2021-2022,Forward,-2.833651343753504,-2.1838833661766537,-2.304998827759628,2.4431641822138466,-1.1011303684416458,-0.6861079540138244,-0.7306155193460755,-0.229146269455419,2.13958470337823,0.1465886394973908,1.9217776874615284,1,0
player_e1033e9346b6,Diant Ramaj,2021-2022,Goalkeeper,-6.116184451501737,-0.7008446022665149,-1.3291907945641082,-3.0881415453568475,0.3592615307210177,1.054989135453827,-1.233730500260844,0.6412275944730181,0.2745305249656437,-0.4109803597153718,0.0404741542299003,1,0
player_6519383223b5,Jonás Ramalho,2021-2022,Defender,-4.159880747616411,1.32905311335339,-0.0310971765143573,-0.6807151201976631,-0.3804414266507063,-2.3236585898236157,0.7582480497773105,-0.2029154858042666,-0.5613230853819651,0.6305367438562166,-1.0101171897747878,1,0
player_9846fa7dd7f1,Adil Rami,2021-2022,Defender,0.4428105200459223,2.0415619275906614,-1.177196619953326,-2.122203474878494,-2.950491815234821,2.241755388324693,1.522849612997012,-0.5932596814239849,-0.656734365977855,-0.8361606724915411,-0.9405402545378456,2,0
player_30ae5bc2be39,Guilherme Ramos,2021-2022,Defender,-1.4906915227047972,-0.7208174381279737,1.2870849286462598,0.4136822695082061,-1.1320698738121324,-0.9055383255661348,0.4892725231624553,-1.062388599588712,-0.3737177194311219,-0.055623510535543,1.72556251128933,1,0
player_27a443f56bec,Sergio Ramos,2021-2022,Defender,0.2494297882599223,-0.6397226109417941,1.3419636849170613,1.0393435411900778,-2.33165336355978,1.456881088956708,0.5487786863002783,2.0243995211974446,0.8645794918149422,1.192200665546293,-0.4144374852933574,0,0
player_245b25da470e,Aaron Ramsdale,2021-2022,Goalkeeper,-4.333616711387824,-2.494994897890763,1.3375082398565332,-3.9323791207122754,0.4326182567616736,0.8413075033251397,-1.4925854118586843,-0.957388487678787,-0.8682410845469088,-0.0855252793071533,-0.1514866210480771,1,0
player_ccd022421600,Luca Ranieri,2021-2022,Defender,-0.4396591959125846,-1.7590727147449916,2.612139647329269,-0.1002277563802109,-1.700806199176759,0.5137637937720381,0.4399090433052585,-0.5619125481118339,-0.5822775378230214,-0.6740082362945318,0.6558411925046465,0,0
player_c42c97bf0e84,Tobias Raschl,2021-2022,Midfielder,-2.03084348193744,-0.6892431708902078,0.0158045143593745,0.1339532034876929,2.1973855889363896,-0.8897564320048623,0.81370314044186,-0.2621962292426022,-0.0149075429813537,0.2986237342636694,0.1004126679571173,1,0
player_b9b1c109f63a,Elba Rashani,2021-2022,Midfielder,2.603044838516016,-3.1748347389963505,-0.3236372019316842,0.571174223431071,0.5278111665503338,1.4280938372019472,1.187377406604641,-0.5507150486355876,-0.6453515653106578,-0.6322787472810171,-0.985168559449094,0,0
player_ad653b1ee5ff,Milot Rashica,2021-2022,Forward,0.5247297174181996,-3.5541619884502897,-0.6242178674526334,-0.6551787362258907,-0.1560629872083088,-2.3686844321001197,-0.5959962122708579,-1.2056043774706289,-0.3779713315588049,0.777924749665447,1.205005185930312,0,0
player_4aa41c7337e6,Giacomo Raspadori,2021-2022,Forward,3.43530999383073,-3.888047661586495,0.2974479721353657,0.337512760557595,-1.2912646163144108,-0.0956921254957439,-1.0162624633119803,1.767868943102512,-0.3322990660824603,1.471980508403276,-0.615045380729168,0,0
