player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
21168,Marlon Frey,2015-2016,0.005420054200542005,0.0,0.21138211382113822,0.04336043360433604,0.016260162601626018,0.18157181571815717,0.016260162601626018,0.005420054200542005,0.013550135501355014,0.008130081300813009,0.02710027100271003,0.0,0.016260162601626018,0.005420054200542005,0.0,0.005420054200542005,0.01084010840108401,0.005420054200542005,0.0,0.0,0.0,0.26287262872628725,0.0027100271002710027,0.0027100271002710027,0.13008130081300814,0.0,0.024390243902439025,0.005420054200542005,9.0,0.41198949900000004,0.045776611,369,117.93323863636365
21230,Elise Hughes,2019-2020,0.0036900369003690036,0.0036900369003690036,0.39114391143911437,0.02214022140221402,0.01107011070110701,0.1070110701107011,0.0036900369003690036,0.014760147601476014,0.0036900369003690036,0.0036900369003690036,0.06642066420664207,0.0,0.007380073800738007,0.007380073800738007,0.0,0.0,0.0,0.02952029520295203,0.0,0.0,0.0,0.1881918819188192,0.0,0.0,0.12915129151291513,0.0,0.0036900369003690036,0.0036900369003690036,1.0,0.11930121,0.11930121,271,83.84324510140944
21556,Connie Scofield,2019-2020,0.0,0.0,0.23048327137546468,0.03717472118959108,0.01858736059479554,0.16356877323420074,0.007434944237918215,0.0037174721189591076,0.007434944237918215,0.01486988847583643,0.011152416356877323,0.0,0.007434944237918215,0.01486988847583643,0.0,0.007434944237918215,0.0037174721189591076,0.01858736059479554,0.0,0.0,0.0,0.1821561338289963,0.0,0.0,0.27137546468401486,0.0,0.0,0.0,0.0,0.0,0.0,269,59.00560565439922
21556,Connie Scofield,2020-2021,0.0,0.0,0.2521459227467811,0.03648068669527897,0.019313304721030045,0.1813304721030043,0.017167381974248927,0.018240343347639486,0.009656652360515022,0.017167381974248927,0.02467811158798283,0.0,0.008583690987124463,0.002145922746781116,0.0,0.0,0.011802575107296138,0.015021459227467811,0.0,0.0,0.0,0.20708154506437768,0.0,0.0,0.17703862660944206,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,932,139.73013493253373
21854,Jade Bailey,2019-2020,0.002130681818181818,0.0,0.20667613636363635,0.04971590909090909,0.01278409090909091,0.21306818181818182,0.019886363636363636,0.006392045454545455,0.008522727272727272,0.012073863636363636,0.033380681818181816,0.0,0.009232954545454546,0.002130681818181818,0.0,0.0007102272727272727,0.005681818181818182,0.004971590909090909,0.0,0.0,0.0,0.28125,0.0,0.0,0.12357954545454546,0.0,0.007102272727272727,0.0007102272727272727,10.0,0.3999847372,0.03999847372,1408,106.362262884002
21859,Ruby Grant,2020-2021,0.0,0.0,0.24770642201834864,0.03669724770642202,0.009174311926605505,0.22935779816513763,0.0061162079510703364,0.012232415902140673,0.01834862385321101,0.0061162079510703364,0.01834862385321101,0.0,0.012232415902140673,0.009174311926605505,0.0,0.0030581039755351682,0.0030581039755351682,0.0061162079510703364,0.0,0.0,0.0,0.25688073394495414,0.0,0.0,0.11314984709480122,0.0,0.0061162079510703364,0.0061162079510703364,2.0,0.26953188,0.13476594,327,131.32530120481928
21865,Senne Lynen,2023-2024,0.004,0.0,0.256,0.02,0.016,0.208,0.012,0.0,0.004,0.004,0.012,0.0,0.008,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,250,209.30232558139537
22027,Anne Moorhouse,2019-2020,0.0,0.0,0.11641791044776119,0.08059701492537313,0.0,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23283582089552238,0.0,0.0,0.0,0.0,0.0,0.0,0.39104477611940297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,79.34210526315789
22032,Hannah Hampton,2019-2020,0.0,0.0,0.19461444308445533,0.05385556915544676,0.0,0.22888616891064872,0.0012239902080783353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974296205630356,0.0024479804161566705,0.0,0.0,0.0,0.0,0.0,0.3880048959608323,0.0,0.0,0.0012239902080783353,0.0,0.0,0.0,0.0,0.0,0.0,817,59.53846153846154
22032,Hannah Hampton,2020-2021,0.0,0.0,0.1417910447761194,0.054104477611940295,0.0004664179104477612,0.18983208955223882,0.0004664179104477612,0.0,0.0,0.0004664179104477612,0.0,0.0013992537313432835,0.0,0.0013992537313432835,0.2019589552238806,0.002798507462686567,0.0,0.0004664179104477612,0.0,0.0,0.0,0.40298507462686567,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0,0.0,2144,96.72180451127821
22032,Hannah Hampton,2023-2024,0.0,0.000777000777000777,0.25097125097125095,0.035742035742035744,0.0,0.25874125874125875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313908313908314,0.004662004662004662,0.0,0.0,0.0,0.0,0.0,0.3651903651903652,0.0,0.0,0.000777000777000777,0.0,0.0,0.0,0.0,0.0,0.0,1287,121.92631578947369
22256,Roderick Alonso Miller Molina,2024,0.0,0.0,0.2618384401114206,0.022284122562674095,0.005571030640668524,0.25348189415041783,0.022284122562674095,0.011142061281337047,0.002785515320334262,0.005571030640668524,0.022284122562674095,0.0,0.011142061281337047,0.005571030640668524,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.3147632311977716,0.0,0.0,0.04735376044568245,0.0,0.008356545961002786,0.002785515320334262,3.0,0.243566418,0.081188806,359,0.0
22274,Bruno Lourenço Pinto de Almeida Paz,2023,0.0,0.0,0.24056603773584906,0.014150943396226415,0.009433962264150943,0.22641509433962265,0.0,0.0047169811320754715,0.0047169811320754715,0.009433962264150943,0.0330188679245283,0.0,0.014150943396226415,0.009433962264150943,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.2971698113207547,0.0,0.0,0.12264150943396226,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,212,0.0
22314,Maxence Lacroix,2023-2024,0.0,0.0,0.25170068027210885,0.017006802721088437,0.017006802721088437,0.23469387755102042,0.027210884353741496,0.0,0.003401360544217687,0.006802721088435374,0.017006802721088437,0.0,0.0,0.003401360544217687,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.3231292517006803,0.0,0.0,0.07142857142857142,0.0,0.003401360544217687,0.0,1.0,0.24649659,0.24649659,294,139.26315789473682
22337,Maya Le Tissier,2019-2020,0.0,0.0,0.2170940170940171,0.039316239316239315,0.008547008547008548,0.2222222222222222,0.05641025641025641,0.005128205128205128,0.0017094017094017094,0.006837606837606838,0.02905982905982906,0.0017094017094017094,0.0017094017094017094,0.006837606837606838,0.0,0.0,0.0,0.006837606837606838,0.0,0.0,0.0,0.2923076923076923,0.0,0.0,0.10085470085470086,0.0017094017094017094,0.0017094017094017094,0.0,1.0,0.044653572,0.044653572,585,62.24139969263507
22337,Maya Le Tissier,2020-2021,0.00032206119162640903,0.0,0.21256038647342995,0.03349436392914654,0.015458937198067632,0.20418679549114332,0.0428341384863124,0.00644122383252818,0.007407407407407408,0.004830917874396135,0.01642512077294686,0.00032206119162640903,0.0051529790660225444,0.008051529790660225,0.0,0.0025764895330112722,0.011272141706924315,0.005475040257648953,0.0,0.0,0.0,0.34492753623188405,0.00032206119162640903,0.00032206119162640903,0.07181964573268922,0.001932367149758454,0.003542673107890499,0.00032206119162640903,11.0,0.753674822,0.06851589290909091,3105,134.18323249783924
22337,Maya Le Tissier,2023-2024,0.0006014434643143544,0.0,0.27285485164394546,0.02425821972734563,0.00801924619085806,0.2706495589414595,0.015838011226944667,0.0010024057738572574,0.0010024057738572574,0.0026062550120288693,0.011226944667201283,0.0006014434643143544,0.0024057738572574178,0.0024057738572574178,0.0,0.0016038492381716118,0.003007217321571772,0.0008019246190858059,0.0,0.0,0.0,0.32878909382518046,0.00020048115477145148,0.00020048115477145148,0.04971932638331997,0.00020048115477145148,0.002004811547714515,0.0,10.0,1.301064235,0.13010642349999998,4988,214.79425837320576
22600,Lucas Tolentino Coelho de Lima,2024,0.005136986301369863,0.0,0.25,0.0273972602739726,0.00684931506849315,0.20376712328767124,0.011986301369863013,0.011986301369863013,0.010273972602739725,0.003424657534246575,0.03595890410958904,0.0,0.00684931506849315,0.015410958904109588,0.0,0.0017123287671232876,0.005136986301369863,0.00684931506849315,0.0,0.0,0.0,0.2482876712328767,0.0,0.0,0.125,0.0,0.018835616438356163,0.005136986301369863,11.0,2.213149521,0.20119541100000002,584,0.0
22798,So-Hyun Cho,2019-2020,0.0,0.0,0.2508833922261484,0.044169611307420496,0.00530035335689046,0.21908127208480566,0.0176678445229682,0.00530035335689046,0.007067137809187279,0.00530035335689046,0.03180212014134275,0.0,0.007067137809187279,0.00530035335689046,0.0,0.0017667844522968198,0.00530035335689046,0.00530035335689046,0.0,0.0,0.0,0.27208480565371024,0.0,0.0,0.11484098939929328,0.0,0.0017667844522968198,0.0,1.0,0.06157522,0.06157522,566,0.0
22798,So-Hyun Cho,2020-2021,0.0012484394506866417,0.0,0.2215980024968789,0.04868913857677903,0.018102372034956304,0.19662921348314608,0.016229712858926344,0.006242197253433208,0.00686641697877653,0.006242197253433208,0.028089887640449437,0.0,0.00749063670411985,0.0056179775280898875,0.0,0.0006242197253433209,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.27652933832709115,0.0,0.0,0.14107365792759052,0.0,0.003745318352059925,0.003745318352059925,6.0,0.422838588,0.070473098,1602,0.0
23198,Michael Zetterer,2023-2024,0.0,0.0,0.22794117647058823,0.029411764705882353,0.0,0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.16176470588235295,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,128.8421052631579
23203,Stopilla Sunzu,2023,0.0,0.0,0.310546875,0.01171875,0.009765625,0.244140625,0.037109375,0.001953125,0.0,0.001953125,0.01953125,0.0,0.005859375,0.005859375,0.0,0.00390625,0.005859375,0.0,0.0,0.0,0.0,0.328125,0.0,0.0,0.013671875,0.0,0.0,0.0,0.0,0.0,0.0,512,161.68421052631578
23217,Tessel Middag,2019-2020,0.0012658227848101266,0.0,0.23164556962025318,0.03670886075949367,0.016455696202531647,0.2,0.017721518987341773,0.006329113924050633,0.005063291139240506,0.01139240506329114,0.020253164556962026,0.0,0.013924050632911392,0.005063291139240506,0.0,0.0012658227848101266,0.01139240506329114,0.005063291139240506,0.0,0.0,0.0,0.2848101265822785,0.0,0.0,0.11392405063291139,0.0,0.01139240506329114,0.006329113924050633,9.0,0.7130039260000001,0.07922265844444445,790,95.60306575231948
23260,Emmanuel Justine Rabby Banda,2023,0.00205761316872428,0.0,0.2880658436213992,0.02263374485596708,0.006172839506172839,0.23868312757201646,0.006172839506172839,0.00205761316872428,0.00823045267489712,0.00205761316872428,0.0102880658436214,0.0,0.00411522633744856,0.006172839506172839,0.0,0.0,0.00205761316872428,0.00205761316872428,0.0,0.0,0.0,0.33127572016460904,0.0,0.0,0.059670781893004114,0.0,0.00823045267489712,0.0,4.0,0.0883462904,0.0220865726,486,0.0
23289,Emily Simpkins,2019-2020,0.0,0.0,0.3,0.025714285714285714,0.014285714285714285,0.16,0.014285714285714285,0.008571428571428572,0.005714285714285714,0.014285714285714285,0.022857142857142857,0.0,0.002857142857142857,0.008571428571428572,0.0,0.002857142857142857,0.008571428571428572,0.005714285714285714,0.0,0.0,0.0,0.23714285714285716,0.0,0.0,0.15428571428571428,0.0,0.008571428571428572,0.005714285714285714,3.0,0.207598052,0.06919935066666667,350,49.81024667931689
23289,Emily Simpkins,2020-2021,0.0,0.0013020833333333333,0.2513020833333333,0.04296875,0.018229166666666668,0.19140625,0.022135416666666668,0.0026041666666666665,0.009114583333333334,0.01171875,0.0234375,0.0,0.0078125,0.016927083333333332,0.0,0.00390625,0.006510416666666667,0.010416666666666666,0.0,0.0,0.0,0.23697916666666666,0.0,0.0,0.125,0.0,0.010416666666666666,0.0078125,8.0,0.3071971736,0.0383996467,768,120.94488188976378
23301,Kenny Rocha Santos,2023,0.002066115702479339,0.0,0.2603305785123967,0.026859504132231406,0.008264462809917356,0.21694214876033058,0.010330578512396695,0.004132231404958678,0.014462809917355372,0.006198347107438017,0.012396694214876033,0.0,0.006198347107438017,0.004132231404958678,0.0,0.002066115702479339,0.006198347107438017,0.008264462809917356,0.0,0.0,0.0,0.2768595041322314,0.002066115702479339,0.002066115702479339,0.11983471074380166,0.0,0.008264462809917356,0.002066115702479339,4.0,0.195162514,0.0487906285,484,155.62700964630227
23320,Melisa Filis,2023-2024,0.0031496062992125984,0.0,0.24881889763779527,0.05984251968503937,0.011023622047244094,0.22362204724409449,0.007874015748031496,0.011023622047244094,0.012598425196850394,0.004724409448818898,0.006299212598425197,0.0,0.007874015748031496,0.0031496062992125984,0.0,0.0031496062992125984,0.0,0.009448818897637795,0.0,0.0,0.0,0.247244094488189,0.0,0.0,0.13385826771653545,0.0,0.004724409448818898,0.0015748031496062992,3.0,0.133926378,0.044642126000000004,635,148.13374805598755
23331,Boubakar Kouyate,2023,0.0,0.0,0.2864583333333333,0.011458333333333333,0.008333333333333333,0.2604166666666667,0.04479166666666667,0.0,0.0,0.003125,0.0125,0.0,0.00625,0.003125,0.0,0.0,0.0020833333333333333,0.0020833333333333333,0.0,0.0,0.0,0.325,0.0,0.0,0.03229166666666667,0.0,0.0020833333333333333,0.0,2.0,0.25937209,0.129686045,960,0.0
23351,Keven Schlotterbeck,2023-2024,0.0,0.0,0.2074688796680498,0.024896265560165973,0.024896265560165973,0.1991701244813278,0.02074688796680498,0.004149377593360996,0.008298755186721992,0.008298755186721992,0.04564315352697095,0.0,0.02074688796680498,0.012448132780082987,0.0,0.0,0.012448132780082987,0.008298755186721992,0.0,0.0,0.0,0.27800829875518673,0.0,0.0,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,241,114.1578947368421
23363,Liam Millar,2024,0.009501187648456057,0.0,0.2589073634204275,0.023752969121140142,0.019002375296912115,0.20902612826603326,0.007125890736342043,0.009501187648456057,0.035629453681710214,0.007125890736342043,0.014251781472684086,0.0,0.009501187648456057,0.007125890736342043,0.0,0.0,0.0,0.011876484560570071,0.0,0.0,0.0,0.19477434679334918,0.0,0.0,0.15914489311163896,0.004750593824228029,0.014251781472684086,0.004750593824228029,6.0,0.962323191,0.1603871985,421,149.64454976303318
23402,Leandro Barreiro Martins,2023-2024,0.0,0.0,0.2596491228070175,0.02456140350877193,0.03508771929824561,0.19298245614035087,0.010526315789473684,0.0,0.0,0.0035087719298245615,0.02456140350877193,0.0,0.017543859649122806,0.021052631578947368,0.0,0.0,0.010526315789473684,0.007017543859649123,0.0,0.0,0.0,0.24912280701754386,0.0,0.0,0.1368421052631579,0.0,0.007017543859649123,0.0,2.0,0.134664536,0.067332268,285,0.0
23412,Abigail Harrison,2019-2020,0.0021551724137931034,0.0,0.3297413793103448,0.04741379310344827,0.00646551724137931,0.16379310344827586,0.021551724137931036,0.028017241379310345,0.017241379310344827,0.00646551724137931,0.034482758620689655,0.0,0.00646551724137931,0.008620689655172414,0.0,0.0021551724137931034,0.004310344827586207,0.02586206896551724,0.0,0.0,0.0,0.14439655172413793,0.0021551724137931034,0.0021551724137931034,0.1271551724137931,0.0,0.010775862068965518,0.008620689655172414,5.0,0.183219682,0.0366439364,464,114.19196062346187
23412,Abigail Harrison,2020-2021,0.0007564296520423601,0.0,0.3547655068078669,0.03328290468986384,0.01059001512859304,0.170196671709531,0.00832072617246596,0.024205748865355523,0.014372163388804841,0.00680786686838124,0.031013615733736764,0.0,0.0045385779122541605,0.0030257186081694403,0.0,0.0030257186081694403,0.009833585476550681,0.02723146747352496,0.0,0.0,0.0,0.1777609682299546,0.0,0.0,0.1059001512859304,0.0,0.009077155824508321,0.00529500756429652,12.0,1.342401301,0.11186677508333333,1322,127.85299806576403
23412,Abigail Harrison,2023-2024,0.002555366269165247,0.0017035775127768314,0.3543441226575809,0.04088586030664395,0.011073253833049404,0.17632027257240204,0.01192504258943782,0.014480408858603067,0.012776831345826235,0.002555366269165247,0.030664395229982964,0.0,0.0034071550255536627,0.004258943781942078,0.0,0.002555366269165247,0.002555366269165247,0.018739352640545145,0.0008517887563884157,0.0,0.0,0.20272572402044292,0.0008517887563884157,0.0008517887563884157,0.08432708688245315,0.0008517887563884157,0.01192504258943782,0.0068143100511073255,14.0,0.954005949,0.06814328207142857,1174,142.899648363538
23413,Megan Connolly,2019-2020,0.0025477707006369425,0.0,0.20382165605095542,0.049681528662420385,0.02929936305732484,0.17197452229299362,0.017834394904458598,0.016560509554140127,0.005095541401273885,0.01019108280254777,0.045859872611464965,0.0,0.007643312101910828,0.005095541401273885,0.0,0.0025477707006369425,0.008917197452229299,0.016560509554140127,0.0,0.0,0.0,0.21910828025477708,0.0,0.0,0.1821656050955414,0.0,0.005095541401273885,0.0,4.0,0.607992711,0.15199817775,785,109.70496894409938
23413,Megan Connolly,2020-2021,0.0005555555555555556,0.0,0.21166666666666667,0.04,0.024444444444444446,0.17666666666666667,0.01888888888888889,0.012222222222222223,0.01,0.011111111111111112,0.029444444444444443,0.0,0.009444444444444445,0.008888888888888889,0.0,0.0016666666666666668,0.016666666666666666,0.014444444444444444,0.0,0.0,0.0,0.2638888888888889,0.0005555555555555556,0.0005555555555555556,0.1388888888888889,0.0005555555555555556,0.007222222222222222,0.0022222222222222222,13.0,1.042656442,0.0802043416923077,1800,125.60086835168242
23413,Megan Connolly,2023-2024,0.0019623233908948193,0.0007849293563579278,0.20604395604395603,0.041993720565149134,0.02629513343799058,0.21546310832025117,0.033751962323390894,0.00706436420722135,0.005886970172684459,0.004709576138147566,0.016483516483516484,0.0007849293563579278,0.0066718995290423865,0.0031397174254317113,0.0,0.0003924646781789639,0.007456828885400314,0.0043171114599686025,0.0,0.0003924646781789639,0.0,0.3237833594976452,0.0,0.0,0.08948194662480377,0.0007849293563579278,0.0011773940345368916,0.0011773940345368916,3.0,0.212220065,0.07074002166666667,2548,113.1941359395824
23420,Lubambo Musonda,2023,0.0,0.0,0.26744186046511625,0.011627906976744186,0.007751937984496124,0.21705426356589147,0.011627906976744186,0.003875968992248062,0.015503875968992248,0.003875968992248062,0.015503875968992248,0.0,0.015503875968992248,0.003875968992248062,0.0,0.0,0.01937984496124031,0.007751937984496124,0.0,0.0,0.0,0.2751937984496124,0.0,0.0,0.1124031007751938,0.003875968992248062,0.003875968992248062,0.003875968992248062,1.0,0.006030566,0.006030566,258,105.64149226569607
23465,Megan Campbell,2019-2020,0.0,0.0,0.19047619047619047,0.047619047619047616,0.016666666666666666,0.2,0.016666666666666666,0.004761904761904762,0.002380952380952381,0.011904761904761904,0.02142857142857143,0.0,0.004761904761904762,0.009523809523809525,0.0,0.0,0.011904761904761904,0.002380952380952381,0.0,0.0,0.0,0.35,0.0,0.0,0.10238095238095238,0.002380952380952381,0.002380952380952381,0.002380952380952381,1.0,0.062372334,0.062372334,420,104.01761144744084
23486,Anthony Modeste,2015-2016,0.0038022813688212928,0.0,0.4372623574144487,0.030418250950570342,0.0038022813688212928,0.11787072243346007,0.0076045627376425855,0.0,0.0076045627376425855,0.0076045627376425855,0.04182509505703422,0.0,0.0038022813688212928,0.019011406844106463,0.0,0.0038022813688212928,0.0,0.022813688212927757,0.0,0.0,0.0,0.19011406844106463,0.0,0.0,0.07224334600760456,0.0,0.030418250950570342,0.0,8.0,0.939659546,0.11745744325,263,124.57894736842105
23559,José Ndong Machín Dicombo,2023,0.0,0.0,0.2907216494845361,0.0288659793814433,0.01443298969072165,0.2309278350515464,0.0,0.016494845360824743,0.004123711340206186,0.002061855670103093,0.008247422680412371,0.0,0.008247422680412371,0.004123711340206186,0.0,0.004123711340206186,0.0,0.012371134020618556,0.0,0.0,0.0,0.2597938144329897,0.0,0.0,0.10721649484536082,0.0,0.004123711340206186,0.004123711340206186,2.0,0.05297129,0.026485645,485,0.0
