player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_d5c5c79cc40a,Jens Grahl,2021-2022,Other,1,90,0.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,,0.8333333333333334,,0.0,0.0
player_58167a8673f7,Alberto Grassi,2021-2022,Other,30,2174,0.0,0.04,1.03,0.08,35.7,43.5,1.98,3.18,1.32,0.25,0.04,72.46666666666667,0.0,0.001655933762649494,0.042640294388224476,0.003311867525298988,1.4779208831646735,1.8008279668813247,0.08196872125114994,0.13164673413063477,0.05464581416743331,0.01200551977920883,0.07766990291262135,0.8206896551724139,0.0,0.21361545538178475,0.0956301747930083
player_c1bb95eb1745,Jaume Grau,2021-2022,Other,1,3,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,120.0,30.0,0.0,0.0,0.0,,0.5,,30.0,0.0
player_af3fb965f06e,Andrew Gravillon,2021-2022,Other,26,2135,0.0,0.0,0.68,0.17,30.5,39.8,1.22,2.19,1.56,0.38,0.08,82.11538461538461,0.0,0.0,0.028665105386416864,0.007166276346604216,1.2857142857142858,1.6777517564402809,0.05142857142857143,0.09231850117096019,0.06576112412177987,0.019391100702576113,0.25,0.7663316582914573,0.0,0.14374707259953162,0.13405152224824354
player_7af62d936b51,Demarai Gray,2021-2022,Other,34,2338,0.19,0.15,2.5,0.58,20.9,29.1,1.27,0.62,0.54,0.12,0.0,68.76470588235294,0.007313943541488452,0.005774165953806672,0.0962360992301112,0.0223267750213858,0.8045337895637296,1.1201881950384944,0.04888793840889649,0.023866552609067577,0.020786997433704022,0.004619332763045337,0.23199999999999998,0.7182130584192439,0.076,0.07275449101796408,0.034644995722840036
player_5b54ad50e5c4,Adrian Grbi?,2021-2022,Other,16,518,0.17,0.0,2.07,1.03,12.1,19.1,0.52,0.52,1.03,0.0,0.0,32.375,0.029536679536679537,0.0,0.3596525096525096,0.17895752895752895,2.1023166023166024,3.318532818532819,0.09034749034749036,0.09034749034749036,0.17895752895752895,0.0,0.497584541062802,0.6335078534031413,0.08212560386473432,0.18069498069498072,0.17895752895752895
player_f8f010350d75,Ivo Grbi?,2021-2022,Other,21,1890,0.0,0.0,0.0,0.0,18.7,27.8,0.0,0.0,0.0,0.14,0.0,90.0,0.0,0.0,0.0,0.0,0.8904761904761904,1.3238095238095238,0.0,0.0,0.0,0.006666666666666667,,0.672661870503597,,0.0,0.020000000000000004
player_ece9d25a0ca6,Jack Grealish,2021-2022,Unknown,26,1914,0.14,0.14,2.11,0.75,39.0,45.1,0.94,0.75,0.85,0.14,0.0,73.61538461538461,0.00658307210031348,0.00658307210031348,0.09921630094043886,0.03526645768025078,1.8338557993730407,2.1206896551724137,0.044200626959247646,0.03526645768025078,0.039968652037617555,0.00658307210031348,0.35545023696682465,0.8647450110864745,0.06635071090047394,0.07946708463949843,0.059717868338557994
player_a6e225705828,Etienne Green,2021-2022,Other,15,1197,0.0,0.0,0.0,0.0,21.5,30.4,0.0,0.0,0.08,0.08,0.08,79.8,0.0,0.0,0.0,0.0,1.6165413533834587,2.2857142857142856,0.0,0.0,0.006015037593984963,0.012030075187969926,,0.7072368421052632,,0.0,0.06015037593984962
player_5eb27f05058c,Julian Green,2021-2022,Other,24,1054,0.0,0.0,1.54,0.43,27.8,36.8,1.11,1.28,1.37,0.17,0.0,43.916666666666664,0.0,0.0,0.13149905123339659,0.036717267552182166,2.3738140417457307,3.1423149905123333,0.09478178368121443,0.10929791271347249,0.11698292220113853,0.014516129032258065,0.2792207792207792,0.7554347826086957,0.0,0.20407969639468693,0.16053130929791273
player_5f434f1695f8,Mason Greenwood,2021-2022,Other,18,1271,0.35,0.07,3.4,1.28,28.2,35.7,1.13,0.28,1.49,0.07,0.0,70.61111111111111,0.02478363493312352,0.004956726986624705,0.24075531077891424,0.09063729346970889,1.996852871754524,2.5279307631786,0.08001573564122737,0.01982690794649882,0.105507474429583,0.004956726986624705,0.3764705882352941,0.7899159663865546,0.10294117647058823,0.0998426435877262,0.12037765538945712
player_96810472dfe7,Sam Greenwood,2021-2022,Other,7,237,0.0,0.77,1.54,0.0,23.1,32.7,3.08,0.77,2.69,0.0,0.0,33.857142857142854,0.0,0.29240506329113924,0.5848101265822785,0.0,8.772151898734178,12.417721518987344,1.169620253164557,0.29240506329113924,1.021518987341772,0.0,0.0,0.7064220183486238,0.0,1.4620253164556962,1.021518987341772
player_6f7e25c1af24,Michael Gregoritsch,2021-2022,Other,25,1392,0.58,0.0,2.65,1.03,16.5,27.0,1.03,0.71,1.16,0.19,0.0,55.68,0.0375,0.0,0.1713362068965517,0.0665948275862069,1.0668103448275863,1.7456896551724137,0.0665948275862069,0.045905172413793105,0.075,0.01228448275862069,0.3886792452830189,0.6111111111111112,0.21886792452830187,0.1125,0.11185344827586206
player_c23da315e652,Dominik Greif,2021-2022,Other,1,90,0.0,0.0,0.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,,0.6451612903225806,,0.0,0.0
player_550b7ab8a00e,Clément Grenier,2021-2022,Other,5,60,1.43,0.0,1.43,1.43,42.9,57.1,0.0,0.0,2.86,1.43,0.0,12.0,2.145,0.0,2.145,2.145,64.35,85.65,0.0,0.0,4.29,2.145,1.0,0.7513134851138353,1.0,0.0,10.725
player_da354962e11f,Sebastian Griesbeck,2021-2022,Other,1,9,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,,1.0,,100.0,0.0
player_6797bdaada0e,Antoine Griezmann,2021-2022,Unknown,3,263,0.0,0.0,1.38,0.0,29.3,34.1,3.1,2.07,0.69,0.0,0.0,87.66666666666667,0.0,0.0,0.47224334600760454,0.0,10.02661596958175,11.669201520912548,1.0608365019011408,0.7083650190114068,0.23612167300380227,0.0,0.0,0.8592375366568915,0.0,1.7692015209125476,0.23612167300380227
player_8085fd189f76,Vincenzo Grifo,2021-2022,Other,34,2775,0.29,0.23,2.01,0.58,33.8,45.8,0.81,1.04,0.42,0.0,0.0,81.61764705882354,0.009405405405405404,0.007459459459459459,0.06518918918918919,0.018810810810810808,1.0962162162162161,1.4854054054054053,0.026270270270270273,0.033729729729729735,0.013621621621621621,0.0,0.2885572139303483,0.7379912663755458,0.14427860696517414,0.06,0.013621621621621621
player_b97dacb63927,Lennart Grill,2021-2022,Other,1,90,0.0,0.0,0.0,0.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,31.0,45.0,0.0,0.0,0.0,0.0,,0.6888888888888889,,0.0,0.0
player_461b9e7dea9b,Florian Grillitsch,2021-2022,Other,18,1496,0.0,0.0,0.48,0.12,55.4,61.7,2.47,2.41,0.96,0.42,0.0,83.11111111111111,0.0,0.0,0.02887700534759358,0.007219251336898395,3.3328877005347595,3.711898395721925,0.14859625668449197,0.14498663101604278,0.05775401069518716,0.025267379679144383,0.25,0.8978930307941653,0.0,0.2935828877005348,0.1335561497326203
player_d173e3a621f2,Arnaut Groeneveld,2021-2022,Other,23,1472,0.61,0.18,3.6,1.52,17.5,23.4,0.43,0.12,0.18,0.06,0.0,64.0,0.03729619565217391,0.011005434782608695,0.22010869565217392,0.09293478260869566,1.0699728260869565,1.4307065217391304,0.02629076086956522,0.00733695652173913,0.011005434782608695,0.003668478260869565,0.4222222222222222,0.7478632478632479,0.16944444444444443,0.03362771739130435,0.02201086956521739
player_e516ec6ebfca,Pascal Groß,2021-2022,Unknown,29,2038,0.09,0.18,1.02,0.31,43.5,58.2,1.37,0.71,0.84,0.04,0.0,70.27586206896552,0.003974484789008832,0.007948969578017663,0.0450441609421001,0.013689892051030422,1.921000981354269,2.5701668302257117,0.06050049067713445,0.031354268891069674,0.03709519136408243,0.0017664376840039254,0.30392156862745096,0.7474226804123711,0.08823529411764705,0.09185475956820413,0.04239450441609421
player_952036fac772,Carlos Gruezo,2021-2022,Unknown,17,970,0.0,0.0,0.93,0.0,23.3,28.9,2.13,2.04,3.24,0.65,0.0,57.05882352941177,0.0,0.0,0.08628865979381443,0.0,2.1618556701030927,2.681443298969072,0.19762886597938142,0.1892783505154639,0.30061855670103094,0.060309278350515465,0.0,0.8062283737024222,0.0,0.3869072164948454,0.48154639175257735
player_bc2fcacc1ebe,Guaita,2021-2022,Unknown,30,2655,0.0,0.0,0.0,0.0,25.9,32.9,0.0,0.0,0.03,0.07,0.0,88.5,0.0,0.0,0.0,0.0,0.8779661016949153,1.1152542372881356,0.0,0.0,0.0010169491525423727,0.0023728813559322037,,0.7872340425531915,,0.0,0.008135593220338983
player_e48fa98371aa,Andrés Guardado,2021-2022,Unknown,28,1393,0.0,0.06,0.9,0.19,50.5,60.3,2.13,1.81,1.61,0.26,0.0,49.75,0.0,0.0038765254845656853,0.05814788226848528,0.012275664034458005,3.2627422828427854,3.895908111988514,0.13761665470208184,0.11694185211773152,0.10402010050251256,0.01679827709978464,0.2111111111111111,0.8374792703150913,0.0,0.25455850681981335,0.1544149318018665
player_9569ea4d9808,Sergi Guardiola,2021-2022,Other,32,1710,0.42,0.11,2.53,0.84,15.9,22.9,0.89,0.63,1.58,0.16,0.0,53.4375,0.022105263157894735,0.005789473684210527,0.1331578947368421,0.04421052631578947,0.8368421052631579,1.2052631578947368,0.04684210526315789,0.03315789473684211,0.08315789473684211,0.008421052631578947,0.33201581027667987,0.6943231441048036,0.16600790513833993,0.08,0.10842105263157895
player_0102d0f61b21,Nemanja Gudelj,2021-2022,Other,21,1046,0.0,0.0,0.34,0.17,51.8,57.7,1.9,1.55,1.55,0.43,0.0,49.80952380952381,0.0,0.0,0.02925430210325048,0.01462715105162524,4.45697896749522,4.9646271510516256,0.16347992351816443,0.13336520076481836,0.13336520076481836,0.0369980879541109,0.5,0.8977469670710571,0.0,0.29684512428298276,0.24435946462715105
player_57fa75a0cdfc,Gabriel Gudmundsson,2021-2022,Unknown,30,1344,0.07,0.0,1.34,0.4,35.0,47.7,3.49,1.61,1.95,0.2,0.0,44.8,0.004687500000000001,0.0,0.08973214285714286,0.026785714285714284,2.34375,3.1941964285714284,0.23370535714285717,0.1078125,0.13058035714285715,0.013392857142857142,0.29850746268656714,0.7337526205450733,0.05223880597014926,0.3415178571428572,0.17075892857142855
player_48dd1e28269d,Noah Guede-Nadje,2021-2022,Other,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
player_2dbe751af03a,Gonçalo Guedes,2021-2022,Unknown,36,2606,0.38,0.21,2.31,0.83,20.1,30.5,1.14,0.66,1.34,0.1,0.0,72.38888888888889,0.013123561013046816,0.007252494244052186,0.07977743668457406,0.02866462010744436,0.6941673062164238,1.0533384497313891,0.039370683039140444,0.022793553338449735,0.046277820414428246,0.0034535686876438986,0.3593073593073593,0.659016393442623,0.1645021645021645,0.062164236377590165,0.056638526477359945
player_9694fb18f157,Marc Guéhi,2021-2022,Other,36,3222,0.06,0.03,0.5,0.14,55.5,63.5,0.92,1.62,0.53,0.11,0.0,89.5,0.0016759776536312847,0.0008379888268156423,0.013966480446927373,0.003910614525139665,1.5502793296089385,1.7737430167597765,0.02569832402234637,0.045251396648044694,0.014804469273743018,0.0030726256983240226,0.28,0.8740157480314961,0.12,0.07094972067039106,0.024022346368715086
player_4a0e74a96a7d,Matteo Guendouzi,2021-2022,Unknown,38,3152,0.11,0.17,1.43,0.54,54.3,62.1,1.34,0.71,0.86,0.17,0.0,82.94736842105263,0.0031408629441624365,0.004854060913705584,0.04083121827411167,0.015418781725888325,1.5504441624365481,1.7731598984771573,0.03826142131979696,0.02027284263959391,0.02455583756345178,0.004854060913705584,0.37762237762237766,0.8743961352657004,0.07692307692307693,0.058534263959390855,0.03911802030456853
player_8ca14d441d71,Yanis Guermouche,2021-2022,Other,3,11,0.0,0.0,0.0,0.0,30.0,30.0,20.0,0.0,20.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,245.45454545454547,245.45454545454547,163.63636363636363,0.0,163.63636363636363,0.0,,1.0,,163.63636363636363,163.63636363636363
player_c69b4515a317,Raphaël Guerreiro,2021-2022,Unknown,23,1795,0.2,0.1,1.56,0.5,65.4,76.6,2.26,1.91,0.65,0.05,0.0,78.04347826086956,0.010027855153203343,0.005013927576601671,0.07821727019498607,0.025069637883008356,3.2791086350974936,3.8406685236768796,0.11331476323119775,0.09576601671309193,0.032590529247910865,0.0025069637883008357,0.3205128205128205,0.85378590078329,0.12820512820512822,0.2090807799442897,0.04011142061281337
player_c26b9eb8d877,Evann Guessand,2021-2022,Other,20,438,0.2,0.41,2.65,0.82,11.6,15.5,1.84,0.41,2.86,0.61,0.0,21.9,0.0410958904109589,0.08424657534246575,0.5445205479452054,0.1684931506849315,2.3835616438356166,3.184931506849315,0.3780821917808219,0.08424657534246575,0.5876712328767123,0.12534246575342464,0.30943396226415093,0.7483870967741936,0.07547169811320756,0.4623287671232877,0.9636986301369862
player_08d503082490,Ander Guevara,2021-2022,Other,17,867,0.0,0.0,0.21,0.0,55.3,62.9,2.08,1.46,1.98,0.21,0.0,51.0,0.0,0.0,0.021799307958477506,0.0,5.740484429065744,6.529411764705882,0.21591695501730107,0.15155709342560555,0.20553633217993078,0.021799307958477506,0.0,0.8791732909379968,0.0,0.3674740484429066,0.2709342560553633
player_273002e03ae6,Lamine Gueye,2021-2022,Other,14,555,0.0,0.48,2.26,1.13,23.9,35.0,1.29,1.61,0.81,0.0,0.0,39.642857142857146,0.0,0.07783783783783783,0.36648648648648646,0.18324324324324323,3.8756756756756756,5.675675675675675,0.20918918918918922,0.2610810810810811,0.13135135135135137,0.0,0.5,0.6828571428571428,0.0,0.47027027027027035,0.13135135135135137
player_90b0f9cfe959,Pape Gueye,2021-2022,Other,28,1528,0.0,0.06,1.76,0.24,50.9,56.9,2.35,2.29,1.76,0.41,0.0,54.57142857142857,0.0,0.003534031413612565,0.10366492146596859,0.01413612565445026,2.9980366492146597,3.3514397905759163,0.13841623036649214,0.1348821989528796,0.10366492146596859,0.024149214659685864,0.13636363636363635,0.8945518453427065,0.0,0.27329842931937176,0.17611256544502618
player_b131f5722bda,John Guidetti,2021-2022,Other,10,279,0.0,0.0,3.23,0.65,17.1,23.2,0.65,0.97,2.26,0.65,0.0,27.9,0.0,0.0,1.0419354838709678,0.20967741935483872,5.516129032258065,7.483870967741935,0.20967741935483872,0.3129032258064516,0.729032258064516,0.20967741935483872,0.20123839009287928,0.7370689655172414,0.0,0.5225806451612903,1.3580645161290321
player_0fc6740caa45,Josuha Guilavogui,2021-2022,Unknown,15,1331,0.07,0.07,0.61,0.2,45.3,55.4,2.97,3.24,1.69,0.27,0.0,88.73333333333333,0.00473328324567994,0.00473328324567994,0.04124718256949662,0.013523666416228399,3.063110443275732,3.7460555972952667,0.20082644628099175,0.2190833959429001,0.11427498121712998,0.01825694966190834,0.3278688524590164,0.8176895306859205,0.11475409836065575,0.4199098422238919,0.169045830202855
player_14ca08d0e332,Frederic Guilbert,2021-2022,Other,33,2516,0.0,0.14,0.86,0.18,37.6,54.7,2.96,2.46,0.96,0.14,0.0,76.24242424242425,0.0,0.005007949125596185,0.030763116057233707,0.00643879173290938,1.3449920508744038,1.956677265500795,0.10588235294117646,0.08799682034976153,0.034340222575516686,0.005007949125596185,0.20930232558139533,0.6873857404021938,0.0,0.193879173290938,0.049364069952305245
player_01d805d6deff,Hugo Guillamón,2021-2022,Other,31,2361,0.04,0.0,0.27,0.08,34.2,41.6,1.79,1.91,2.56,0.42,0.08,76.16129032258064,0.0015247776365946632,0.0,0.010292249047013978,0.0030495552731893264,1.3036848792884372,1.5857687420584499,0.06823379923761118,0.07280813214739518,0.09758576874205845,0.01905972045743329,0.2962962962962963,0.8221153846153847,0.14814814814814814,0.14104193138500634,0.16391359593392632
player_fc3f7690829c,Bruno Guimarães,2021-2022,Unknown,20,1634,0.0,0.16,0.6,0.11,64.7,74.3,3.35,1.87,1.76,0.11,0.0,81.7,0.0,0.008812729498164015,0.033047735618115054,0.0060587515299877605,3.5636474908200735,4.092411260709914,0.18451652386780906,0.10299877600979193,0.09694002447980417,0.0060587515299877605,0.18333333333333335,0.8707940780619112,0.0,0.287515299877601,0.11511627906976744
player_e1b1ced2d4ee,Sehrou Guirassy,2021-2022,Other,37,1016,0.8,0.0,3.98,1.5,21.5,26.7,0.71,0.18,1.95,0.09,0.0,27.45945945945946,0.07086614173228346,0.0,0.3525590551181102,0.1328740157480315,1.904527559055118,2.3651574803149606,0.06289370078740157,0.015944881889763778,0.17273622047244094,0.007972440944881889,0.3768844221105528,0.8052434456928839,0.20100502512562815,0.07883858267716534,0.1966535433070866
player_99f45ede9ec0,Péter Gulácsi,2021-2022,Unknown,33,2967,0.0,0.0,0.0,0.0,28.6,35.5,0.0,0.0,0.0,0.03,0.0,89.9090909090909,0.0,0.0,0.0,0.0,0.8675429726996967,1.076845298281092,0.0,0.0,0.0,0.0009100101112234579,,0.8056338028169014,,0.0,0.002730030333670374
player_7292e3c5e034,Manuel Gulde,2021-2022,Other,20,1225,0.0,0.0,0.07,0.0,35.3,42.4,1.84,1.76,1.32,0.15,0.0,61.25,0.0,0.0,0.0051428571428571435,0.0,2.5934693877551016,3.1151020408163266,0.13518367346938776,0.1293061224489796,0.0969795918367347,0.011020408163265306,0.0,0.8325471698113207,0.0,0.26448979591836735,0.1300408163265306
player_e46a40090301,Gerard Gumbau,2021-2022,Other,31,1890,0.0,0.19,1.05,0.19,40.6,51.1,2.05,1.29,2.62,0.38,0.05,60.96774193548387,0.0,0.009047619047619049,0.05,0.009047619047619049,1.9333333333333333,2.433333333333333,0.0976190476190476,0.06142857142857144,0.12476190476190477,0.020476190476190478,0.18095238095238095,0.7945205479452054,0.0,0.15904761904761902,0.19333333333333336
player_ca66267881dc,Robert Gumny,2021-2022,Other,28,2272,0.0,0.0,0.28,0.0,28.7,38.1,2.42,2.1,1.27,0.12,0.0,81.14285714285714,0.0,0.0,0.011091549295774649,0.0,1.1368838028169015,1.5092429577464788,0.09586267605633803,0.08318661971830986,0.05030809859154929,0.004753521126760563,0.0,0.753280839895013,0.0,0.17904929577464787,0.06456866197183098
player_ce44641fd61b,Ýlkay Gündoðan,2021-2022,Other,27,1857,0.39,0.19,2.67,0.87,56.3,64.3,1.02,1.31,0.83,0.05,0.0,68.77777777777777,0.01890145395799677,0.009208400646203554,0.1294022617124394,0.042164781906300484,2.72859450726979,3.1163166397415187,0.04943457189014539,0.06348949919224556,0.040226171243941844,0.0024232633279483036,0.3258426966292135,0.8755832037325039,0.14606741573033707,0.11292407108239096,0.04749596122778675
player_2d0287960e37,Angus Gunn,2021-2022,Other,9,810,0.0,0.0,0.0,0.0,21.9,33.1,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,2.433333333333333,3.6777777777777776,0.0,0.0,0.0,0.0,,0.661631419939577,,0.0,0.0
player_5f8a5eaf48de,Christian Günter,2021-2022,Other,34,3060,0.06,0.26,0.71,0.18,34.2,48.8,1.29,0.88,1.15,0.06,0.0,90.0,0.001764705882352941,0.007647058823529412,0.02088235294117647,0.005294117647058823,1.0058823529411767,1.4352941176470588,0.037941176470588235,0.02588235294117647,0.033823529411764704,0.001764705882352941,0.2535211267605634,0.7008196721311476,0.08450704225352113,0.0638235294117647,0.03911764705882353
player_1a9ed4631fc7,Koray Günter,2021-2022,Other,30,2411,0.0,0.0,0.22,0.07,38.3,45.8,1.31,2.5,1.64,0.37,0.0,80.36666666666666,0.0,0.0,0.008212360016590627,0.002613023641642472,1.4296972210700951,1.7096640398175031,0.04890087100788055,0.09332227291580257,0.061219411032766485,0.013811696391538779,0.31818181818181823,0.8362445414847162,0.0,0.1422231439236831,0.10265450020738283
player_a19bd6865c99,Lasse Günther,2021-2022,Other,5,161,0.0,0.0,1.11,0.0,29.4,39.4,3.89,1.67,1.67,0.56,0.0,32.2,0.0,0.0,0.6204968944099379,0.0,16.434782608695652,22.024844720496894,2.1745341614906835,0.9335403726708074,0.9335403726708074,0.3130434782608696,0.0,0.7461928934010152,0.0,3.108074534161491,1.8726708074534162
player_d626e9927e67,Jon Guridi,2021-2022,Other,8,206,0.43,0.0,0.87,0.43,25.7,34.8,2.61,0.87,2.61,0.0,0.0,25.75,0.18786407766990293,0.0,0.3800970873786408,0.18786407766990293,11.228155339805825,15.203883495145629,1.1402912621359222,0.3800970873786408,1.1402912621359222,0.0,0.4942528735632184,0.7385057471264368,0.4942528735632184,1.5203883495145631,1.1402912621359222
player_8566c6c47df2,Malo Gusto,2021-2022,Other,30,1884,0.0,0.19,0.53,0.0,62.2,71.5,2.97,2.34,1.34,0.14,0.0,62.8,0.0,0.00907643312101911,0.02531847133757962,0.0,2.9713375796178343,3.4156050955414012,0.14187898089171974,0.11178343949044586,0.06401273885350318,0.006687898089171976,0.0,0.8699300699300699,0.0,0.25366242038216563,0.08407643312101913
player_97df4ea6a1b0,Raúl Guti,2021-2022,Other,31,1627,0.0,0.0,0.99,0.28,36.5,43.5,1.44,1.93,1.05,0.22,0.06,52.483870967741936,0.0,0.0,0.05476336816226183,0.01548862937922557,2.0190534726490474,2.4062692071296867,0.0796558082360172,0.10676090964966195,0.05808236017209588,0.01548862937922557,0.2828282828282829,0.8390804597701149,0.0,0.18641671788567918,0.11450522433927472
player_22f8e016e84e,Marcos Mauro López Gutiérrez,2021-2022,Other,3,136,0.0,0.0,0.0,0.0,6.67,14.0,0.67,2.67,0.67,0.67,0.0,45.333333333333336,0.0,0.0,0.0,0.0,4.413970588235294,9.264705882352942,0.4433823529411765,1.7669117647058823,0.4433823529411765,0.4433823529411765,,0.4764285714285714,,2.2102941176470585,1.773529411764706
player_f8b26c084ac3,Albert Gu?mundsson,2021-2022,Other,12,607,0.15,0.0,1.34,0.15,21.8,33.1,1.19,0.9,2.69,0.45,0.0,50.583333333333336,0.022240527182866558,0.0,0.1986820428336079,0.022240527182866558,3.232289950576606,4.907742998352553,0.17644151565074134,0.13344316309719934,0.3988467874794069,0.06672158154859967,0.11194029850746268,0.6586102719033232,0.11194029850746268,0.3098846787479407,0.599011532125206
player_5e66eaeef5d2,Joko Gvardiol,2021-2022,Other,29,2409,0.07,0.07,0.86,0.26,65.6,78.4,2.01,3.32,1.75,0.26,0.0,83.06896551724138,0.0026151930261519305,0.0026151930261519305,0.03212951432129515,0.009713574097135741,2.4508094645080942,2.929016189290162,0.07509339975093399,0.12403486924034869,0.06537982565379825,0.009713574097135741,0.3023255813953489,0.8367346938775508,0.08139534883720931,0.1991282689912827,0.09452054794520548
player_db35dcac7767,Emmanuel Gyasi,2021-2022,Other,36,3035,0.18,0.0,1.16,0.42,23.0,28.0,1.72,0.83,1.72,0.3,0.0,84.30555555555556,0.005337726523887973,0.0,0.034398682042833605,0.012454695222405271,0.6820428336079077,0.8303130148270181,0.05100494233937397,0.024612850082372323,0.05100494233937397,0.008896210873146623,0.3620689655172414,0.8214285714285714,0.15517241379310345,0.07561779242174628,0.07769357495881385
player_da5095eb6a85,Norbert Gyömbér,2021-2022,Other,31,2563,0.0,0.0,0.32,0.07,29.0,37.2,2.07,1.89,1.75,0.32,0.0,82.6774193548387,0.0,0.0,0.011236831837690206,0.002458056964494733,1.018337885290675,1.3062817011314867,0.07268825595005853,0.06636753804135778,0.06145142411236832,0.011236831837690206,0.21875000000000003,0.7795698924731183,0.0,0.1390557939914163,0.09516191962543893
