player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_f8cd12a1012b,Granit Xhaka,2017-2018,Midfielder,37.0,3240.0,1.0,7.0,66.0,17.0,1763.4399999999996,2004.7599999999984,53.0,26.0,52.4399999999996,10.0,0.0,85.78947368421052,0.027607361963190184,0.19325153374233128,1.822085889570552,0.46932515337423314,83.56748466257669,91.49079754601227,1.4631901840490797,0.7177914110429447,1.5736196319018405,0.27607361963190186,0.25757575757575757,0.9133977066988533,0.015151515151515152,2.1809815950920246,2.401840490797546
player_2a35e3cabdbc,John Stones,2016-2017,Defender,2.0,150.0,2.0,0.0,1.0,0.0,94.0,103.0,2.0,2.0,1.0,0.0,0.0,75.0,1.2,0.0,0.6,0.0,56.4,61.8,1.2,1.2,0.6,0.0,0.0,0.912621359223301,1.0,2.4,0.6
player_2a35e3cabdbc,John Stones,2017-2018,Defender,18.0,1302.0,0.0,0.0,11.0,4.0,816.0,891.0,16.0,13.0,6.0,0.0,0.0,72.33333333333333,0.0,0.0,0.7603686635944701,0.2764976958525346,56.40552995391705,61.58986175115207,1.1059907834101383,0.8986175115207373,0.4147465437788018,0.0,0.36363636363636365,0.9158249158249159,0.0,2.0046082949308754,0.4147465437788018
player_2a35e3cabdbc,John Stones,2020-2021,Defender,22.0,1933.0,4.0,0.0,15.0,5.0,1212.0,1322.0,23.0,19.0,7.0,0.0,1.0,87.86363636363636,0.18623900672529747,0.0,0.6983962752198655,0.23279875840662184,56.430419037765134,61.55199172271081,1.0708742886704605,0.8846352819451629,0.3259182617692706,0.04655975168132437,0.3333333333333333,0.9167927382753404,0.26666666666666666,1.9555095706156234,0.6052767718572167
player_2a35e3cabdbc,John Stones,2022-2023,Defender,23.0,1846.0,2.0,2.0,11.0,3.0,1157.0,1263.0,22.0,18.0,11.0,2.0,0.0,80.26086956521739,0.09750812567713976,0.09750812567713976,0.5362946912242686,0.14626218851570963,56.40845070422535,61.57638136511376,1.0725893824485373,0.8775731310942578,0.5362946912242686,0.09750812567713976,0.2727272727272727,0.9160728424386382,0.18181818181818182,1.9501625135427951,0.828819068255688
player_2a35e3cabdbc,John Stones,2023-2024,Defender,16.0,1064.0,1.0,0.0,4.0,2.0,667.0,728.0,13.0,11.0,3.0,2.0,0.0,66.5,0.08458646616541353,0.0,0.3383458646616541,0.16917293233082706,56.419172932330824,61.578947368421055,1.099624060150376,0.9304511278195489,0.25375939849624063,0.16917293233082706,0.5,0.9162087912087912,0.25,2.030075187969925,0.7612781954887218
player_2a35e3cabdbc,John Stones,2024-2025,Defender,11.0,548.0,2.0,0.0,2.0,2.0,344.0,375.0,7.0,5.0,2.0,1.0,0.0,49.81818181818182,0.3284671532846715,0.0,0.3284671532846715,0.3284671532846715,56.496350364963504,61.58759124087591,1.1496350364963503,0.8211678832116789,0.3284671532846715,0.16423357664233576,1.0,0.9173333333333333,1.0,1.9708029197080292,0.8211678832116789
player_2a41482533c7,João Moutinho,2012-2013,Midfielder,2.0,168.0,0.0,0.0,2.0,1.0,90.0,112.0,3.0,2.0,3.0,0.0,0.0,84.0,0.0,0.0,1.0714285714285714,0.5357142857142857,48.214285714285715,60.0,1.6071428571428572,1.0714285714285714,1.6071428571428572,0.0,0.5,0.8035714285714286,0.0,2.6785714285714284,1.6071428571428572
player_2a41482533c7,João Moutinho,2014-2015,Midfielder,4.0,330.0,0.0,0.0,3.0,1.0,176.0,221.0,7.0,4.0,5.0,1.0,1.0,82.5,0.0,0.0,0.8181818181818182,0.2727272727272727,48.0,60.27272727272727,1.9090909090909092,1.0909090909090908,1.3636363636363635,0.5454545454545454,0.3333333333333333,0.7963800904977375,0.0,3.0,3.8181818181818183
player_2a41482533c7,João Moutinho,2016-2017,Midfielder,2.0,179.0,0.0,0.0,2.0,1.0,95.0,120.0,4.0,2.0,3.0,1.0,0.0,89.5,0.0,0.0,1.005586592178771,0.5027932960893855,47.76536312849162,60.33519553072626,2.011173184357542,1.005586592178771,1.5083798882681565,0.5027932960893855,0.5,0.7916666666666666,0.0,3.016759776536313,3.016759776536313
player_2a7a67917f74,Sergio Busquets,2010-2011,Midfielder,7.0,623.0,0.0,2.0,0.0,0.0,276.0,316.0,18.0,22.0,14.0,1.0,0.0,89.0,0.0,0.28892455858747995,0.0,0.0,39.87158908507223,45.65008025682183,2.6003210272873196,3.178170144462279,2.0224719101123596,0.14446227929373998,,0.8734177215189873,,5.778491171749598,2.4558587479935796
player_2a7a67917f74,Sergio Busquets,2011-2012,Midfielder,6.0,513.0,1.0,1.0,2.0,1.0,267.0,321.0,14.0,12.0,15.0,1.0,0.0,85.5,0.17543859649122806,0.17543859649122806,0.3508771929824561,0.17543859649122806,46.8421052631579,56.31578947368421,2.456140350877193,2.1052631578947367,2.6315789473684212,0.17543859649122806,0.5,0.8317757009345794,0.5,4.56140350877193,3.1578947368421053
player_2a7a67917f74,Sergio Busquets,2012-2013,Midfielder,5.0,429.0,0.0,1.0,2.0,0.0,208.0,240.0,11.0,4.0,8.0,0.0,1.0,85.8,0.0,0.2097902097902098,0.4195804195804196,0.0,43.63636363636363,50.34965034965035,2.3076923076923075,0.8391608391608392,1.6783216783216783,0.2097902097902098,0.0,0.8666666666666667,0.0,3.1468531468531467,2.937062937062937
player_2a7a67917f74,Sergio Busquets,2013-2014,Midfielder,4.0,342.0,0.0,0.0,6.0,1.0,111.0,140.0,17.0,8.0,10.0,1.0,0.0,85.5,0.0,0.0,1.5789473684210527,0.2631578947368421,29.210526315789473,36.8421052631579,4.473684210526316,2.1052631578947367,2.6315789473684212,0.2631578947368421,0.16666666666666666,0.7928571428571428,0.0,6.578947368421052,3.4210526315789473
player_2a7a67917f74,Sergio Busquets,2014-2015,Midfielder,6.0,512.0,0.0,0.0,1.0,1.0,316.0,381.0,14.0,5.0,3.0,0.0,0.0,85.33333333333333,0.0,0.0,0.17578125,0.17578125,55.546875,66.97265625,2.4609375,0.87890625,0.52734375,0.0,1.0,0.8293963254593176,0.0,3.33984375,0.52734375
player_2a7a67917f74,Sergio Busquets,2015-2016,Midfielder,4.0,330.0,0.0,0.0,1.0,1.0,270.0,316.0,5.0,11.0,2.0,0.0,0.0,82.5,0.0,0.0,0.2727272727272727,0.2727272727272727,73.63636363636364,86.18181818181819,1.3636363636363635,3.0,0.5454545454545454,0.0,1.0,0.8544303797468354,0.0,4.363636363636363,0.5454545454545454
player_2a7a67917f74,Sergio Busquets,2016-2017,Midfielder,4.0,328.0,0.0,0.0,2.0,0.0,137.0,162.0,11.0,18.0,4.0,0.0,1.0,82.0,0.0,0.0,0.5487804878048781,0.0,37.59146341463415,44.451219512195124,3.018292682926829,4.939024390243903,1.0975609756097562,0.27439024390243905,0.0,0.845679012345679,0.0,7.9573170731707314,2.7439024390243905
player_2a7a67917f74,Sergio Busquets,2017-2018,Midfielder,31.0,2593.0,1.0,4.0,5.0,4.0,142.0,163.0,18.0,6.0,35.0,8.0,0.0,83.64516129032258,0.034708831469340534,0.13883532587736214,0.17354415734670267,0.13883532587736214,4.928654068646355,5.657539529502507,0.6247589664481296,0.2082529888160432,1.2148091014269187,0.2776706517547243,0.8,0.8711656441717791,0.2,0.8330119552641728,2.0478210566910913
player_2a7a67917f74,Sergio Busquets,2018-2019,Midfielder,35.0,2715.0,0.0,1.0,8.0,0.0,170.0,212.0,16.0,3.0,38.0,10.0,0.0,77.57142857142857,0.0,0.03314917127071823,0.26519337016574585,0.0,5.6353591160221,7.027624309392265,0.5303867403314917,0.09944751381215469,1.2596685082872927,0.3314917127071823,0.0,0.8018867924528302,0.0,0.6298342541436464,2.25414364640884
player_2a7a67917f74,Sergio Busquets,2019-2020,Midfielder,33.0,2483.0,2.0,2.0,10.0,4.0,130.0,142.0,8.0,2.0,46.0,9.0,0.0,75.24242424242425,0.0724929520741039,0.0724929520741039,0.36246476037051956,0.1449859041482078,4.712041884816754,5.146999597261377,0.2899718082964156,0.0724929520741039,1.6673378977043898,0.32621828433346756,0.4,0.9154929577464789,0.2,0.36246476037051956,2.6459927507047927
player_2a7a67917f74,Sergio Busquets,2020-2021,Midfielder,36.0,2517.0,0.0,5.0,3.0,1.0,107.0,126.0,8.0,8.0,46.0,9.0,0.0,69.91666666666667,0.0,0.17878426698450536,0.10727056019070322,0.03575685339690107,3.8259833134684147,4.505363528009535,0.2860548271752086,0.2860548271752086,1.6448152562574494,0.3218116805721097,0.3333333333333333,0.8492063492063492,0.0,0.5721096543504172,2.6102502979737783
player_2a856bf0dfe1,Suso,2020-2021,Forward,34.0,2210.0,3.0,4.0,48.0,17.0,42.0,64.0,0.0,3.0,25.0,2.0,0.0,65.0,0.12217194570135746,0.16289592760180996,1.9547511312217194,0.6923076923076923,1.7104072398190044,2.6063348416289593,0.0,0.12217194570135746,1.0180995475113122,0.08144796380090498,0.3541666666666667,0.65625,0.0625,0.12217194570135746,1.262443438914027
player_2a96d13d9db8,Milos Jojic,2013-2014,Midfielder,1.0,83.0,0.0,0.0,2.0,1.0,18.0,21.0,0.0,7.0,3.0,0.0,0.0,83.0,0.0,0.0,2.1686746987951806,1.0843373493975903,19.518072289156628,22.771084337349397,0.0,7.590361445783133,3.253012048192771,0.0,0.5,0.8571428571428571,0.0,7.590361445783133,3.253012048192771
player_2b3f4a4319f4,Ivan Trickovski,2011-2012,Forward,2.0,107.0,1.0,0.0,2.0,2.0,53.0,73.0,0.0,1.0,0.0,0.0,0.0,53.5,0.8411214953271028,0.0,1.6822429906542056,1.6822429906542056,44.57943925233645,61.401869158878505,0.0,0.8411214953271028,0.0,0.0,1.0,0.726027397260274,0.5,0.8411214953271028,0.0
player_2b77a2defcb6,Benjamin Huggel,2011-2012,Forward,1.0,103.0,1.0,1.0,1.0,1.0,69.0,84.0,0.0,0.0,2.0,0.0,0.0,98.5,0.8737864077669902,0.8737864077669902,0.8737864077669902,0.8737864077669902,60.29126213592233,73.39805825242719,0.0,0.0,1.7475728155339805,0.0,1.0,0.8214285714285714,1.0,0.0,1.7475728155339805
player_2b870e5ae173,Gregor Kobel,2022-2023,Goalkeeper,27.0,2430.0,0.0,0.0,0.0,0.0,28.0,32.0,0.0,5.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.037037037037037,1.1851851851851851,0.0,0.18518518518518517,0.0,0.0,,0.875,,0.18518518518518517,0.0
player_2b870e5ae173,Gregor Kobel,2023-2024,Goalkeeper,27.0,2365.0,0.0,0.0,0.0,0.0,303.0,381.0,8.0,12.0,2.0,1.0,0.0,87.5925925925926,0.0,0.0,0.0,0.0,11.530655391120508,14.498942917547568,0.3044397463002114,0.45665961945031713,0.07610993657505286,0.03805496828752643,,0.7952755905511811,,0.7610993657505285,0.19027484143763213
player_2b870e5ae173,Gregor Kobel,2024-2025,Goalkeeper,32.0,2880.0,0.0,0.0,0.0,0.0,239.0,302.0,9.0,2.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,7.46875,9.4375,0.28125,0.0625,0.0,0.03125,,0.7913907284768212,,0.34375,0.09375
player_2ba0dda7a0bc,Danijel Milicevic,2015-2016,Midfielder,2.0,179.0,0.0,1.0,1.0,1.0,93.0,107.0,0.0,2.0,5.0,1.0,0.0,89.5,0.0,0.5027932960893855,0.5027932960893855,0.5027932960893855,46.75977653631285,53.798882681564244,0.0,1.005586592178771,2.5139664804469275,0.5027932960893855,1.0,0.8691588785046729,0.0,1.005586592178771,4.022346368715084
player_2bbaed9766d7,Paulo Ferreira,2011-2012,Forward,1.0,88.0,1.0,0.0,1.0,1.0,32.0,46.0,0.0,0.0,2.0,0.0,0.0,88.0,1.0227272727272727,0.0,1.0227272727272727,1.0227272727272727,32.72727272727273,47.04545454545455,0.0,0.0,2.0454545454545454,0.0,1.0,0.6956521739130435,1.0,0.0,2.0454545454545454
player_a0063108fb0d,Buyalskiy,2015-2016,Midfielder,2.0,157.0,0.0,0.0,0.0,0.0,101.0,129.0,5.0,8.0,6.0,1.0,0.0,78.5,0.0,0.0,0.0,0.0,57.89808917197452,73.94904458598727,2.8662420382165603,4.585987261146497,3.4394904458598727,0.5732484076433121,,0.7829457364341085,,7.452229299363057,5.159235668789809
player_2c04aae52e17,Héctor Moreno,2015-2016,Defender,2.0,90.0,0.0,1.0,5.0,3.0,54.0,65.0,7.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0,5.0,3.0,54.0,65.0,7.0,0.0,1.0,0.0,0.6,0.8307692307692308,0.0,7.0,1.0
player_2c04bdd6f52e,Ngal'ayel Mukau,2024-2025,Midfielder,22.0,1190.0,0.0,1.0,11.0,2.0,82.0,101.0,6.0,12.0,19.0,4.0,0.0,54.09090909090909,0.0,0.07563025210084033,0.8319327731092437,0.15126050420168066,6.201680672268908,7.638655462184874,0.453781512605042,0.907563025210084,1.4369747899159664,0.3025210084033613,0.18181818181818182,0.8118811881188119,0.0,1.361344537815126,2.3445378151260505
player_2c1a721cfd13,Pablo Sarabia,2016-2017,Midfielder,2.0,68.0,0.0,0.0,7.0,2.0,27.0,40.0,0.0,1.0,2.0,0.0,0.0,34.0,0.0,0.0,6.428571428571429,2.6470588235294117,35.73529411764706,52.94117647058823,0.0,1.3235294117647058,2.6470588235294117,0.0,0.2857142857142857,0.675,0.0,1.3235294117647058,2.6470588235294117
player_2c1a721cfd13,Pablo Sarabia,2017-2018,Midfielder,34.0,2395.0,6.0,5.0,58.0,27.0,74.0,93.0,3.0,6.0,46.0,8.0,1.0,70.44117647058823,0.2254697286012526,0.18789144050104384,2.1795407098121085,1.0146137787056368,2.780793319415449,3.4947807933194155,0.1127348643006263,0.2254697286012526,1.7286012526096033,0.33820459290187893,0.46551724137931033,0.7956989247311828,0.10344827586206896,0.33820459290187893,2.855949895615866
player_2c1a721cfd13,Pablo Sarabia,2019-2020,Midfielder,21.0,1164.0,4.0,3.0,33.0,11.0,102.0,138.0,1.0,0.0,14.0,1.0,0.0,55.42857142857143,0.30927835051546393,0.23195876288659795,2.551546391752577,0.8505154639175257,7.88659793814433,10.670103092783505,0.07731958762886598,0.0,1.0824742268041236,0.07731958762886598,0.3333333333333333,0.7391304347826086,0.12121212121212122,0.07731958762886598,1.3144329896907216
player_522fb74f5a42,Mingueza,2020-2021,Defender,1.0,71.0,0.0,0.0,0.0,0.0,13.0,16.0,7.0,3.0,2.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,16.47887323943662,20.281690140845072,8.873239436619718,3.8028169014084505,2.535211267605634,0.0,,0.8125,,12.67605633802817,2.535211267605634
player_2c40837dd4b9,Sandro,2010-2011,Midfielder,3.0,250.0,3.0,3.0,4.0,4.0,119.0,146.0,8.0,2.0,3.0,0.0,0.0,83.33333333333333,1.08,1.08,1.44,1.44,42.84,52.56,2.88,0.72,1.08,0.0,1.0,0.815068493150685,0.75,3.6,1.08
player_2c4bc4bbc866,Vitinha,2022-2023,Midfielder,37.0,2910.0,4.0,3.0,57.0,20.0,10.0,15.0,1.0,3.0,38.0,3.0,0.0,58.2,0.12371134020618557,0.09278350515463918,1.7628865979381443,0.6185567010309279,0.30927835051546393,0.4639175257731959,0.030927835051546393,0.09278350515463918,1.175257731958763,0.09278350515463918,0.3508771929824561,0.6666666666666666,0.07017543859649122,0.12371134020618557,1.4536082474226804
player_2c4bc4bbc866,Vitinha,2023-2024,Midfielder,37.0,3240.0,12.0,6.0,96.0,33.0,165.0,222.0,1.0,4.0,43.0,3.0,0.0,60.61818181818182,0.3239352129574085,0.16196760647870426,2.591481703659268,0.8908218356328734,4.454109178164367,5.992801439712058,0.026994601079784044,0.10797840431913618,1.1607678464307138,0.08098380323935213,0.34375,0.7432432432432432,0.125,0.1349730053989202,1.4037192561487704
player_2c4bc4bbc866,Vitinha,2024-2025,Midfielder,37.0,3240.0,7.0,4.0,60.0,20.0,354.0,460.0,3.0,10.0,32.0,3.0,0.0,62.407407407407405,0.18694362017804153,0.10682492581602374,1.6023738872403561,0.5341246290801187,9.4540059347181,12.28486646884273,0.08011869436201781,0.26706231454005935,0.8545994065281899,0.08011869436201781,0.3333333333333333,0.7695652173913043,0.11666666666666667,0.34718100890207715,1.0949554896142433
player_2c867326d116,Antoni Milambo,2024-2025,Defender,1.0,84.0,0.0,0.0,0.0,0.0,68.0,90.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,72.85714285714286,96.42857142857143,6.428571428571429,0.0,0.0,0.0,,0.7555555555555555,,6.428571428571429,0.0
player_2c8b60ff5713,Blaise Matuidi,2012-2013,Midfielder,3.0,257.0,0.0,1.0,2.0,1.0,170.0,190.0,8.0,3.0,6.0,0.0,0.0,85.66666666666667,0.0,0.35019455252918286,0.7003891050583657,0.35019455252918286,59.53307392996109,66.53696498054475,2.801556420233463,1.0505836575875487,2.1011673151750974,0.0,0.5,0.8947368421052632,0.0,3.8521400778210118,2.1011673151750974
player_2c8b60ff5713,Blaise Matuidi,2013-2014,Midfielder,3.0,285.0,0.0,0.0,3.0,1.0,189.0,211.0,9.0,3.0,6.0,1.0,0.0,95.0,0.0,0.0,0.9473684210526315,0.3157894736842105,59.68421052631579,66.63157894736842,2.8421052631578947,0.9473684210526315,1.894736842105263,0.3157894736842105,0.3333333333333333,0.8957345971563981,0.0,3.789473684210526,2.8421052631578947
player_2c8b60ff5713,Blaise Matuidi,2014-2015,Midfielder,4.0,336.0,0.0,0.0,3.0,1.0,222.0,249.0,10.0,4.0,8.0,1.0,0.0,84.0,0.0,0.0,0.8035714285714286,0.26785714285714285,59.464285714285715,66.69642857142857,2.6785714285714284,1.0714285714285714,2.142857142857143,0.26785714285714285,0.3333333333333333,0.891566265060241,0.0,3.75,2.9464285714285716
player_2c8b60ff5713,Blaise Matuidi,2015-2016,Midfielder,3.0,306.0,0.0,0.0,3.0,1.0,202.0,227.0,10.0,4.0,7.0,0.0,0.0,98.5,0.0,0.0,0.8823529411764706,0.29411764705882354,59.411764705882355,66.76470588235294,2.9411764705882355,1.1764705882352942,2.0588235294117645,0.0,0.3333333333333333,0.8898678414096917,0.0,4.117647058823529,2.0588235294117645
player_2c8b60ff5713,Blaise Matuidi,2016-2017,Midfielder,2.0,171.0,0.0,0.0,2.0,1.0,113.0,127.0,5.0,2.0,4.0,0.0,0.0,85.5,0.0,0.0,1.0526315789473684,0.5263157894736842,59.473684210526315,66.84210526315789,2.6315789473684212,1.0526315789473684,2.1052631578947367,0.0,0.5,0.889763779527559,0.0,3.6842105263157894,2.1052631578947367
player_2c8b60ff5713,Blaise Matuidi,2017-2018,Midfielder,34.0,2382.0,3.0,1.0,24.0,6.0,1576.0,1764.0,70.0,29.0,43.0,3.0,0.0,70.05882352941177,0.11335012594458438,0.037783375314861464,0.906801007556675,0.22670025188916876,59.54659949622166,66.64987405541562,2.795969773299748,1.0957178841309825,1.6246851385390428,0.11335012594458438,0.25,0.8934240362811792,0.125,3.8916876574307304,1.964735516372796
player_2c8b60ff5713,Blaise Matuidi,2018-2019,Midfielder,31.0,2418.0,3.0,2.0,20.0,6.0,1600.0,1791.0,70.0,30.0,34.0,5.0,0.0,78.0,0.11166253101736973,0.07444168734491315,0.7444168734491315,0.22332506203473945,59.55334987593052,66.66253101736973,2.8287841191067,1.1166253101736974,1.2655086848635235,0.18610421836228289,0.3,0.8933556672250139,0.15,3.945409429280397,1.8238213399503722
player_2c9b3dc26aa6,Nacho Monreal,2014-2015,Defender,1.0,53.0,0.0,0.0,2.0,1.0,32.0,38.0,0.0,1.0,4.0,0.0,0.0,53.0,0.0,0.0,3.3962264150943398,1.6981132075471699,54.339622641509436,64.52830188679245,0.0,1.6981132075471699,6.440189328743518,0.0,0.5,0.8421052631578947,0.0,1.6981132075471699,6.7924528301886795
player_2c9b3dc26aa6,Nacho Monreal,2015-2016,Defender,2.0,170.0,0.0,4.0,7.0,2.0,97.0,128.0,3.0,0.0,1.0,0.0,0.0,85.0,0.0,1.978021978021978,3.7058823529411766,1.0588235294117647,51.35294117647059,67.76470588235294,1.588235294117647,0.0,0.5294117647058824,0.0,0.2857142857142857,0.7578125,0.0,1.588235294117647,0.5294117647058824
player_2c9b3dc26aa6,Nacho Monreal,2016-2017,Defender,1.0,116.0,0.0,0.0,1.0,1.0,29.0,36.0,4.0,3.0,4.0,0.0,0.0,98.5,0.0,0.0,0.7758620689655172,0.7758620689655172,22.5,27.93103448275862,3.103448275862069,2.3275862068965516,3.103448275862069,0.0,1.0,0.8055555555555556,0.0,5.431034482758621,3.103448275862069
player_e6ab0828241f,Kulusevski,2020-2021,Midfielder,1.0,75.0,0.0,0.0,0.0,0.0,65.0,74.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,78.0,88.8,1.2,0.0,0.0,0.0,,0.8783783783783784,,1.2,0.0
player_e6ab0828241f,Kulusevski,2022-2023,Midfielder,2.0,172.0,0.0,0.0,1.0,0.0,37.0,44.0,6.0,3.0,2.0,0.0,0.0,86.0,0.0,0.0,0.5232558139534884,0.0,19.36046511627907,23.023255813953487,3.13953488372093,1.569767441860465,1.0465116279069768,0.0,0.0,0.8409090909090909,0.0,4.709302325581396,1.0465116279069768
player_2ce13146b66c,Wesley Sneijder,2010-2011,Midfielder,4.0,284.0,2.0,0.0,4.0,2.0,133.0,193.0,3.0,11.0,4.0,0.0,0.0,71.0,0.6338028169014085,0.0,1.267605633802817,0.6338028169014085,42.147887323943664,61.16197183098591,0.9507042253521126,3.4859154929577465,1.267605633802817,0.0,0.5,0.689119170984456,0.5,4.436619718309859,1.267605633802817
player_2ce13146b66c,Wesley Sneijder,2011-2012,Midfielder,2.0,155.0,1.0,0.0,2.0,2.0,76.0,91.0,3.0,0.0,4.0,0.0,0.0,77.5,0.5806451612903226,0.0,1.1612903225806452,1.1612903225806452,44.12903225806452,52.83870967741935,1.7419354838709677,0.0,2.3225806451612905,0.0,1.0,0.8351648351648352,0.5,1.7419354838709677,2.3225806451612905
player_2ce13146b66c,Wesley Sneijder,2012-2013,Midfielder,4.0,228.0,2.0,1.0,9.0,6.0,62.0,85.0,0.0,1.0,3.0,0.0,0.0,57.0,0.7894736842105263,0.39473684210526316,3.5526315789473686,2.3684210526315788,24.473684210526315,33.55263157894737,0.0,0.39473684210526316,1.1842105263157894,0.0,0.6666666666666666,0.7294117647058823,0.2222222222222222,0.39473684210526316,1.1842105263157894
player_2ce13146b66c,Wesley Sneijder,2013-2014,Midfielder,2.0,95.0,0.0,1.0,4.0,2.0,116.0,155.0,2.0,3.0,2.0,1.0,0.0,47.5,0.0,0.9473684210526315,3.789473684210526,1.894736842105263,109.89473684210526,146.8421052631579,1.894736842105263,2.8421052631578947,1.894736842105263,0.9473684210526315,0.5,0.7483870967741936,0.0,4.7368421052631575,4.7368421052631575
player_2ce777b8fff2,Joey Veerman,2023-2024,Defender,2.0,166.0,0.0,1.0,1.0,0.0,34.0,41.0,7.0,5.0,2.0,0.0,0.0,83.0,0.0,0.5421686746987951,0.5421686746987951,0.0,18.433734939759034,22.228915662650603,3.7951807228915664,2.710843373493976,1.0843373493975903,0.0,0.0,0.8292682926829268,0.0,6.506024096385542,1.0843373493975903
player_2ce777b8fff2,Joey Veerman,2024-2025,Defender,2.0,172.0,0.0,0.0,1.0,0.0,78.0,90.0,4.0,4.0,1.0,0.0,0.0,86.0,0.0,0.0,0.5232558139534884,0.0,40.81395348837209,47.093023255813954,2.0930232558139537,2.0930232558139537,0.5232558139534884,0.0,0.0,0.8666666666666667,0.0,4.186046511627907,0.5232558139534884
player_2d780aa39437,Ethan Nwaneri,2024-2025,Midfielder,26.0,895.0,4.0,2.0,24.0,9.0,37.0,44.0,0.0,2.0,10.0,1.0,0.0,34.42307692307692,0.4022346368715084,0.2011173184357542,2.4134078212290504,0.9050279329608939,3.7206703910614527,4.424581005586592,0.0,0.2011173184357542,1.005586592178771,0.1005586592178771,0.375,0.8409090909090909,0.16666666666666666,0.2011173184357542,1.3072625698324023
player_2da9cd653f63,Doni,2010-2011,Midfielder,2.0,59.0,0.0,1.0,5.0,1.0,48.0,62.0,3.0,4.0,3.0,0.0,0.0,29.5,0.0,1.5254237288135593,6.428571428571429,1.5254237288135593,73.22033898305085,94.57627118644068,4.576271186440678,6.101694915254237,4.576271186440678,0.0,0.2,0.7741935483870968,0.0,10.677966101694915,4.576271186440678
player_2dbe751af03a,Gonçalo Guedes,2019-2020,Midfielder,21.0,1266.0,2.0,2.0,23.0,9.0,320.0,417.0,15.0,11.0,16.0,3.0,0.0,60.285714285714285,0.14218009478672985,0.14218009478672985,1.6350710900473933,0.6398104265402843,22.748815165876778,29.644549763033176,1.066350710900474,0.7819905213270142,1.1374407582938388,0.2132701421800948,0.391304347826087,0.7673860911270983,0.08695652173913043,1.8483412322274881,1.7772511848341233
player_2dc0566a92e6,Nicolas Kühn,2024-2025,Defender,1.0,88.0,0.0,0.0,4.0,1.0,21.0,23.0,0.0,2.0,1.0,1.0,0.0,88.0,0.0,0.0,4.090909090909091,1.0227272727272727,21.477272727272727,23.522727272727273,0.0,2.0454545454545454,1.0227272727272727,1.0227272727272727,0.25,0.9130434782608695,0.0,2.0454545454545454,4.090909090909091
player_2de6a72c0350,Kyriakos Papadopoulos,2010-2011,Defender,4.0,319.0,0.0,0.0,4.0,1.0,94.0,126.0,9.0,4.0,6.0,0.0,0.0,79.75,0.0,0.0,1.128526645768025,0.28213166144200624,26.520376175548588,35.54858934169279,2.5391849529780566,1.128526645768025,1.6927899686520376,0.0,0.25,0.746031746031746,0.0,3.6677115987460813,1.6927899686520376
