player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
8d5bf24a745c,2021-2022,4,186,0,0,0,0,0,0,0,0,0,1,0
8d5bf24a745c,2022-2023,2,98,0,0,0,0,0,0,0,0,0,0,0
8d5ceab1481d,2012-2013,2,83,0,0,0,0,0,0,0,0,0,0,0
8d65ad49de60,2013-2014,1,87,0,0,0,0,0,0,0,0,0,0,0
8d9bf7723b6b,2018-2019,6,540,0,0,0,0,0,0,0,0,0,1,0
8dcdfdda8247,2021-2022,2,171,0,0,0,0,0,0,0,0,0,1,0
8de4151772a3,2022-2023,4,352,0,0,0,0,0,0,0,0,0,1,0
8deb7339e280,2017-2018,2,175,0,0,0,0,0,0,0,0,0,0,0
8deb7339e280,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
8deb7339e280,2019-2020,5,322,0,0,0,0,0,0,0,0,0,1,0
8deb7339e280,2020-2021,5,450,0,0,0,0,0,0,0,0,0,0,1
8deb7339e280,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
8deb7339e280,2022-2023,2,123,0,0,0,0,0,0,0,0,0,0,0
8deb7339e280,2023-2024,6,540,0,0,0,0,0,0,0,0,0,1,1
8e06a0f9d9f5,2019-2020,3,270,0,0,0,0,0,0,0,0,0,1,0
8e0eb3312c2a,2024-2025,1,82,0,0,0,0,0,0,0,0,0,0,0
8e11e3365a95,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
8e13ab5c489e,2014-2015,4,145,0,0,0,0,0,0,0,0,0,2,0
8e193a94df00,2011-2012,1,-20,0,0,0,0,0,0,0,0,0,0,0
8e19d9baacf7,2014-2015,1,27,0,0,0,0,0,0,0,0,0,0,0
8e38d2ad8577,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
8e4bd1e5e41c,2023-2024,1,11,1,0,0,0,0,0,0,0,0,0,0
8e688345a39a,2024-2025,2,128,0,0,0,0,0,0,0,0,0,1,0
8e7a6ffe535d,2010-2011,2,177,0,0,0,0,0,0,0,0,0,0,0
8e7a6ffe535d,2012-2013,1,75,0,0,0,0,0,0,0,0,0,0,0
8e8c196125f4,2021-2022,1,24,0,0,0,0,0,0,0,0,0,0,0
8eb3e1a8e848,2010-2011,1,69,0,0,0,0,0,0,0,0,0,0,0
8eb3e1a8e848,2011-2012,1,16,0,0,0,0,0,0,0,0,0,0,0
8ed4c2659ad8,2010-2011,3,197,0,0,0,0,0,0,0,0,0,0,0
8f25c151b0b9,2015-2016,2,149,0,0,0,0,0,0,0,0,0,0,0
8f37f73ab46c,2010-2011,4,262,0,0,0,0,0,0,0,0,0,0,0
8f5c4ec3fed8,2023-2024,1,32,0,0,0,0,0,0,0,0,0,0,0
8f7db32cfcd9,2021-2022,2,132,0,0,0,0,0,0,0,0,0,0,0
8f7db32cfcd9,2022-2023,3,125,0,0,0,0,0,0,0,0,0,0,0
8f7db32cfcd9,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
8f7db32cfcd9,2024-2025,2,54,0,0,0,0,0,0,0,0,0,0,0
8f92497f93b9,2024-2025,6,540,0,0,0,0,0,0,0,0,0,0,0
8fc1490e80ac,2021-2022,4,104,0,0,0,0,0,0,0,0,0,0,0
8fd1d1af48de,2010-2011,4,289,0,0,0,0,0,0,0,0,0,0,0
8fdd774f555b,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
8fe730640402,2010-2011,1,68,0,0,0,0,0,0,0,0,0,0,0
9010913bfaec,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
90183a6e9f1a,2012-2013,5,364,0,0,0,0,0,0,0,0,0,0,0
90183a6e9f1a,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
90183a6e9f1a,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
90183a6e9f1a,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
90183a6e9f1a,2020-2021,4,360,0,0,0,0,0,0,0,0,0,1,0
90183a6e9f1a,2023-2024,7,630,2,0,0,0,0,0,0,0,0,2,0
902ceae335d0,2016-2017,4,360,0,0,0,0,0,0,0,0,0,1,0
905f6aeb0197,2010-2011,1,89,0,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2013-2014,2,8,0,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2014-2015,1,35,0,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2015-2016,3,54,0,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2016-2017,5,350,1,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2017-2018,4,353,0,0,0,0,0,0,0,0,0,1,0
905f6aeb0197,2018-2019,6,352,0,0,0,0,0,0,0,0,0,1,0
905f6aeb0197,2019-2020,2,135,0,0,0,0,0,0,0,0,0,0,0
905f6aeb0197,2023-2024,2,91,0,0,0,0,0,0,0,0,0,1,0
908c0b3736b1,2023-2024,4,282,0,0,0,0,0,0,0,0,0,0,0
908c0b3736b1,2024-2025,2,112,0,0,0,0,0,0,0,0,0,0,0
90a1fb90c92b,2019-2020,1,8,0,0,0,0,0,0,0,0,0,0,0
90ad940ea8be,2024-2025,1,80,0,0,0,0,0,0,0,0,0,0,0
90e5d18360d9,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
90f245197c33,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
912a7b594694,2010-2011,2,61,0,0,0,0,0,0,0,0,0,0,0
912e66c8ce16,2022-2023,4,334,0,0,0,0,0,0,0,0,0,1,0
913e280dc852,2021-2022,2,65,0,0,0,0,0,0,0,0,0,0,0
915fb2b16578,2023-2024,2,30,0,0,0,0,0,0,0,0,0,0,0
915fb2b16578,2024-2025,3,183,0,0,0,0,0,0,0,0,0,0,0
9187ee10ca90,2023-2024,2,26,0,0,0,0,0,0,0,0,0,0,0
91898de046e6,2016-2017,2,39,0,0,0,0,0,0,0,0,0,0,0
91a31dfc4a7c,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
91bc95806c88,2010-2011,1,90,1,0,0,0,0,0,0,0,0,0,0
91d6b26a1ca2,2024-2025,2,19,0,0,0,0,0,0,0,0,0,0,0
91dee56c5433,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
9209bb38c981,2022-2023,4,329,0,0,0,0,0,0,0,0,0,0,0
9209bb38c981,2023-2024,2,70,0,0,0,0,0,0,0,0,0,0,0
9209c2b91768,2010-2011,4,221,1,0,0,0,0,0,0,0,0,0,0
9209c2b91768,2011-2012,6,442,3,0,0,0,0,0,0,0,0,1,0
9209c2b91768,2014-2015,1,0,0,0,0,0,0,0,0,0,0,0,0
92733c9eb346,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
92733c9eb346,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
92777adfa6b6,2010-2011,1,64,0,0,0,0,0,0,0,0,0,0,0
9277917eb366,2024-2025,4,237,0,0,0,0,0,0,0,0,0,0,0
927f8898c8a1,2018-2019,1,76,0,0,0,0,0,0,0,0,0,0,0
927f8898c8a1,2019-2020,1,24,0,0,0,0,0,0,0,0,0,0,0
92b064d1d87a,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
92eaf3719159,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
92ee8caea7f0,2011-2012,2,187,0,0,0,0,0,0,0,0,0,0,0
92ee8caea7f0,2016-2017,2,158,0,0,0,0,0,0,0,0,0,0,0
92f2a8ef2d68,2023-2024,3,270,1,0,0,0,0,0,0,0,0,1,0
92f2a8ef2d68,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
93043976f03b,2013-2014,5,58,0,0,0,0,0,0,0,0,0,0,0
931c24e9a5ca,2010-2011,1,5,0,0,0,0,0,0,0,0,0,0,0
93257350a6d5,2021-2022,1,45,0,0,0,0,0,0,0,0,0,0,0
93257350a6d5,2024-2025,1,13,0,0,0,0,0,0,0,0,0,0,0
933e09978436,2012-2013,3,211,0,0,0,0,0,0,0,0,0,0,0
93d8ce115363,2023-2024,2,180,1,0,0,0,0,0,0,0,0,0,0
93d8ce115363,2024-2025,4,259,0,0,0,0,0,0,0,0,0,0,0
93eb2379925e,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
9404628e1f62,2022-2023,2,111,0,0,0,0,0,0,0,0,0,0,0
9409fe1f53a7,2011-2012,1,85,0,0,0,0,0,0,0,0,0,0,0
9480823a27fc,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
9480823a27fc,2018-2019,7,630,0,0,0,0,0,0,0,0,0,0,0
9480823a27fc,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
948e8d1736a4,2011-2012,3,200,0,0,0,0,0,0,0,0,0,0,0
948e8d1736a4,2012-2013,2,150,0,0,0,0,0,0,0,0,0,0,0
94bf97a0754c,2011-2012,4,317,0,0,0,0,0,0,0,0,0,0,0
94f762db7b6b,2024-2025,2,26,0,0,0,0,0,0,0,0,0,0,0
94fe4492bd53,2013-2014,4,293,1,0,0,0,0,0,0,0,0,0,0
94fe4492bd53,2014-2015,2,153,0,0,0,0,0,0,0,0,0,0,0
952422b86852,2016-2017,1,18,0,0,0,0,0,0,0,0,0,0,0
95afdfc4f8cd,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
95b7bed2e3f3,2020-2021,2,137,0,0,0,0,0,0,0,0,0,0,0
96238c81699d,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
963b6337d1b5,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
96723a19012f,2021-2022,1,81,0,0,0,0,0,0,0,0,0,0,0
9676c8bb11fe,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
968b2ace7841,2024-2025,3,103,0,0,0,0,0,0,0,0,0,1,0
969ed1cdb663,2019-2020,1,8,0,0,0,0,0,0,0,0,0,0,0
969f198baa40,2020-2021,2,41,0,0,0,0,0,0,0,0,0,0,0
96e7e1e2abc0,2018-2019,6,535,3,0,0,0,0,0,0,0,0,2,0
9711880fd203,2010-2011,4,350,1,0,0,0,0,0,0,0,0,0,0
9711880fd203,2011-2012,2,148,0,0,0,0,0,0,0,0,0,0,0
97271f0fa0d3,2024-2025,2,94,0,0,0,0,0,0,0,0,0,0,0
973591260143,2019-2020,2,180,2,0,0,0,0,0,0,0,0,1,0
973591260143,2020-2021,4,360,4,0,0,0,0,0,0,0,0,2,1
97371a761004,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
97371a761004,2022-2023,3,205,0,0,0,0,0,0,0,0,0,0,0
97371a761004,2023-2024,1,64,0,0,0,0,0,0,0,0,0,0,0
974080d6b64a,2024-2025,2,93,0,0,0,0,0,0,0,0,0,0,0
974139462ffa,2022-2023,4,76,0,0,0,0,0,0,0,0,0,0,0
974ebf1c7aa4,2013-2014,6,418,0,0,0,0,0,0,0,0,0,1,0
974ebf1c7aa4,2014-2015,4,131,0,0,0,0,0,0,0,0,0,2,0
97ac00bed0ed,2018-2019,6,540,0,0,0,0,0,0,0,0,0,1,0
97ac00bed0ed,2021-2022,1,90,0,0,0,0,0,0,0,0,0,0,0
97ac00bed0ed,2022-2023,7,630,0,0,0,0,0,0,0,0,0,1,0
97b9d176f98e,2013-2014,6,266,0,0,0,0,0,0,0,0,0,0,0
97b9d176f98e,2014-2015,6,321,0,0,0,0,0,0,0,0,0,0,0
97b9d176f98e,2015-2016,2,93,0,0,0,0,0,0,0,0,0,0,0
97c7472fd299,2024-2025,3,78,0,0,0,0,0,0,0,0,0,1,0
97d2c3f0328b,2023-2024,4,208,0,0,0,0,0,0,0,0,0,1,0
97d2c3f0328b,2024-2025,5,409,0,0,0,0,0,0,0,0,0,2,0
97ea2d13694a,2024-2025,1,84,0,0,0,0,0,0,0,0,0,0,0
985caa1e0ac7,2020-2021,2,24,0,0,0,0,0,0,0,0,0,0,0
985caa1e0ac7,2023-2024,2,119,0,0,0,0,0,0,0,0,0,1,0
98611f808f11,2011-2012,2,69,0,0,0,0,0,0,0,0,0,0,0
986766604cab,2020-2021,4,360,0,0,0,0,0,0,0,0,0,0,0
9887356a80be,2021-2022,2,166,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2010-2011,6,520,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2011-2012,4,281,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2012-2013,6,540,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2013-2014,3,192,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2014-2015,7,630,0,0,0,0,0,0,0,0,0,2,0
98e3614e7efe,2015-2016,3,270,0,0,0,0,0,0,0,0,0,1,0
98e3614e7efe,2016-2017,5,450,0,0,0,0,0,0,0,0,0,1,0
98e3614e7efe,2017-2018,4,360,0,0,0,0,0,0,0,0,0,1,0
98e3614e7efe,2018-2019,6,540,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2019-2020,3,183,0,0,0,0,0,0,0,0,0,0,0
98e3614e7efe,2020-2021,1,78,0,0,0,0,0,0,0,0,0,0,0
98ee47d47bbc,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
9903ed8ed5c7,2010-2011,2,37,1,0,0,0,0,0,0,0,0,0,0
990c1f4f2e86,2011-2012,4,164,0,0,0,0,0,0,0,0,0,0,0
99195e8cef15,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
992279ea956c,2023-2024,2,140,0,0,0,0,0,0,0,0,0,0,0
993815fed4b6,2021-2022,1,45,0,0,0,0,0,0,0,0,0,0,0
99a0fa2b52f9,2018-2019,3,270,0,0,0,0,0,0,0,0,0,0,0
99a0fa2b52f9,2021-2022,2,165,0,0,0,0,0,0,0,0,0,1,0
9a16207e8af7,2024-2025,2,7,0,0,0,0,0,0,0,0,0,0,0
9a18288ab57c,2010-2011,2,109,0,0,0,0,0,0,0,0,0,0,0
9a1e1fff093f,2017-2018,2,180,0,0,0,0,0,0,0,0,0,1,0
9a59e3b840f8,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
9aa27dcef4fe,2013-2014,2,44,0,0,0,0,0,0,0,0,0,0,0
9aba3325b785,2015-2016,4,360,0,0,0,0,0,0,0,0,0,0,1
9b289f871801,2018-2019,2,86,0,0,0,0,0,0,0,0,0,0,0
9b98839c5d63,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
9ba6ca825982,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
9bb32ce115dc,2024-2025,2,32,0,0,0,0,0,0,0,0,0,0,0
9bbfb728439c,2023-2024,2,168,0,0,0,0,0,0,0,0,0,1,0
9c05abe56dd2,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
9c14bcc33b3c,2010-2011,1,83,0,0,0,0,0,0,0,0,0,1,0
9c1f223d2a9f,2010-2011,2,135,1,0,0,0,0,0,0,0,0,0,0
9c3f081c3b6e,2020-2021,2,153,0,0,0,0,0,0,0,0,0,1,0
9c726f26cf04,2021-2022,2,180,0,0,0,0,0,0,0,0,0,1,0
9cb22211e55f,2021-2022,1,1,0,0,0,0,0,0,0,0,0,0,0
9cbc05fc9eef,2021-2022,2,110,0,0,0,0,0,0,0,0,0,0,0
9cc0d333f1ff,2022-2023,2,180,0,0,0,0,0,0,0,0,0,1,0
9ceacd4a8afe,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
9d00aab612c6,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
9d00aab612c6,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
9d38aef85617,2015-2016,4,360,0,0,0,0,0,0,0,0,0,1,0
9d38aef85617,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
9d4c83806f6e,2013-2014,5,178,0,0,0,0,0,0,0,0,0,1,0
9d4c83806f6e,2014-2015,2,92,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2011-2012,7,600,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2012-2013,6,326,0,0,0,0,0,0,0,0,0,1,0
9d61d99c5d9d,2013-2014,5,409,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2014-2015,2,149,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2015-2016,6,315,0,0,0,0,0,0,0,0,0,1,0
9d61d99c5d9d,2016-2017,3,215,0,0,0,0,0,0,0,0,0,0,0
9d61d99c5d9d,2017-2018,6,429,0,0,0,0,0,0,0,0,0,2,0
9d61d99c5d9d,2018-2019,2,70,0,0,0,0,0,0,0,0,0,0,0
9d70be5cc409,2024-2025,2,109,0,0,0,0,0,0,0,0,0,0,0
9d9280c51dd1,2016-2017,5,412,1,0,0,0,0,0,0,0,0,2,0
9daee71eb436,2023-2024,2,97,0,0,0,0,0,0,0,0,0,0,0
9dcf9c833984,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
9dd7593c4223,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
9df0f3407d60,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
9df0f3407d60,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
9e097cdc71da,2012-2013,2,14,1,0,0,0,0,0,0,0,0,0,0
9e097cdc71da,2013-2014,3,35,0,0,0,0,0,0,0,0,0,0,0
9e242d54a0b5,2015-2016,3,34,0,0,0,0,0,0,0,0,0,0,0
9e242d54a0b5,2016-2017,2,65,0,0,0,0,0,0,0,0,0,0,0
9e242d54a0b5,2017-2018,5,174,0,0,0,0,0,0,0,0,0,2,0
9e264a127579,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
9e445cdb78f4,2011-2012,4,318,1,0,0,0,0,0,0,0,0,0,0
9e445cdb78f4,2012-2013,5,258,0,0,0,0,0,0,0,0,0,0,0
9e445cdb78f4,2013-2014,4,135,0,0,0,0,0,0,0,0,0,0,0
9e519bde6d7e,2023-2024,1,9,0,0,0,0,0,0,0,0,0,0,0
9e7948f73b05,2023-2024,1,68,0,0,0,0,0,0,0,0,0,0,0
9e95621b5662,2015-2016,2,110,2,0,0,0,0,0,0,0,0,0,0
9edd5bb4d5b0,2019-2020,2,13,0,0,0,0,0,0,0,0,0,0,0
9f0c7bcb6413,2017-2018,1,1,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2012-2013,6,540,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2013-2014,5,300,0,0,0,0,0,0,0,0,0,1,0
9f11e1d89080,2014-2015,6,540,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2015-2016,2,178,0,0,0,0,0,0,0,0,0,1,0
9f11e1d89080,2016-2017,4,360,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2017-2018,7,630,0,0,0,0,0,0,0,0,0,1,0
9f11e1d89080,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
9f11e1d89080,2020-2021,3,270,0,0,0,0,0,0,0,0,0,1,0
9f19ea3c70de,2010-2011,5,450,0,0,0,0,0,0,0,0,0,0,0
9f3b045a8036,2024-2025,2,169,0,0,0,0,0,0,0,0,0,0,0
9f463cf54d57,2014-2015,2,128,0,0,0,0,0,0,0,0,0,0,0
9f59dac8ac6f,2019-2020,2,168,0,0,0,0,0,0,0,0,0,0,0
9f59dac8ac6f,2020-2021,2,180,1,0,0,0,0,0,0,0,0,1,0
9f59dac8ac6f,2021-2022,2,180,0,0,0,0,0,0,0,0,0,1,0
9f5c64d01715,2012-2013,2,146,0,0,0,0,0,0,0,0,0,0,0
9f6f392f8928,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
9f7c8a08f156,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
9f8d65c6af8c,2012-2013,1,90,1,0,0,0,0,0,0,0,0,0,0
9fa16d10fe0c,2014-2015,1,10,0,0,0,0,0,0,0,0,0,0,0
9fa16d10fe0c,2018-2019,2,2,0,0,0,0,0,0,0,0,0,0,0
9fb005fc3cd1,2018-2019,1,20,0,0,0,0,0,0,0,0,0,1,0
9fb005fc3cd1,2019-2020,4,168,0,0,0,0,0,0,0,0,0,2,0
9fb005fc3cd1,2020-2021,5,428,0,0,0,0,0,0,0,0,0,2,0
9fb005fc3cd1,2021-2022,2,161,0,0,0,0,0,0,0,0,0,2,0
9fd006b772ee,2019-2020,3,218,0,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2018-2019,2,91,0,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2019-2020,5,384,5,0,0,0,0,0,0,0,0,1,0
9fd9de8500f4,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2021-2022,4,192,1,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2022-2023,3,99,1,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2023-2024,4,196,1,0,0,0,0,0,0,0,0,0,0
9fd9de8500f4,2024-2025,4,137,0,0,0,0,0,0,0,0,0,0,0
9fddf68cec32,2010-2011,4,359,0,0,0,0,0,0,0,0,0,0,0
9fddf68cec32,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
a02df84f8cec,2020-2021,2,147,0,0,0,0,0,0,0,0,0,0,0
a02df84f8cec,2023-2024,1,30,0,0,0,0,0,0,0,0,0,0,0
a0365eb445ef,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,1
a0365eb445ef,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
a0365eb445ef,2018-2019,2,64,0,0,0,0,0,0,0,0,0,0,0
a05f7767f9ae,2017-2018,5,450,0,0,0,0,0,0,0,0,0,1,0
a06e4f4dfb07,2023-2024,6,535,4,0,0,0,0,0,0,0,0,1,2
a06e4f4dfb07,2024-2025,5,399,4,0,0,0,0,0,0,0,0,1,1
a0716ec81637,2013-2014,7,630,0,0,0,0,0,0,0,0,0,0,0
a07572cc84f4,2020-2021,1,15,0,0,0,0,0,0,0,0,0,0,0
a07572cc84f4,2022-2023,2,110,0,0,0,0,0,0,0,0,0,0,0
a07572cc84f4,2023-2024,2,173,0,0,0,0,0,0,0,0,0,0,0
a08372b70196,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
a08372b70196,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
a0c147a48b45,2012-2013,3,52,0,0,0,0,0,0,0,0,0,0,0
a0e9f8d75eba,2015-2016,2,102,0,0,0,0,0,0,0,0,0,0,0
a0fdbfbb5e53,2016-2017,4,360,0,0,0,0,0,0,0,0,0,0,0
a109017a6d4a,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
a109017a6d4a,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
a1125a5d9947,2024-2025,1,2,0,0,0,0,0,0,0,0,0,0,0
a13ebd32be5b,2013-2014,1,8,0,0,0,0,0,0,0,0,0,0,0
a146813a0629,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
a146813a0629,2018-2019,3,270,1,0,0,0,0,0,0,0,0,0,0
a146813a0629,2020-2021,4,329,1,0,0,0,0,0,0,0,0,0,0
a15a19a4f904,2010-2011,1,45,0,0,0,0,0,0,0,0,0,0,0
a17598058885,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
a180b2fb5e07,2011-2012,4,130,0,0,0,0,0,0,0,0,0,0,0
a184ae580e2a,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
a1b30d325782,2019-2020,3,210,0,0,0,0,0,0,0,0,0,1,0
a1b30d325782,2020-2021,2,33,0,0,0,0,0,0,0,0,0,0,0
a1b973ba5c60,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
a1e86dc8c154,2018-2019,2,27,0,0,0,0,0,0,0,0,0,0,0
a1e86dc8c154,2019-2020,4,351,1,0,0,0,0,0,0,0,0,2,0
a1f910f879ea,2011-2012,2,180,1,0,0,0,0,0,0,0,0,0,0
a1fea5ede060,2010-2011,3,192,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2018-2019,7,630,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2020-2021,4,360,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2021-2022,7,630,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
a1ff59fbaa8c,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
a20d2aecd6a9,2014-2015,2,162,0,0,0,0,0,0,0,0,0,0,0
a20d2aecd6a9,2015-2016,2,91,0,0,0,0,0,0,0,0,0,0,0
a20d2aecd6a9,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
a21ce51c53f3,2014-2015,4,169,2,0,0,0,0,0,0,0,0,0,1
a266f83e6e25,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
a266f83e6e25,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
a28430b195e0,2010-2011,1,10,0,0,0,0,0,0,0,0,0,0,0
a28430b195e0,2011-2012,1,17,0,0,0,0,0,0,0,0,0,0,0
a2a898daee1d,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
a2a8f6dafa3c,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
a2aa4ca15c07,2016-2017,1,11,0,0,0,0,0,0,0,0,0,0,0
a2aa4ca15c07,2018-2019,2,13,0,0,0,0,0,0,0,0,0,1,0
a2ae4c60f299,2019-2020,5,102,2,0,0,0,0,0,0,0,0,0,0
a2f040c54f90,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
a30b36989beb,2015-2016,2,85,0,0,0,0,0,0,0,0,0,0,0
a33899b7265c,2015-2016,2,139,0,0,0,0,0,0,0,0,0,0,0
a33899b7265c,2016-2017,1,15,0,0,0,0,0,0,0,0,0,0,0
a33899b7265c,2017-2018,1,90,0,0,0,0,0,0,0,0,0,1,0
a33899b7265c,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
a33899b7265c,2019-2020,2,91,0,0,0,0,0,0,0,0,0,0,0
a38a422a7f50,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
a38a422a7f50,2014-2015,3,270,0,0,0,0,0,0,0,0,0,1,0
a39616941b1a,2024-2025,2,110,0,0,0,0,0,0,0,0,0,1,0
a3af64b27463,2015-2016,5,292,1,0,0,0,0,0,0,0,0,0,0
a3af64b27463,2016-2017,6,441,0,0,0,0,0,0,0,0,0,0,0
a3af64b27463,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
a3af64b27463,2020-2021,1,53,0,0,0,0,0,0,0,0,0,0,0
a3af64b27463,2021-2022,1,21,0,0,0,0,0,0,0,0,0,0,0
a3ca7dfd3d28,2010-2011,2,44,0,0,0,0,0,0,0,0,0,0,0
a3ca7dfd3d28,2011-2012,5,75,0,0,0,0,0,0,0,0,0,0,0
a3cbc6615d45,2015-2016,3,270,0,0,0,0,0,0,0,0,0,0,0
a3cbc6615d45,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
a3cd7e949ade,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
a3cd7e949ade,2022-2023,2,143,0,0,0,0,0,0,0,0,0,0,0
a42ea8d7c43f,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
a42ea8d7c43f,2022-2023,2,172,0,0,0,0,0,0,0,0,0,0,0
